language1,language2,wals_dist
Acehnese,Kirundi,0
Acehnese,Komi-Permyak,0.14285714285714285
Acehnese,Korean,0.22
Acehnese,Ladino,0
Acehnese,Lak,0.4166666666666667
Acehnese,Lao,0.5925925925925926
Acehnese,Latvian,0.32653061224489793
Acehnese,Lezgian,0.23076923076923078
Acehnese,Lingala,0.29411764705882354
Acehnese,Lithuanian,0.35135135135135137
Acehnese,Livvi-Karelian,1
Acehnese,Luganda,0.45
Acehnese,Macedonian,0.23529411764705882
Acehnese,Maithili,0.24
Acehnese,Malayalam,0.3793103448275862
Acehnese,Maltese,0.25
Acehnese,Manx,0
Acehnese,Maori,0.37735849056603776
Acehnese,Marathi,0.3235294117647059
Acehnese,Marshallese,0.3333333333333333
Acehnese,Mazandarani,0
Acehnese,Minangkabau,0.9545454545454546
Acehnese,Moksha,1
Acehnese,Muscogee,1
Acehnese,Nauruan,0.5
Acehnese,Navajo,0.391304347826087
Acehnese,Ndonga,0.4
Acehnese,Nepali,0.17857142857142858
Acehnese,Newar,0.08695652173913043
Acehnese,Nuosu,0.2727272727272727
Acehnese,Occitan,0
Acehnese,Ossetian,0.25925925925925924
Acehnese,Pangasinan,0.3333333333333333
Acehnese,Papiamentu,0.5
Acehnese,Polish,0.35714285714285715
Acehnese,Romani,0.4444444444444444
Acehnese,Romanian,0.2972972972972973
Acehnese,Russian,0.34615384615384615
Acehnese,Sakha,0.16666666666666666
Acehnese,Samoan,0.525
Acehnese,Sango,0.38636363636363635
Acehnese,Santali,0.13043478260869565
Acehnese,Sesotho,0.35714285714285715
Acehnese,Shona,0.34782608695652173
Acehnese,Sinhalese,0.2
Acehnese,Slovenian,0.21052631578947367
Acehnese,Somali,0.28205128205128205
Acehnese,Spanish,0.32075471698113206
Acehnese,Sranan,0.6
Acehnese,Sundanese,0.5555555555555556
Acehnese,Swati,0.6
Acehnese,Swedish,0.225
Acehnese,Tahitian,0.3870967741935484
Acehnese,Tajik,0.4166666666666667
Acehnese,Tamil,0.15
Acehnese,Telugu,0.2
Acehnese,Tetum,0.4838709677419355
Acehnese,Thai,0.4897959183673469
Acehnese,Tigrinya,0.05555555555555555
Acehnese,Tongan,0.5714285714285714
Acehnese,Tsonga,0.6666666666666666
Acehnese,Tswana,1
Acehnese,Tulu,0.2
Acehnese,Turkish,0.1320754716981132
Acehnese,Turkmen,0.07692307692307693
Acehnese,Tuvan,0.32
Acehnese,Udmurt,0.18181818181818182
Acehnese,Ukrainian,0.375
Acehnese,Urdu,0.32
Acehnese,Uyghur,0
Acehnese,Venda,0.14285714285714285
Acehnese,Vietnamese,0.52
Acehnese,Welsh,0.3333333333333333
Acehnese,Wolof,0.5135135135135135
Acehnese,Xhosa,0.2857142857142857
Acehnese,Yoruba,0.46938775510204084
Acehnese,Zulu,0.34782608695652173
Adyghe,Abkhazian,0.8125
Adyghe,Acehnese,0.25
Adyghe,Adyghe,1
Adyghe,Afar,0.5454545454545454
Adyghe,Akan,0.35714285714285715
Adyghe,Amharic,0.35714285714285715
Adyghe,Arabic,0.2727272727272727
Adyghe,Armenian,0.4
Adyghe,Assamese,0.625
Adyghe,Avar,0.5833333333333334
Adyghe,Bambara,0.75
Adyghe,Bashkir,0.5
Adyghe,Basque,0.6875
Adyghe,Belarusian,0.125
Adyghe,Bengali,0.5714285714285714
Adyghe,Bhojpuri,0.6
Adyghe,Breton,0.14285714285714285
Adyghe,Buginese,0.25
Adyghe,Bulgarian,0.13333333333333333
Adyghe,Burmese,0.7857142857142857
Adyghe,Cantonese,0.16666666666666666
Adyghe,Catalan,0.2222222222222222
Adyghe,Cebuano,0.3333333333333333
Adyghe,Chamorro,0.2
Adyghe,Chechen,0.5
Adyghe,Cherokee,0.46153846153846156
Adyghe,Chichewa,0.3333333333333333
Adyghe,Chinese,0.3333333333333333
Adyghe,Choctaw,0.6923076923076923
Adyghe,Chuvash,0.5
Adyghe,Cornish,0.18181818181818182
Adyghe,Croatian,0.3125
Adyghe,Czech,0.14285714285714285
Adyghe,Danish,0.2727272727272727
Adyghe,Divehi,0
Adyghe,Dutch,0.1875
Adyghe,English,0.1875
Adyghe,Erzya,0.42857142857142855
Adyghe,Estonian,0.3076923076923077
Adyghe,Ewe,0.35714285714285715
Adyghe,Fijian,0.2857142857142857
Adyghe,Finnish,0.375
Adyghe,French,0.25
Adyghe,Georgian,0.5333333333333333
Adyghe,German,0.23076923076923078
Adyghe,Gilaki,0.3333333333333333
Adyghe,Greek,0.25
Adyghe,Greenlandic,0.75
Adyghe,Gujarati,0.7
Adyghe,Hakka,0.25
Adyghe,Hausa,0.3125
Adyghe,Hawaiian,0.09090909090909091
Adyghe,Hindi,0.6
Adyghe,Hungarian,0.3125
Adyghe,Icelandic,0.3125
Adyghe,Igbo,0.3333333333333333
Adyghe,Indonesian,0.3125
Adyghe,Ingush,0.42857142857142855
Adyghe,Japanese,0.5
Adyghe,Kabardian,0.9090909090909091
Adyghe,Kabiye,0.2857142857142857
Adyghe,Kabyle,0.3
Adyghe,Kannada,0.4666666666666667
Adyghe,Kapampangan,0.3333333333333333
Adyghe,Karachay-Balkar,0.5454545454545454
Adyghe,Karakalpak,0.6363636363636364
Adyghe,Kashmiri,0.3333333333333333
Adyghe,Kazakh,1
Adyghe,Khmer,0.3125
Adyghe,Kikuyu,0.2222222222222222
Adyghe,Kinyarwanda,0.2222222222222222
Adyghe,Kirghiz,0.5
Adyghe,Kirundi,1
Adyghe,Komi-Permyak,0.625
Adyghe,Korean,0.6428571428571429
Adyghe,Lak,0.7777777777777778
Adyghe,Lao,0.35714285714285715
Adyghe,Latvian,0.1875
Adyghe,Lezgian,0.625
Adyghe,Lingala,0.5
Adyghe,Lithuanian,0.26666666666666666
Adyghe,Luganda,0.2222222222222222
Adyghe,Macedonian,0.1111111111111111
Adyghe,Maithili,0.625
Adyghe,Malayalam,0.6363636363636364
Adyghe,Maltese,0.2
Adyghe,Maori,0.25
Adyghe,Marathi,0.6363636363636364
Adyghe,Mazandarani,0.5
Adyghe,Minangkabau,0.09090909090909091
Adyghe,Nauruan,0.16666666666666666
Adyghe,Navajo,0.8571428571428571
Adyghe,Ndonga,0.18181818181818182
Adyghe,Nepali,0.6428571428571429
Adyghe,Newar,0.5454545454545454
Adyghe,Nuosu,0.875
Adyghe,Ossetian,0.5454545454545454
Adyghe,Pangasinan,0
Adyghe,Papiamentu,1
Adyghe,Polish,0.14285714285714285
Adyghe,Romani,0.3333333333333333
Adyghe,Romanian,0.4375
Adyghe,Russian,0.25
Adyghe,Sakha,0.5714285714285714
Adyghe,Samoan,0.21428571428571427
Adyghe,Sango,0.09090909090909091
Adyghe,Santali,0.5454545454545454
Adyghe,Sesotho,0.25
Adyghe,Shona,0.2727272727272727
Adyghe,Sinhalese,0.6363636363636364
Adyghe,Slovenian,0.2222222222222222
Adyghe,Somali,0.5625
Adyghe,Spanish,0.25
Adyghe,Sranan,1
Adyghe,Sundanese,0.3076923076923077
Adyghe,Swati,0
Adyghe,Swedish,0.25
Adyghe,Tahitian,0.15384615384615385
Adyghe,Tajik,0.45454545454545453
Adyghe,Tamil,0.5
Adyghe,Telugu,0.5
Adyghe,Tetum,0.23076923076923078
Adyghe,Thai,0.3333333333333333
Adyghe,Tigrinya,0.3333333333333333
Adyghe,Tongan,0.21428571428571427
Adyghe,Tulu,0.6
Adyghe,Turkish,0.5625
Adyghe,Turkmen,0.625
Adyghe,Tuvan,0.5833333333333334
Adyghe,Udmurt,0.6666666666666666
Adyghe,Ukrainian,0.18181818181818182
Adyghe,Urdu,0.5
Adyghe,Uyghur,0.5714285714285714
Adyghe,Venda,0.4
Adyghe,Vietnamese,0.3125
Adyghe,Welsh,0.23076923076923078
Adyghe,Wolof,0.4
Adyghe,Xhosa,0.18181818181818182
Adyghe,Yoruba,0.3333333333333333
Adyghe,Zulu,0.3333333333333333
Afar,Abkhazian,0.5652173913043478
Afar,Acehnese,0.2222222222222222
Afar,Adyghe,0.5454545454545454
Afar,Afar,1
Afar,Akan,0.15384615384615385
Afar,Amharic,0.6842105263157895
Afar,Arabic,0.16666666666666666
Afar,Armenian,0.38095238095238093
Afar,Assamese,0.875
Afar,Avar,1
Afar,Bambara,0.46153846153846156
Afar,Bashkir,0.9285714285714286
Afar,Basque,0.5217391304347826
Afar,Belarusian,0.2
Afar,Bengali,1
Afar,Bhojpuri,1
Afar,Breton,0.06666666666666667
Afar,Buginese,0.14285714285714285
Afar,Bulgarian,0.2857142857142857
Afar,Burmese,0.6
Afar,Cantonese,0.4
Afar,Catalan,0.15384615384615385
Afar,Cebuano,0
Afar,Chamorro,0.18181818181818182
Afar,Chechen,0.8823529411764706
Afar,Cherokee,0.75
Afar,Chichewa,0.21052631578947367
Afar,Chinese,0.42857142857142855
Afar,Choctaw,0.4666666666666667
Afar,Chuvash,0.7368421052631579
Afar,Cornish,0.2
Afar,Croatian,0.5714285714285714
Afar,Czech,0.4666666666666667
Afar,Danish,0.4
Afar,Divehi,0.875
Afar,Dutch,0.375
Afar,English,0.34782608695652173
Afar,Erzya,0.3333333333333333
Afar,Estonian,0.5714285714285714
Afar,Ewe,0.2
Afar,Fijian,0.2727272727272727
Afar,Finnish,0.4782608695652174
Afar,French,0.43478260869565216
Afar,Georgian,0.6666666666666666
Afar,German,0.43478260869565216
Afar,Gilaki,0.3333333333333333
Afar,Greek,0.391304347826087
Afar,Greenlandic,0.391304347826087
Afar,Gujarati,0.9090909090909091
Afar,Hakka,0.5714285714285714
Afar,Hausa,0.34782608695652173
Afar,Hawaiian,0.15789473684210525
Afar,Hindi,0.8181818181818182
Afar,Hungarian,0.391304347826087
Afar,Icelandic,0.42857142857142855
Afar,Igbo,0.15789473684210525
Afar,Indonesian,0.17391304347826086
Afar,Ingush,0.875
Afar,Japanese,0.8
Afar,Kabardian,0.8181818181818182
Afar,Kabiye,0.25
Afar,Kabyle,0
Afar,Kannada,0.7272727272727273
Afar,Kapampangan,0.09090909090909091
Afar,Karachay-Balkar,0.8
Afar,Karakalpak,0.8571428571428571
Afar,Kashmiri,0.5789473684210527
Afar,Khmer,0.10526315789473684
Afar,Kikuyu,0.15384615384615385
Afar,Kinyarwanda,0.2
Afar,Kirghiz,0.4
Afar,Kirundi,1
Afar,Komi-Permyak,0.7777777777777778
Afar,Korean,0.9444444444444444
Afar,Lak,0.6428571428571429
Afar,Lao,0.26666666666666666
Afar,Latvian,0.4782608695652174
Afar,Lezgian,0.6956521739130435
Afar,Lingala,0.25
Afar,Lithuanian,0.5333333333333333
Afar,Luganda,0.1111111111111111
Afar,Macedonian,0.3
Afar,Maithili,0.75
Afar,Malayalam,0.9230769230769231
Afar,Maltese,1
Afar,Maori,0.21739130434782608
Afar,Marathi,0.8947368421052632
Afar,Mazandarani,0.6666666666666666
Afar,Minangkabau,0.26666666666666666
Afar,Nauruan,0
Afar,Navajo,0.5714285714285714
Afar,Ndonga,0.2
Afar,Nepali,0.8461538461538461
Afar,Newar,0.8571428571428571
Afar,Nuosu,0.6
Afar,Ossetian,1
Afar,Pangasinan,0.1111111111111111
Afar,Polish,0.35714285714285715
Afar,Romanian,0.25
Afar,Russian,0.5217391304347826
Afar,Sakha,0.7333333333333333
Afar,Samoan,0.125
Afar,Sango,0.23809523809523808
Afar,Santali,0.6666666666666666
Afar,Sesotho,0.09090909090909091
Afar,Shona,0.13333333333333333
Afar,Sinhalese,0.7
Afar,Slovenian,0.4
Afar,Somali,0.3333333333333333
Afar,Spanish,0.391304347826087
Afar,Sundanese,0.125
Afar,Swati,0.1
Afar,Swedish,0.4375
Afar,Tahitian,0.07692307692307693
Afar,Tajik,0.4
Afar,Tamil,0.8
Afar,Telugu,1
Afar,Tetum,0.16666666666666666
Afar,Thai,0.18181818181818182
Afar,Tigrinya,0.6
Afar,Tongan,0.06666666666666667
Afar,Tulu,1
Afar,Turkish,0.6521739130434783
Afar,Turkmen,1
Afar,Tuvan,0.9166666666666666
Afar,Udmurt,0.8571428571428571
Afar,Ukrainian,0.5263157894736842
Afar,Urdu,0.8571428571428571
Afar,Uyghur,0.875
Afar,Venda,0.16666666666666666
Afar,Vietnamese,0.18181818181818182
Afar,Welsh,0.07142857142857142
Afar,Wolof,0.16666666666666666
Afar,Xhosa,0.13333333333333333
Afar,Yoruba,0.2608695652173913
Afar,Zulu,0.3333333333333333
Afrikaans,Abkhazian,0.3076923076923077
Afrikaans,Acehnese,0.5
Afrikaans,Afrikaans,1
Afrikaans,Akan,0
Afrikaans,Alemannic,0
Afrikaans,Amharic,0.5714285714285714
Afrikaans,Armenian,0.4444444444444444
Afrikaans,Assamese,0
Afrikaans,Avar,0
Afrikaans,Bambara,0.3333333333333333
Afrikaans,Bashkir,0
Afrikaans,Basque,0.46153846153846156
Afrikaans,Bavarian,1
Afrikaans,Belarusian,0
Afrikaans,Bengali,0.5
Afrikaans,Bislama,0
Afrikaans,Breton,0.25
Afrikaans,Buginese,0
Afrikaans,Bulgarian,0.2
Afrikaans,Burmese,0.45454545454545453
Afrikaans,Cantonese,0.5833333333333334
Afrikaans,Catalan,0.3333333333333333
Afrikaans,Cebuano,0.4
Afrikaans,Chamorro,0.5
Afrikaans,Chechen,0
Afrikaans,Cherokee,0.5
Afrikaans,Cheyenne,0.25
Afrikaans,Chinese,0.46153846153846156
Afrikaans,Choctaw,0.5
Afrikaans,Chuvash,0
Afrikaans,Croatian,0
Afrikaans,Czech,0.5
Afrikaans,Danish,0.6666666666666666
Afrikaans,Dutch,0.6666666666666666
Afrikaans,English,0.6153846153846154
Afrikaans,Erzya,0
Afrikaans,Estonian,0.4
Afrikaans,Ewe,0.36363636363636365
Afrikaans,Faroese,0
Afrikaans,Fijian,0.5
Afrikaans,Finnish,0.6153846153846154
Afrikaans,French,0.3076923076923077
Afrikaans,Gagauz,0
Afrikaans,Galician,0
Afrikaans,Georgian,0.23076923076923078
Afrikaans,German,0.6153846153846154
Afrikaans,Greek,0.3076923076923077
Afrikaans,Greenlandic,0.3333333333333333
Afrikaans,Gujarati,1
Afrikaans,Hausa,0.5
Afrikaans,Hawaiian,0.3
Afrikaans,Herero,1
Afrikaans,Hindi,0.2727272727272727
Afrikaans,Hungarian,0.46153846153846156
Afrikaans,Icelandic,0.5
Afrikaans,Igbo,0.3333333333333333
Afrikaans,Indonesian,0.6153846153846154
Afrikaans,Ingush,0.42857142857142855
Afrikaans,Japanese,0.38461538461538464
Afrikaans,Javanese,0.6
Afrikaans,Kabardian,0.25
Afrikaans,Kabyle,0
Afrikaans,Kannada,0.46153846153846156
Afrikaans,Kapampangan,0
Afrikaans,Karachay-Balkar,0
Afrikaans,Kashmiri,0.6
Afrikaans,Kazakh,0
Afrikaans,Khmer,0.4444444444444444
Afrikaans,Kikuyu,0.25
Afrikaans,Kinyarwanda,0
Afrikaans,Kirghiz,0
Afrikaans,Komi-Permyak,0
Afrikaans,Korean,0.3076923076923077
Afrikaans,Ladino,0
Afrikaans,Lak,0
Afrikaans,Lao,0.8
Afrikaans,Latvian,0.5
Afrikaans,Lezgian,0.23076923076923078
Afrikaans,Lithuanian,0.375
Afrikaans,Livvi-Karelian,0
Afrikaans,Luganda,0.2
Afrikaans,Macedonian,0
Afrikaans,Maithili,0.5
Afrikaans,Malayalam,0.3333333333333333
Afrikaans,Maltese,0.7
Afrikaans,Maori,0.38461538461538464
Afrikaans,Marathi,0.8
Afrikaans,Marshallese,0.4
Afrikaans,Minangkabau,0
Afrikaans,Mingrelian,0
Afrikaans,Moksha,0
Afrikaans,Nauruan,0
Afrikaans,Navajo,0.42857142857142855
Afrikaans,Nepali,0.3333333333333333
Afrikaans,Newar,0
Afrikaans,Occitan,0
Afrikaans,Ossetian,0.3333333333333333
Afrikaans,Pangasinan,0.14285714285714285
Afrikaans,Papiamentu,0.5
Afrikaans,Piedmontese,1
Afrikaans,Polish,0
Afrikaans,Ripuarian,1
Afrikaans,Romani,0
Afrikaans,Romanian,0.4
Afrikaans,Russian,0.3076923076923077
Afrikaans,Sakha,0.2
Afrikaans,Samoan,0.2
Afrikaans,Sango,0.375
Afrikaans,Santali,0
Afrikaans,Sesotho,0.3333333333333333
Afrikaans,Shona,0.3333333333333333
Afrikaans,Sindhi,0
Afrikaans,Sinhalese,0.6666666666666666
Afrikaans,Slovak,0
Afrikaans,Slovenian,0
Afrikaans,Somali,0.2222222222222222
Afrikaans,Spanish,0.25
Afrikaans,Sundanese,0.75
Afrikaans,Swati,0
Afrikaans,Swedish,0.7272727272727273
Afrikaans,Tahitian,0.5
Afrikaans,Tamil,0.5
Afrikaans,Telugu,0.5
Afrikaans,Tetum,0
Afrikaans,Thai,0.45454545454545453
Afrikaans,Tigrinya,0.5
Afrikaans,Tongan,0.25
Afrikaans,Turkish,0.3076923076923077
Afrikaans,Turkmen,0
Afrikaans,Tuvan,0
Afrikaans,Udmurt,0.3333333333333333
Afrikaans,Ukrainian,0
Afrikaans,Urdu,0.6666666666666666
Afrikaans,Uyghur,0.14285714285714285
Afrikaans,Venda,0
Afrikaans,Vepsian,0
Afrikaans,Vietnamese,0.45454545454545453
Afrikaans,Welsh,0.4
Afrikaans,Wolof,0.8333333333333334
Afrikaans,Yoruba,0.38461538461538464
Afrikaans,Zeelandic,1
Afrikaans,Zulu,0.1111111111111111
Akan,Abkhazian,0.3333333333333333
Akan,Acehnese,0.3125
Akan,Adyghe,0.35714285714285715
Akan,Afar,0.15384615384615385
Akan,Afrikaans,0
Akan,Akan,1
Akan,Alemannic,0
Akan,Amharic,0.34782608695652173
Akan,Arabic,0.2777777777777778
Akan,Armenian,0.2127659574468085
Akan,Assamese,0.35294117647058826
Akan,Avar,0.17647058823529413
Akan,Bambara,0.42857142857142855
Akan,Bashkir,0.25806451612903225
Akan,Basque,0.3958333333333333
Akan,Bavarian,0
Akan,Belarusian,0.14285714285714285
Akan,Bengali,0.391304347826087
Akan,Bhojpuri,0.2
Akan,Bislama,1
Akan,Breton,0.3055555555555556
Akan,Buginese,0.6
Akan,Bulgarian,0.2857142857142857
Akan,Burmese,0.3191489361702128
Akan,Cantonese,0.4634146341463415
Akan,Catalan,0.4074074074074074
Akan,Cebuano,0.3888888888888889
