language,family,genus
Danish,Indo-European,Germanic
Dutch,Indo-European,Germanic
English,Indo-European,Germanic
Faroese,Indo-European,Germanic
German,Indo-European,Germanic
Icelandic,Indo-European,Germanic
Limburgish,Indo-European,Germanic
Luxembourgish,Indo-European,Germanic
Ripuarian,Indo-European,Germanic
Scots,Indo-European,Germanic
Swedish,Indo-European,Germanic
Yiddish,Indo-European,Germanic
Zeelandic,Indo-European,Germanic
Greek,Indo-European,Greek
Assamese,Indo-European,Indic
Bengali,Indo-European,Indic
Bhojpuri,Indo-European,Indic
Divehi,Indo-European,Indic
Gujarati,Indo-European,Indic
Hindi,Indo-European,Indic
Maithili,Indo-European,Indic
Marathi,Indo-European,Indic
Nepali,Indo-European,Indic
Odia,Indo-European,Indic
Sanskrit,Indo-European,Indic
Sindhi,Indo-European,Indic
Sinhalese,Indo-European,Indic
Urdu,Indo-European,Indic
Gilaki,Indo-European,Iranian
Konkani,Indo-European,Iranian
Mazandarani,Indo-European,Iranian
Ossetian,Indo-European,Iranian
Pashto,Indo-European,Iranian
Persian,Indo-European,Iranian
Tajik,Indo-European,Iranian
Zazaki,Indo-European,Iranian
Aragonese,Indo-European,Romance
Asturian,Indo-European,Romance
Catalan,Indo-European,Romance
Corsican,Indo-European,Romance
Emilian-Romagnol,Indo-European,Romance
Extremaduran,Indo-European,Romance
Franco-Provençal,Indo-European,Romance
French,Indo-European,Romance
Friulian,Indo-European,Romance
Galician,Indo-European,Romance
Ladino,Indo-European,Romance
Latin,Indo-European,Romance
Lombard,Indo-European,Romance
Mirandese,Indo-European,Romance
Neapolitan,Indo-European,Romance
Norman,Indo-European,Romance
Occitan,Indo-European,Romance
Picard,Indo-European,Romance
Romanian,Indo-European,Romance
Romansh,Indo-European,Romance
Sardinian,Indo-European,Romance
Sicilian,Indo-European,Romance
Spanish,Indo-European,Romance
Venetian,Indo-European,Romance
Walloon,Indo-European,Romance
Belarusian,Indo-European,Slavic
Bosnian,Indo-European,Slavic
Bulgarian,Indo-European,Slavic
Croatian,Indo-European,Slavic
Czech,Indo-European,Slavic
Macedonian,Indo-European,Slavic
Polish,Indo-European,Slavic
Russian,Indo-European,Slavic
Rusyn,Indo-European,Slavic
Serbian,Indo-European,Slavic
Serbo-Croatian,Indo-European,Slavic
Silesian,Indo-European,Slavic
Slovak,Indo-European,Slavic
Slovenian,Indo-European,Slavic
Ukrainian,Indo-European,Slavic
Japanese,Japanese,Japanese
Georgian,Kartvelian,Kartvelian
Mingrelian,Kartvelian,Kartvelian
Korean,Korean,Korean
Buryat,Mongolic,Mongolic
Mongolian,Mongolic,Mongolic
Lezgian,Nakh-Daghestanian,Lezgic
Luganda,Niger-Congo,Bantoid
Tsonga,Niger-Congo,Bantoid
Tswana,Niger-Congo,Bantoid
Yoruba,Niger-Congo,Defoid
Kabiye,Niger-Congo,Gur
Wolof,Niger-Congo,Northern Atlantic
Swahili,Niger–Congo,Bantoid
Chavacano,other,Creoles and Pidgins
Papiamentu,other,Creoles and Pidgins
Quechua,Quechuan,Quechuan
Burmese,Sino-Tibetan,Burmese-Lolo
Chinese,Sino-Tibetan,Chinese
Hakka,Sino-Tibetan,Chinese
Wu,Sino-Tibetan,Chinese
Lao,Tai-Kadai,Kam-Tai
Thai,Tai-Kadai,Kam-Tai
Guarani,Tupian,Tupi-Guarani
Uzbek,Turkic,Karluk
Estonian,Uralic,Finnic
Finnish,Uralic,Finnic
Vepsian,Uralic,Finnic
Võro,Uralic,Finnic
Erzya,Uralic,Mordvin
Komi,Uralic,Permic
Hungarian,Uralic,Ugric
Nahuatl,Uto-Aztecan,Aztecan
