language1,language2,wals_dist
Uzbek,Acehnese,51
Venetian,Acehnese,48
Vepsian,Acehnese,46
Vietnamese,Acehnese,52
Walloon,Acehnese,39
Waray,Acehnese,43
Welsh,Acehnese,44
Wolof,Acehnese,46
Wu,Acehnese,45
Yiddish,Acehnese,46
Yoruba,Acehnese,51
Zazaki,Acehnese,48
Zeelandic,Acehnese,39
Acehnese,Afrikaans,44
Albanian,Afrikaans,57
Alemannic,Afrikaans,54
Amharic,Afrikaans,48
Anglo-Saxon,Afrikaans,53
Aragonese,Afrikaans,58
Armenian,Afrikaans,45
Assamese,Afrikaans,51
Asturian,Afrikaans,58
Aymara,Afrikaans,58
Azerbaijani,Afrikaans,60
Bashkir,Afrikaans,58
Basque,Afrikaans,53
Bavarian,Afrikaans,62
Belarusian,Afrikaans,59
Bengali,Afrikaans,54
Bhojpuri,Afrikaans,52
Bosnian,Afrikaans,52
Breton,Afrikaans,45
Bulgarian,Afrikaans,49
Burmese,Afrikaans,46
Buryat,Afrikaans,56
Catalan,Afrikaans,59
Chuvash,Afrikaans,51
Corsican,Afrikaans,64
Croatian,Afrikaans,54
Czech,Afrikaans,63
Danish,Afrikaans,56
Divehi,Afrikaans,57
Dutch,Afrikaans,59
Emilian-Romagnol,Afrikaans,43
Erzya,Afrikaans,47
Esperanto,Afrikaans,60
Estonian,Afrikaans,55
Extremaduran,Afrikaans,54
Faroese,Afrikaans,56
Finnish,Afrikaans,58
Franco-Provençal,Afrikaans,54
Friulian,Afrikaans,63
Gagauz,Afrikaans,46
Galician,Afrikaans,53
Georgian,Afrikaans,49
German,Afrikaans,53
Gilaki,Afrikaans,53
Greek,Afrikaans,52
Guarani,Afrikaans,63
Gujarati,Afrikaans,63
Hakka,Afrikaans,53
Hausa,Afrikaans,52
Hebrew,Afrikaans,62
Hindi,Afrikaans,60
Hungarian,Afrikaans,57
Icelandic,Afrikaans,61
Ido,Afrikaans,60
Indonesian,Afrikaans,54
Interlingua,Afrikaans,47
Interlingue,Afrikaans,52
Irish,Afrikaans,49
Japanese,Afrikaans,52
Javanese,Afrikaans,55
Kabiye,Afrikaans,60
Kabyle,Afrikaans,55
Kannada,Afrikaans,61
Kapampangan,Afrikaans,53
Karachay-Balkar,Afrikaans,53
Kazakh,Afrikaans,53
Khmer,Afrikaans,54
Kirghiz,Afrikaans,57
Komi,Afrikaans,48
Konkani,Afrikaans,52
Korean,Afrikaans,54
Ladino,Afrikaans,54
Lao,Afrikaans,52
Latin,Afrikaans,50
Latvian,Afrikaans,56
Lezgian,Afrikaans,49
Limburgish,Afrikaans,54
Lithuanian,Afrikaans,58
Lombard,Afrikaans,57
Luganda,Afrikaans,49
Luxembourgish,Afrikaans,54
Macedonian,Afrikaans,56
Maithili,Afrikaans,53
Malagasy,Afrikaans,52
Malay,Afrikaans,52
Malayalam,Afrikaans,54
Maltese,Afrikaans,54
Manx,Afrikaans,52
Maori,Afrikaans,53
Marathi,Afrikaans,61
Mazandarani,Afrikaans,57
Mingrelian,Afrikaans,53
Mirandese,Afrikaans,50
Mongolian,Afrikaans,62
Nahuatl,Afrikaans,55
Neapolitan,Afrikaans,60
Nepali,Afrikaans,48
Norman,Afrikaans,56
Occitan,Afrikaans,50
Odia,Afrikaans,56
Ossetian,Afrikaans,51
Pangasinan,Afrikaans,50
Papiamentu,Afrikaans,56
Pashto,Afrikaans,56
Persian,Afrikaans,49
Picard,Afrikaans,45
Polish,Afrikaans,56
Quechua,Afrikaans,55
Ripuarian,Afrikaans,59
Romanian,Afrikaans,65
Romansh,Afrikaans,59
Russian,Afrikaans,59
Rusyn,Afrikaans,58
Sakha,Afrikaans,53
Samoan,Afrikaans,46
Sanskrit,Afrikaans,59
Sardinian,Afrikaans,53
Scots,Afrikaans,50
Serbian,Afrikaans,54
Serbo-Croatian,Afrikaans,53
Sicilian,Afrikaans,53
Silesian,Afrikaans,57
Sindhi,Afrikaans,50
Sinhalese,Afrikaans,58
Slovak,Afrikaans,54
Slovenian,Afrikaans,58
Somali,Afrikaans,50
Sundanese,Afrikaans,51
Swahili,Afrikaans,51
Swedish,Afrikaans,66
Tajik,Afrikaans,58
Tamil,Afrikaans,62
Tatar,Afrikaans,53
Telugu,Afrikaans,60
Tetum,Afrikaans,52
Thai,Afrikaans,54
Tongan,Afrikaans,55
Tsonga,Afrikaans,50
Tswana,Afrikaans,54
Tulu,Afrikaans,63
Turkish,Afrikaans,56
Turkmen,Afrikaans,55
Ukrainian,Afrikaans,54
Urdu,Afrikaans,51
Uyghur,Afrikaans,62
Uzbek,Afrikaans,60
Venetian,Afrikaans,65
Vepsian,Afrikaans,53
Vietnamese,Afrikaans,49
Walloon,Afrikaans,55
Waray,Afrikaans,54
Welsh,Afrikaans,49
Wolof,Afrikaans,55
Wu,Afrikaans,49
Yiddish,Afrikaans,46
Yoruba,Afrikaans,45
Zazaki,Afrikaans,53
Zeelandic,Afrikaans,55
Acehnese,Albanian,46
Afrikaans,Albanian,57
Alemannic,Albanian,55
Amharic,Albanian,37
Anglo-Saxon,Albanian,56
Aragonese,Albanian,53
Armenian,Albanian,45
Assamese,Albanian,51
Asturian,Albanian,55
Aymara,Albanian,47
Azerbaijani,Albanian,54
Bashkir,Albanian,57
Basque,Albanian,46
Bavarian,Albanian,45
Belarusian,Albanian,51
Bengali,Albanian,49
Bhojpuri,Albanian,51
Bosnian,Albanian,52
Breton,Albanian,50
Bulgarian,Albanian,59
Burmese,Albanian,46
Buryat,Albanian,54
Catalan,Albanian,52
Chuvash,Albanian,53
Corsican,Albanian,61
Croatian,Albanian,50
Czech,Albanian,54
Danish,Albanian,50
Divehi,Albanian,47
Dutch,Albanian,51
Emilian-Romagnol,Albanian,46
Erzya,Albanian,56
Esperanto,Albanian,45
Estonian,Albanian,55
Extremaduran,Albanian,50
Faroese,Albanian,55
Finnish,Albanian,55
Franco-Provençal,Albanian,52
Friulian,Albanian,51
Gagauz,Albanian,49
Galician,Albanian,50
Georgian,Albanian,47
German,Albanian,47
Gilaki,Albanian,56
Greek,Albanian,53
Guarani,Albanian,58
Gujarati,Albanian,56
Hakka,Albanian,47
Hausa,Albanian,44
Hebrew,Albanian,47
Hindi,Albanian,47
Hungarian,Albanian,51
Icelandic,Albanian,52
Ido,Albanian,54
Indonesian,Albanian,51
Interlingua,Albanian,51
Interlingue,Albanian,55
Irish,Albanian,55
Japanese,Albanian,51
Javanese,Albanian,49
Kabiye,Albanian,52
Kabyle,Albanian,67
Kannada,Albanian,53
Kapampangan,Albanian,54
Karachay-Balkar,Albanian,54
Kazakh,Albanian,55
Khmer,Albanian,51
Kirghiz,Albanian,51
Komi,Albanian,46
Konkani,Albanian,46
Korean,Albanian,53
Ladino,Albanian,49
Lao,Albanian,49
Latin,Albanian,50
Latvian,Albanian,52
Lezgian,Albanian,49
Limburgish,Albanian,45
Lithuanian,Albanian,59
Lombard,Albanian,48
Luganda,Albanian,56
Luxembourgish,Albanian,48
Macedonian,Albanian,56
Maithili,Albanian,44
Malagasy,Albanian,48
Malay,Albanian,61
Malayalam,Albanian,47
Maltese,Albanian,50
Manx,Albanian,50
Maori,Albanian,53
Marathi,Albanian,56
Mazandarani,Albanian,48
Mingrelian,Albanian,55
Mirandese,Albanian,42
Mongolian,Albanian,54
Nahuatl,Albanian,48
Neapolitan,Albanian,55
Nepali,Albanian,45
Norman,Albanian,49
Occitan,Albanian,51
Odia,Albanian,48
Ossetian,Albanian,47
Pangasinan,Albanian,52
Papiamentu,Albanian,54
Pashto,Albanian,56
Persian,Albanian,51
Picard,Albanian,49
Polish,Albanian,54
Quechua,Albanian,49
Ripuarian,Albanian,54
Romanian,Albanian,61
Romansh,Albanian,56
Russian,Albanian,57
Rusyn,Albanian,56
Sakha,Albanian,49
Samoan,Albanian,49
Sanskrit,Albanian,50
Sardinian,Albanian,49
Scots,Albanian,52
Serbian,Albanian,52
Serbo-Croatian,Albanian,54
Sicilian,Albanian,49
Silesian,Albanian,55
Sindhi,Albanian,46
Sinhalese,Albanian,58
Slovak,Albanian,44
Slovenian,Albanian,46
Somali,Albanian,41
Sundanese,Albanian,56
Swahili,Albanian,54
Swedish,Albanian,54
Tajik,Albanian,48
Tamil,Albanian,53
Tatar,Albanian,47
Telugu,Albanian,51
Tetum,Albanian,46
Thai,Albanian,51
Tongan,Albanian,52
Tsonga,Albanian,51
Tswana,Albanian,50
Tulu,Albanian,49
Turkish,Albanian,46
Turkmen,Albanian,44
Ukrainian,Albanian,50
Urdu,Albanian,50
Uyghur,Albanian,53
Uzbek,Albanian,59
Venetian,Albanian,56
Vepsian,Albanian,56
Vietnamese,Albanian,44
Walloon,Albanian,43
Waray,Albanian,52
Welsh,Albanian,54
Wolof,Albanian,51
Wu,Albanian,51
Yiddish,Albanian,51
Yoruba,Albanian,49
Zazaki,Albanian,47
Zeelandic,Albanian,54
Acehnese,Alemannic,42
Afrikaans,Alemannic,54
Albanian,Alemannic,55
Amharic,Alemannic,39
Anglo-Saxon,Alemannic,50
Aragonese,Alemannic,50
Armenian,Alemannic,49
Assamese,Alemannic,45
Asturian,Alemannic,56
Aymara,Alemannic,56
Azerbaijani,Alemannic,43
Bashkir,Alemannic,57
Basque,Alemannic,45
Bavarian,Alemannic,52
Belarusian,Alemannic,52
Bengali,Alemannic,51
Bhojpuri,Alemannic,51
Bosnian,Alemannic,59
Breton,Alemannic,53
Bulgarian,Alemannic,55
Burmese,Alemannic,49
Buryat,Alemannic,54
Catalan,Alemannic,55
Chuvash,Alemannic,43
Corsican,Alemannic,53
Croatian,Alemannic,61
Czech,Alemannic,58
Danish,Alemannic,54
Divehi,Alemannic,51
Dutch,Alemannic,51
Emilian-Romagnol,Alemannic,44
Erzya,Alemannic,60
Esperanto,Alemannic,47
Estonian,Alemannic,63
Extremaduran,Alemannic,52
Faroese,Alemannic,47
Finnish,Alemannic,61
Franco-Provençal,Alemannic,59
Friulian,Alemannic,46
Gagauz,Alemannic,51
Galician,Alemannic,47
Georgian,Alemannic,44
German,Alemannic,48
Gilaki,Alemannic,44
Greek,Alemannic,61
Guarani,Alemannic,58
Gujarati,Alemannic,62
Hakka,Alemannic,50
Hausa,Alemannic,47
Hebrew,Alemannic,57
Hindi,Alemannic,51
Hungarian,Alemannic,60
Icelandic,Alemannic,56
Ido,Alemannic,46
Indonesian,Alemannic,41
Interlingua,Alemannic,48
Interlingue,Alemannic,51
Irish,Alemannic,60
Japanese,Alemannic,47
Javanese,Alemannic,57
Kabiye,Alemannic,56
Kabyle,Alemannic,57
Kannada,Alemannic,51
Kapampangan,Alemannic,50
Karachay-Balkar,Alemannic,50
Kazakh,Alemannic,53
Khmer,Alemannic,43
Kirghiz,Alemannic,61
Komi,Alemannic,51
Konkani,Alemannic,50
Korean,Alemannic,48
Ladino,Alemannic,50
Lao,Alemannic,52
Latin,Alemannic,58
Latvian,Alemannic,50
Lezgian,Alemannic,46
Limburgish,Alemannic,49
Lithuanian,Alemannic,53
Lombard,Alemannic,59
Luganda,Alemannic,52
Luxembourgish,Alemannic,51
Macedonian,Alemannic,59
Maithili,Alemannic,51
Malagasy,Alemannic,60
Malay,Alemannic,53
Malayalam,Alemannic,47
Maltese,Alemannic,49
Manx,Alemannic,49
Maori,Alemannic,49
Marathi,Alemannic,54
Mazandarani,Alemannic,56
Mingrelian,Alemannic,49
Mirandese,Alemannic,46
Mongolian,Alemannic,54
Nahuatl,Alemannic,55
Neapolitan,Alemannic,62
Nepali,Alemannic,54
Norman,Alemannic,54
Occitan,Alemannic,55
Odia,Alemannic,48
Ossetian,Alemannic,44
Pangasinan,Alemannic,49
Papiamentu,Alemannic,49
Pashto,Alemannic,51
Persian,Alemannic,44
Picard,Alemannic,48
Polish,Alemannic,61
Quechua,Alemannic,52
Ripuarian,Alemannic,55
Romanian,Alemannic,67
Romansh,Alemannic,50
Russian,Alemannic,60
Rusyn,Alemannic,46
Sakha,Alemannic,50
Samoan,Alemannic,46
Sanskrit,Alemannic,60
Sardinian,Alemannic,47
Scots,Alemannic,59
Serbian,Alemannic,50
Serbo-Croatian,Alemannic,57
Sicilian,Alemannic,45
Silesian,Alemannic,53
Sindhi,Alemannic,49
Sinhalese,Alemannic,45
Slovak,Alemannic,52
Slovenian,Alemannic,56
Somali,Alemannic,42
Sundanese,Alemannic,51
Swahili,Alemannic,43
Swedish,Alemannic,48
Tajik,Alemannic,43
Tamil,Alemannic,45
Tatar,Alemannic,48
Telugu,Alemannic,50
Tetum,Alemannic,54
Thai,Alemannic,45
Tongan,Alemannic,50
Tsonga,Alemannic,58
Tswana,Alemannic,48
Tulu,Alemannic,61
Turkish,Alemannic,51
Turkmen,Alemannic,47
Ukrainian,Alemannic,58
Urdu,Alemannic,47
Uyghur,Alemannic,54
Uzbek,Alemannic,50
Venetian,Alemannic,50
Vepsian,Alemannic,53
Vietnamese,Alemannic,46
Walloon,Alemannic,48
Waray,Alemannic,53
Welsh,Alemannic,50
Wolof,Alemannic,49
Wu,Alemannic,61
Yiddish,Alemannic,52
Yoruba,Alemannic,50
Zazaki,Alemannic,42
Zeelandic,Alemannic,51
Acehnese,Amharic,38
Afrikaans,Amharic,48
Albanian,Amharic,37
Alemannic,Amharic,39
Anglo-Saxon,Amharic,45
Aragonese,Amharic,54
Armenian,Amharic,51
Assamese,Amharic,56
Asturian,Amharic,51
Aymara,Amharic,46
Azerbaijani,Amharic,43
Bashkir,Amharic,51
Basque,Amharic,50
Bavarian,Amharic,47
Belarusian,Amharic,45
Bengali,Amharic,49
Bhojpuri,Amharic,45
Bosnian,Amharic,48
Breton,Amharic,57
Bulgarian,Amharic,49
Burmese,Amharic,45
Buryat,Amharic,50
Catalan,Amharic,41
Chuvash,Amharic,42
Corsican,Amharic,52
Croatian,Amharic,44
Czech,Amharic,56
Danish,Amharic,47
Divehi,Amharic,50
Dutch,Amharic,42
Emilian-Romagnol,Amharic,51
Erzya,Amharic,46
Esperanto,Amharic,44
Estonian,Amharic,41
Extremaduran,Amharic,45
Faroese,Amharic,44
Finnish,Amharic,48
Franco-Provençal,Amharic,53
Friulian,Amharic,45
Gagauz,Amharic,46
Galician,Amharic,41
Georgian,Amharic,48
German,Amharic,45
Gilaki,Amharic,52
Greek,Amharic,43
Guarani,Amharic,53
Gujarati,Amharic,56
Hakka,Amharic,48
Hausa,Amharic,48
Hebrew,Amharic,57
Hindi,Amharic,57
Hungarian,Amharic,52
Icelandic,Amharic,46
Ido,Amharic,48
Indonesian,Amharic,35
Interlingua,Amharic,52
Interlingue,Amharic,49
Irish,Amharic,45
Japanese,Amharic,44
Javanese,Amharic,43
Kabiye,Amharic,45
Kabyle,Amharic,46
Kannada,Amharic,58
Kapampangan,Amharic,43
Karachay-Balkar,Amharic,55
Kazakh,Amharic,48
Khmer,Amharic,33
Kirghiz,Amharic,48
Komi,Amharic,34
Konkani,Amharic,55
Korean,Amharic,49
Ladino,Amharic,54
Lao,Amharic,41
Latin,Amharic,46
Latvian,Amharic,51
Lezgian,Amharic,46
Limburgish,Amharic,41
Lithuanian,Amharic,46
Lombard,Amharic,42
Luganda,Amharic,39
Luxembourgish,Amharic,48
Macedonian,Amharic,55
Maithili,Amharic,51
Malagasy,Amharic,45
Malay,Amharic,51
Malayalam,Amharic,55
Maltese,Amharic,54
Manx,Amharic,53
Maori,Amharic,35
Marathi,Amharic,58
Mazandarani,Amharic,43
Mingrelian,Amharic,44
Mirandese,Amharic,54
Mongolian,Amharic,48
Nahuatl,Amharic,40
Neapolitan,Amharic,37
Nepali,Amharic,52
Norman,Amharic,52
Occitan,Amharic,45
Odia,Amharic,50
Ossetian,Amharic,54
Pangasinan,Amharic,43
Papiamentu,Amharic,54
Pashto,Amharic,40
Persian,Amharic,48
Picard,Amharic,39
Polish,Amharic,36
Quechua,Amharic,47
Ripuarian,Amharic,55
Romanian,Amharic,43
Romansh,Amharic,45
Russian,Amharic,47
Rusyn,Amharic,39
Sakha,Amharic,53
Samoan,Amharic,28
Sanskrit,Amharic,41
Sardinian,Amharic,44
Scots,Amharic,54
Serbian,Amharic,51
Serbo-Croatian,Amharic,47
Sicilian,Amharic,46
Silesian,Amharic,43
Sindhi,Amharic,51
Sinhalese,Amharic,50
Slovak,Amharic,50
Slovenian,Amharic,44
Somali,Amharic,42
Sundanese,Amharic,41
Swahili,Amharic,51
Swedish,Amharic,47
Tajik,Amharic,47
Tamil,Amharic,58
Tatar,Amharic,53
Telugu,Amharic,60
Tetum,Amharic,36
Thai,Amharic,37
Tongan,Amharic,44
Tsonga,Amharic,45
Tswana,Amharic,48
Tulu,Amharic,55
Turkish,Amharic,51
Turkmen,Amharic,47
Ukrainian,Amharic,49
Urdu,Amharic,51
Uyghur,Amharic,54
Uzbek,Amharic,55
Venetian,Amharic,50
Vepsian,Amharic,43
Vietnamese,Amharic,37
Walloon,Amharic,46
Waray,Amharic,48
Welsh,Amharic,49
Wolof,Amharic,43
Wu,Amharic,42
Yiddish,Amharic,47
Yoruba,Amharic,30
Zazaki,Amharic,53
Zeelandic,Amharic,44
Acehnese,Anglo-Saxon,44
Afrikaans,Anglo-Saxon,53
Albanian,Anglo-Saxon,56
Alemannic,Anglo-Saxon,50
Amharic,Anglo-Saxon,45
Aragonese,Anglo-Saxon,58
Armenian,Anglo-Saxon,57
Assamese,Anglo-Saxon,48
Asturian,Anglo-Saxon,48
Aymara,Anglo-Saxon,58
Azerbaijani,Anglo-Saxon,53
Bashkir,Anglo-Saxon,55
Basque,Anglo-Saxon,51
Bavarian,Anglo-Saxon,49
Belarusian,Anglo-Saxon,53
Bengali,Anglo-Saxon,55
Bhojpuri,Anglo-Saxon,57
Bosnian,Anglo-Saxon,56
Breton,Anglo-Saxon,52
Bulgarian,Anglo-Saxon,60
Burmese,Anglo-Saxon,50
Buryat,Anglo-Saxon,50
Catalan,Anglo-Saxon,51
Chuvash,Anglo-Saxon,52
Corsican,Anglo-Saxon,66
Croatian,Anglo-Saxon,58
Czech,Anglo-Saxon,60
Danish,Anglo-Saxon,52
Divehi,Anglo-Saxon,56
Dutch,Anglo-Saxon,48
Emilian-Romagnol,Anglo-Saxon,53
Erzya,Anglo-Saxon,61
Esperanto,Anglo-Saxon,47
Estonian,Anglo-Saxon,56
Extremaduran,Anglo-Saxon,56
Faroese,Anglo-Saxon,61
Finnish,Anglo-Saxon,64
Franco-Provençal,Anglo-Saxon,57
Friulian,Anglo-Saxon,52
Gagauz,Anglo-Saxon,42
Galician,Anglo-Saxon,43
Georgian,Anglo-Saxon,50
German,Anglo-Saxon,45
Gilaki,Anglo-Saxon,57
Greek,Anglo-Saxon,58
Guarani,Anglo-Saxon,64
Gujarati,Anglo-Saxon,63
Hakka,Anglo-Saxon,57
Hausa,Anglo-Saxon,49
Hebrew,Anglo-Saxon,54
Hindi,Anglo-Saxon,51
Hungarian,Anglo-Saxon,61
Icelandic,Anglo-Saxon,57
Ido,Anglo-Saxon,54
Indonesian,Anglo-Saxon,54
Interlingua,Anglo-Saxon,44
Interlingue,Anglo-Saxon,55
Irish,Anglo-Saxon,57
Japanese,Anglo-Saxon,52
Javanese,Anglo-Saxon,56
Kabiye,Anglo-Saxon,55
Kabyle,Anglo-Saxon,58
Kannada,Anglo-Saxon,53
Kapampangan,Anglo-Saxon,47
Karachay-Balkar,Anglo-Saxon,45
Kazakh,Anglo-Saxon,60
Khmer,Anglo-Saxon,50
Kirghiz,Anglo-Saxon,52
Komi,Anglo-Saxon,46
Konkani,Anglo-Saxon,48
Korean,Anglo-Saxon,51
Ladino,Anglo-Saxon,49
Lao,Anglo-Saxon,50
Latin,Anglo-Saxon,55
Latvian,Anglo-Saxon,54
Lezgian,Anglo-Saxon,47
Limburgish,Anglo-Saxon,49
Lithuanian,Anglo-Saxon,59
Lombard,Anglo-Saxon,50
Luganda,Anglo-Saxon,46
Luxembourgish,Anglo-Saxon,50
Macedonian,Anglo-Saxon,57
Maithili,Anglo-Saxon,51
Malagasy,Anglo-Saxon,41
Malay,Anglo-Saxon,59
Malayalam,Anglo-Saxon,53
Maltese,Anglo-Saxon,53
Manx,Anglo-Saxon,52
Maori,Anglo-Saxon,49
Marathi,Anglo-Saxon,58
Mazandarani,Anglo-Saxon,51
Mingrelian,Anglo-Saxon,56
Mirandese,Anglo-Saxon,52
Mongolian,Anglo-Saxon,61
Nahuatl,Anglo-Saxon,50
Neapolitan,Anglo-Saxon,59
Nepali,Anglo-Saxon,53
Norman,Anglo-Saxon,63
Occitan,Anglo-Saxon,50
Odia,Anglo-Saxon,59
Ossetian,Anglo-Saxon,47
Pangasinan,Anglo-Saxon,45
Papiamentu,Anglo-Saxon,48
Pashto,Anglo-Saxon,51
Persian,Anglo-Saxon,55
Picard,Anglo-Saxon,59
Polish,Anglo-Saxon,63
Quechua,Anglo-Saxon,50
Ripuarian,Anglo-Saxon,57
Romanian,Anglo-Saxon,58
Romansh,Anglo-Saxon,58
Russian,Anglo-Saxon,61
Rusyn,Anglo-Saxon,61
Sakha,Anglo-Saxon,59
Samoan,Anglo-Saxon,49
Sanskrit,Anglo-Saxon,52
Sardinian,Anglo-Saxon,48
Scots,Anglo-Saxon,57
Serbian,Anglo-Saxon,56
Serbo-Croatian,Anglo-Saxon,51
Sicilian,Anglo-Saxon,56
Silesian,Anglo-Saxon,50
Sindhi,Anglo-Saxon,57
Sinhalese,Anglo-Saxon,62
Slovak,Anglo-Saxon,53
Slovenian,Anglo-Saxon,57
Somali,Anglo-Saxon,46
Sundanese,Anglo-Saxon,52
Swahili,Anglo-Saxon,51
Swedish,Anglo-Saxon,57
Tajik,Anglo-Saxon,49
Tamil,Anglo-Saxon,54
Tatar,Anglo-Saxon,53
Telugu,Anglo-Saxon,55
Tetum,Anglo-Saxon,51
Thai,Anglo-Saxon,51
Tongan,Anglo-Saxon,56
Tsonga,Anglo-Saxon,49
Tswana,Anglo-Saxon,50
Tulu,Anglo-Saxon,49
Turkish,Anglo-Saxon,53
Turkmen,Anglo-Saxon,50
Ukrainian,Anglo-Saxon,51
Urdu,Anglo-Saxon,60
Uyghur,Anglo-Saxon,61
Uzbek,Anglo-Saxon,59
Venetian,Anglo-Saxon,47
Vepsian,Anglo-Saxon,56
Vietnamese,Anglo-Saxon,50
Walloon,Anglo-Saxon,51
Waray,Anglo-Saxon,52
Welsh,Anglo-Saxon,53
Wolof,Anglo-Saxon,51
Wu,Anglo-Saxon,48
Yiddish,Anglo-Saxon,61
Yoruba,Anglo-Saxon,50
Zazaki,Anglo-Saxon,56
Zeelandic,Anglo-Saxon,49
Acehnese,Aragonese,41
Afrikaans,Aragonese,58
Albanian,Aragonese,53
Alemannic,Aragonese,50
Amharic,Aragonese,54
Anglo-Saxon,Aragonese,58
Armenian,Aragonese,49
Assamese,Aragonese,54
Asturian,Aragonese,61
Aymara,Aragonese,45
Azerbaijani,Aragonese,52
Bashkir,Aragonese,51
Basque,Aragonese,57
Bavarian,Aragonese,52
Belarusian,Aragonese,52
Bengali,Aragonese,55
Bhojpuri,Aragonese,51
Bosnian,Aragonese,54
Breton,Aragonese,44
Bulgarian,Aragonese,53
Burmese,Aragonese,40
Buryat,Aragonese,58
Catalan,Aragonese,55
Chuvash,Aragonese,48
Corsican,Aragonese,64
Croatian,Aragonese,56
Czech,Aragonese,55
Danish,Aragonese,53
Divehi,Aragonese,57
Dutch,Aragonese,51
Emilian-Romagnol,Aragonese,55
Erzya,Aragonese,54
Esperanto,Aragonese,52
Estonian,Aragonese,53
Extremaduran,Aragonese,50
Faroese,Aragonese,51
Finnish,Aragonese,55
Franco-Provençal,Aragonese,53
Friulian,Aragonese,54
Gagauz,Aragonese,47
Galician,Aragonese,44
Georgian,Aragonese,52
German,Aragonese,54
Gilaki,Aragonese,58
Greek,Aragonese,59
Guarani,Aragonese,58
Gujarati,Aragonese,64
Hakka,Aragonese,62
Hausa,Aragonese,42
Hebrew,Aragonese,49
