language1,language2,cosine,gram
Alemannic,Nepali,0.9921434338906371,unigram
Alemannic,Mongolian,0.9970266289574174,unigram
Alemannic,Hindi,0.99621452340688,unigram
Alemannic,Danish,0.9981001253725097,unigram
Alemannic,Hebrew,0.9992978710683674,unigram
Alemannic,Indonesian,0.999041019132155,unigram
Alemannic,Serbian,0.999012505017869,unigram
Alemannic,Ukrainian,0.9987855143998821,unigram
Alemannic,Russian,0.9992703060951331,unigram
Alemannic,German,0.9994867882918442,unigram
Alemannic,Japanese,0.995695692190336,unigram
Alemannic,Arabic,0.9982135097064139,unigram
Wolof,Alemannic,0.99888687508342,unigram
Wolof,Wolof,1,unigram
Wolof,Bosnian,0.9994658329226083,unigram
Wolof,Urdu,0.9974441783571886,unigram
Wolof,Afrikaans,0.9986891489104716,unigram
Wolof,Anglo-Saxon,0.9987939025406799,unigram
Wolof,Silesian,0.9948454650476741,unigram
Wolof,Acehnese,0.9973723258964482,unigram
Wolof,Wu,0.9986685098828922,unigram
Wolof,Chuvash,0.9981660702855039,unigram
Wolof,Gagauz,0.9990082047097312,unigram
Wolof,Karachay-Balkar,0.9995612921849206,unigram
Wolof,Sakha,0.9996622074795829,unigram
Wolof,Basque,0.9986486547559446,unigram
Wolof,Slovak,0.9997094140184336,unigram
Wolof,Bashkir,0.9985938119418328,unigram
Wolof,Tamil,0.9995710286429541,unigram
Wolof,Telugu,0.997831458078586,unigram
Wolof,Georgian,0.9997915650807807,unigram
Wolof,Tatar,0.9988367716641566,unigram
Wolof,Uyghur,0.9990465961832897,unigram
Wolof,Icelandic,0.9987431208192252,unigram
Wolof,Belarusian,0.9995642523453093,unigram
Wolof,Gujarati,0.9898563770916954,unigram
Wolof,Marathi,0.9946292075099404,unigram
Wolof,Estonian,0.9997980156169474,unigram
Wolof,Finnish,0.9997131159653134,unigram
Wolof,Hungarian,0.9971619523862759,unigram
Wolof,Bulgarian,0.9995926683840457,unigram
Wolof,Yoruba,0.9996279274802501,unigram
Wolof,Quechua,0.9977962026444859,unigram
Wolof,Croatian,0.9992802146574185,unigram
Wolof,Macedonian,0.9989166817507794,unigram
Wolof,Serbo-Croatian,0.9979094269861627,unigram
Wolof,Pangasinan,0.9935712636120726,unigram
Wolof,Kapampangan,0.9987637373759316,unigram
Wolof,Khmer,0.9985341683482779,unigram
Wolof,Javanese,0.9994608867516174,unigram
Wolof,Malay,0.9997934399416453,unigram
Wolof,Sundanese,0.9983012147859879,unigram
Wolof,Hakka,0.9966308935112507,unigram
Wolof,Turkish,0.9998519910665935,unigram
Wolof,Kazakh,0.9987084105346019,unigram
Wolof,Kirghiz,0.9989500560192193,unigram
Wolof,Turkmen,0.9997764584394289,unigram
Wolof,Persian,0.9964363139967141,unigram
Wolof,Tajik,0.9972805029304429,unigram
Wolof,Latin,0.9993825724349746,unigram
Wolof,Galician,0.9978453283258305,unigram
Wolof,Romanian,0.9992123347604696,unigram
Wolof,Norman,0.9971522262563446,unigram
Wolof,Corsican,0.9960288868115158,unigram
Wolof,Bengali,0.9991300909322376,unigram
Wolof,Waray,0.97903607524277525,unigram
Wolof,Welsh,0.9981747991820875,unigram
Wolof,Armenian,0.9956553932653288,unigram
Wolof,Korean,0.9987196722383681,unigram
Wolof,Assamese,0.9980111124790245,unigram
Wolof,Bhojpuri,0.9969942187800108,unigram
Wolof,Divehi,0.9987213150262648,unigram
Wolof,Kabiye,0.9976855329990844,unigram
Wolof,Catalan,0.9977773357229793,unigram
Wolof,Walloon,0.9978487042468859,unigram
Wolof,Yiddish,0.9975078033097944,unigram
Wolof,Maltese,0.9995050529492027,unigram
Wolof,Romansh,0.9966078462574404,unigram
Wolof,Bavarian,0.99783506606609,unigram
Wolof,Faroese,0.9987837224932594,unigram
Wolof,Ripuarian,0.9979397728510044,unigram
Wolof,Luxembourgish,0.9993305973774332,unigram
Wolof,Limburgish,0.9963064476036521,unigram
Wolof,Scots,0.9993865432880739,unigram
Wolof,Zeelandic,0.9958633707688814,unigram
Wolof,Aragonese,0.996426995313754,unigram
Wolof,Asturian,0.998454580811049,unigram
Wolof,Emilian-Romagnol,0.9940512509125421,unigram
Wolof,Extremaduran,0.9974555213228788,unigram
Wolof,Franco-Provençal,0.9967416472779784,unigram
Wolof,Friulian,0.9968563842156223,unigram
Wolof,Ladino,0.9963660787186855,unigram
Wolof,Lombard,0.9948936358285443,unigram
Wolof,Mirandese,0.9971346305369404,unigram
Wolof,Neapolitan,0.9898315437589922,unigram
Wolof,Occitan,0.9967417305391396,unigram
Wolof,Picard,0.9985755458648793,unigram
Wolof,Sardinian,0.9957365554899936,unigram
Wolof,Sicilian,0.9976335619449921,unigram
Wolof,Venetian,0.9961696452415648,unigram
Wolof,Czech,0.9991361400417718,unigram
Wolof,Rusyn,0.9995679659285689,unigram
Wolof,Slovenian,0.9993557642110305,unigram
Wolof,Uzbek,0.9982275372404279,unigram
Wolof,Amharic,0.9940032287723461,unigram
Wolof,Zazaki,0.9992259967224882,unigram
Wolof,Gilaki,0.9983714645067495,unigram
Wolof,Mazandarani,0.9973340533269702,unigram
Wolof,Ossetian,0.9991696227227659,unigram
Wolof,Pashto,0.9982840351722913,unigram
Wolof,Komi,0.9990550801510056,unigram
Wolof,Vepsian,0.9994107091704493,unigram
Wolof,Erzya,0.9977290675072161,unigram
Wolof,Konkani,0.9983362512196763,unigram
Wolof,Odia,0.9950552652879484,unigram
Wolof,Maithili,0.9969464575457612,unigram
Wolof,Sanskrit,0.9959462546493105,unigram
Wolof,Sindhi,0.9965712020034223,unigram
Wolof,Sinhalese,0.9983927807306028,unigram
Wolof,Esperanto,0.9972649754409747,unigram
Wolof,Ido,0.99515849897768,unigram
Wolof,Lithuanian,0.9997394125814819,unigram
Wolof,Latvian,0.9995344482189056,unigram
Wolof,Kannada,0.999511005221779,unigram
Wolof,Malayalam,0.9994062325373609,unigram
Wolof,Breton,0.9984806929419583,unigram
Wolof,Irish,0.9984889337415319,unigram
Wolof,Manx,0.9970466791423023,unigram
Wolof,Burmese,0.9959522406137662,unigram
Wolof,Mingrelian,0.9994693431672649,unigram
Wolof,Lao,0.9991205120710749,unigram
Wolof,Thai,0.9919574901670623,unigram
Wolof,Lezgian,0.9982459518161927,unigram
Wolof,Malagasy,0.9895570771730237,unigram
Wolof,Papiamentu,0.9974561749281123,unigram
Wolof,Albanian,0.9974496310273587,unigram
Wolof,Luganda,0.9996302050026881,unigram
Wolof,Swahili,0.9983637637440733,unigram
Wolof,Tswana,0.9971609036548289,unigram
Wolof,Tsonga,0.9989417044119042,unigram
Wolof,Buryat,0.9978515535673389,unigram
Wolof,Samoan,0.9920672301744683,unigram
Wolof,Tongan,0.9968144199111937,unigram
Wolof,Nahuatl,0.9994457358639408,unigram
Wolof,Somali,0.999478227050555,unigram
Wolof,Aymara,0.9976275605375167,unigram
Wolof,Guarani,0.9988835714828052,unigram
Wolof,Kabyle,0.9977730821645989,unigram
Wolof,Hausa,0.9991951778386072,unigram
Wolof,Tetum,0.9986473656763374,unigram
Wolof,Tulu,0.9991721832339904,unigram
Wolof,Maori,0.9920435138199718,unigram
Wolof,Nepali,0.9965102647764466,unigram
Wolof,Mongolian,0.9985069949791329,unigram
Wolof,Hindi,0.9979930857834535,unigram
Wolof,Danish,0.9984183507199526,unigram
Wolof,Hebrew,0.9998268462274755,unigram
Wolof,Indonesian,0.9996338091931821,unigram
Wolof,Serbian,0.9995287963992737,unigram
Wolof,Ukrainian,0.9995240661534909,unigram
Wolof,Russian,0.9997525803518275,unigram
Wolof,German,0.9985701893440944,unigram
Wolof,Japanese,0.9975918881200113,unigram
Wolof,Arabic,0.9980760913792781,unigram
Bosnian,Alemannic,0.9992496932444171,unigram
Bosnian,Wolof,0.9994658329226083,unigram
Bosnian,Bosnian,1,unigram
Bosnian,Urdu,0.9958199999632014,unigram
Bosnian,Afrikaans,0.9990685984204437,unigram
Bosnian,Anglo-Saxon,0.9986140134272063,unigram
Bosnian,Silesian,0.9958444170562046,unigram
Bosnian,Acehnese,0.9978393559386544,unigram
Bosnian,Wu,0.9973284821268034,unigram
Bosnian,Chuvash,0.9969200695246786,unigram
Bosnian,Gagauz,0.9991385638436291,unigram
Bosnian,Karachay-Balkar,0.9989507231148459,unigram
Bosnian,Sakha,0.9994091722505513,unigram
Bosnian,Basque,0.9974389820218381,unigram
Bosnian,Slovak,0.9994185063724752,unigram
Bosnian,Bashkir,0.997544388392808,unigram
Bosnian,Tamil,0.9991813235281731,unigram
Bosnian,Telugu,0.9970785076106576,unigram
Bosnian,Georgian,0.9995570249412886,unigram
Bosnian,Tatar,0.9976950066202783,unigram
Bosnian,Uyghur,0.9986878007688583,unigram
Bosnian,Icelandic,0.9980212493134726,unigram
Bosnian,Belarusian,0.999099601743601,unigram
Bosnian,Gujarati,0.9873329455155565,unigram
Bosnian,Marathi,0.9929400865340978,unigram
Bosnian,Estonian,0.9995994468006862,unigram
Bosnian,Finnish,0.9992845099729218,unigram
Bosnian,Hungarian,0.9975669352247364,unigram
Bosnian,Bulgarian,0.9992374858409941,unigram
Bosnian,Yoruba,0.9985015750496886,unigram
Bosnian,Quechua,0.9967401734956962,unigram
Bosnian,Croatian,0.9994070508344804,unigram
Bosnian,Macedonian,0.9992234758009833,unigram
Bosnian,Serbo-Croatian,0.9982836645028014,unigram
Bosnian,Pangasinan,0.9918959103233239,unigram
Bosnian,Kapampangan,0.9981720821298794,unigram
Bosnian,Khmer,0.997588977065448,unigram
Bosnian,Javanese,0.9989807260602964,unigram
Bosnian,Malay,0.99927593107629,unigram
Bosnian,Sundanese,0.9986828821594832,unigram
Bosnian,Hakka,0.9965191964324925,unigram
Bosnian,Turkish,0.9994491797847809,unigram
Bosnian,Kazakh,0.9980801375740215,unigram
Bosnian,Kirghiz,0.9978386769576428,unigram
Bosnian,Turkmen,0.9995385124526127,unigram
Bosnian,Persian,0.9960215118683869,unigram
Bosnian,Tajik,0.9966809260413656,unigram
Bosnian,Latin,0.9982815144360916,unigram
Bosnian,Galician,0.9971134046843758,unigram
Bosnian,Romanian,0.9991098234294884,unigram
Bosnian,Norman,0.9967000891114852,unigram
Bosnian,Corsican,0.9959962325838232,unigram
Bosnian,Bengali,0.9984406652713229,unigram
Bosnian,Waray,0.9799562592561999,unigram
Bosnian,Welsh,0.9982834494407976,unigram
Bosnian,Armenian,0.9950434098622926,unigram
Bosnian,Korean,0.9979093929326609,unigram
Bosnian,Assamese,0.9975360267350891,unigram
Bosnian,Bhojpuri,0.9958768410263112,unigram
Bosnian,Divehi,0.9987163202410597,unigram
Bosnian,Kabiye,0.9968778313739611,unigram
Bosnian,Catalan,0.997552524754241,unigram
Bosnian,Walloon,0.997727272648457,unigram
Bosnian,Yiddish,0.9977554544064239,unigram
Bosnian,Maltese,0.9995253987313633,unigram
Bosnian,Romansh,0.9966141453759361,unigram
Bosnian,Bavarian,0.997961476196794,unigram
Bosnian,Faroese,0.9980664414203093,unigram
Bosnian,Ripuarian,0.9983296823885388,unigram
Bosnian,Luxembourgish,0.9992561174359518,unigram
Bosnian,Limburgish,0.9972633116764825,unigram
Bosnian,Scots,0.9990702397020881,unigram
Bosnian,Zeelandic,0.9959115963966935,unigram
Bosnian,Aragonese,0.9966107441122734,unigram
Bosnian,Asturian,0.998083522473223,unigram
Bosnian,Emilian-Romagnol,0.9952192084409888,unigram
Bosnian,Extremaduran,0.9971643294561574,unigram
Bosnian,Franco-Provençal,0.9957578877861345,unigram
Bosnian,Friulian,0.997381316142043,unigram
Bosnian,Ladino,0.9958032488745459,unigram
Bosnian,Lombard,0.9955490862583578,unigram
Bosnian,Mirandese,0.997119976545468,unigram
Bosnian,Neapolitan,0.9893483618284279,unigram
Bosnian,Occitan,0.9967286092887998,unigram
Bosnian,Picard,0.9981079559244449,unigram
Bosnian,Sardinian,0.9952489607916619,unigram
Bosnian,Sicilian,0.9981061786440942,unigram
Bosnian,Venetian,0.9965984587869106,unigram
Bosnian,Czech,0.9992197376909245,unigram
Bosnian,Rusyn,0.9991894070762289,unigram
Bosnian,Slovenian,0.9996339650953409,unigram
Bosnian,Uzbek,0.9972463425616076,unigram
Bosnian,Amharic,0.9920767925386594,unigram
Bosnian,Zazaki,0.9983544146116096,unigram
Bosnian,Gilaki,0.9974822823509215,unigram
Bosnian,Mazandarani,0.9968526487878298,unigram
Bosnian,Ossetian,0.9980202951750325,unigram
Bosnian,Pashto,0.9978603745655017,unigram
Bosnian,Komi,0.998066693738392,unigram
Bosnian,Vepsian,0.998547711927516,unigram
Bosnian,Erzya,0.9967653424841768,unigram
Bosnian,Konkani,0.9977742402536387,unigram
Bosnian,Odia,0.9930359525437954,unigram
Bosnian,Maithili,0.9954001953122986,unigram
Bosnian,Sanskrit,0.9937056863087073,unigram
Bosnian,Sindhi,0.9955321197294116,unigram
Bosnian,Sinhalese,0.9973369816453832,unigram
Bosnian,Esperanto,0.9973030286321881,unigram
Bosnian,Ido,0.9960255253455694,unigram
Bosnian,Lithuanian,0.9988104238383785,unigram
Bosnian,Latvian,0.9993734143152296,unigram
Bosnian,Kannada,0.9995163977858444,unigram
Bosnian,Malayalam,0.9985816776010566,unigram
Bosnian,Breton,0.9984777085649091,unigram
Bosnian,Irish,0.9985315399586324,unigram
Bosnian,Manx,0.9972552040057918,unigram
Bosnian,Burmese,0.9933651011637505,unigram
Bosnian,Mingrelian,0.9989057473673555,unigram
Bosnian,Lao,0.9982498880111932,unigram
Bosnian,Thai,0.9901203864223604,unigram
Bosnian,Lezgian,0.9972362780039093,unigram
Bosnian,Malagasy,0.988672435020464,unigram
Bosnian,Papiamentu,0.9976677723409073,unigram
Bosnian,Albanian,0.9964681458358833,unigram
Bosnian,Luganda,0.9988696789280662,unigram
Bosnian,Swahili,0.9978108832539192,unigram
Bosnian,Tswana,0.9970673352963008,unigram
Bosnian,Tsonga,0.9985699840852545,unigram
Bosnian,Buryat,0.99709173326556,unigram
Bosnian,Samoan,0.9931747621942648,unigram
Bosnian,Tongan,0.9974683883573252,unigram
Bosnian,Nahuatl,0.9989392920574193,unigram
Bosnian,Somali,0.9989275896983226,unigram
Bosnian,Aymara,0.9962382824691152,unigram
Bosnian,Guarani,0.9977644716700249,unigram
Bosnian,Kabyle,0.9968748087186191,unigram
Bosnian,Hausa,0.9982151533223242,unigram
Bosnian,Tetum,0.998597102615569,unigram
Bosnian,Tulu,0.9985462235864723,unigram
Bosnian,Maori,0.991063830621761,unigram
Bosnian,Nepali,0.9939587872226557,unigram
Bosnian,Mongolian,0.9978339391258813,unigram
Bosnian,Hindi,0.9964850744342048,unigram
Bosnian,Danish,0.9982062220671383,unigram
Bosnian,Hebrew,0.9995376811485654,unigram
Bosnian,Indonesian,0.9992243934821363,unigram
Bosnian,Serbian,0.9996331317391284,unigram
Bosnian,Ukrainian,0.9991774298000324,unigram
Bosnian,Russian,0.9995749118331976,unigram
Bosnian,German,0.9987773000028425,unigram
Bosnian,Japanese,0.9965399225218876,unigram
Bosnian,Arabic,0.998880059198298,unigram
Urdu,Alemannic,0.9939218336796598,unigram
Urdu,Wolof,0.9974441783571886,unigram
Urdu,Bosnian,0.9958199999632014,unigram
Urdu,Urdu,1,unigram
Urdu,Afrikaans,0.9936440290857614,unigram
Urdu,Anglo-Saxon,0.9946997083637124,unigram
Urdu,Silesian,0.9937873331977591,unigram
Urdu,Acehnese,0.9965349779269829,unigram
Urdu,Wu,0.9986861071201104,unigram
Urdu,Chuvash,0.9974961853908082,unigram
Urdu,Gagauz,0.9965587626661987,unigram
Urdu,Karachay-Balkar,0.9968006266373904,unigram
Urdu,Sakha,0.9959473338276397,unigram
Urdu,Basque,0.9977677874599854,unigram
Urdu,Slovak,0.9964240624831654,unigram
Urdu,Bashkir,0.9976354485406672,unigram
Urdu,Tamil,0.9968556392879042,unigram
Urdu,Telugu,0.9944437790280564,unigram
Urdu,Georgian,0.9965056086464316,unigram
Urdu,Tatar,0.9982241352710288,unigram
Urdu,Uyghur,0.9951321518444853,unigram
Urdu,Icelandic,0.9967646701004728,unigram
Urdu,Belarusian,0.9959533754443375,unigram
Urdu,Gujarati,0.9898216851876376,unigram
Urdu,Marathi,0.9934956075243907,unigram
Urdu,Estonian,0.996239014936187,unigram
Urdu,Finnish,0.9970088078502799,unigram
Urdu,Hungarian,0.9900739938008886,unigram
Urdu,Bulgarian,0.9974577667062671,unigram
Urdu,Yoruba,0.9977187049832161,unigram
Urdu,Quechua,0.9966959152716726,unigram
Urdu,Croatian,0.9963507649982433,unigram
Urdu,Macedonian,0.9959569755184428,unigram
Urdu,Serbo-Croatian,0.9960147854702127,unigram
Urdu,Pangasinan,0.9893927634405799,unigram
Urdu,Kapampangan,0.9956316246568039,unigram
Urdu,Khmer,0.9962773381002578,unigram
Urdu,Javanese,0.9981222175561111,unigram
Urdu,Malay,0.9973430086711976,unigram
Urdu,Sundanese,0.9959063865348506,unigram
Urdu,Hakka,0.9981368781457235,unigram
Urdu,Turkish,0.997299491088937,unigram
Urdu,Kazakh,0.9954479417150488,unigram
Urdu,Kirghiz,0.9966213133393769,unigram
Urdu,Turkmen,0.9963929146485988,unigram
Urdu,Persian,0.9953602828359444,unigram
Urdu,Tajik,0.9979998207688853,unigram
Urdu,Latin,0.9983526824356002,unigram
Urdu,Galician,0.9940509696667618,unigram
Urdu,Romanian,0.9965319900764783,unigram
Urdu,Norman,0.9922021457883065,unigram
Urdu,Corsican,0.9926987136968596,unigram
Urdu,Bengali,0.9978005311684074,unigram
Urdu,Waray,0.9687673583040415,unigram
Urdu,Welsh,0.9945827364710675,unigram
Urdu,Armenian,0.9941360071104888,unigram
Urdu,Korean,0.9969069836382326,unigram
Urdu,Assamese,0.9965216106860864,unigram
Urdu,Bhojpuri,0.9954230189664363,unigram
Urdu,Divehi,0.994985188776244,unigram
Urdu,Kabiye,0.9971978457857279,unigram
Urdu,Catalan,0.9936370620920288,unigram
Urdu,Walloon,0.9939824176245723,unigram
Urdu,Yiddish,0.9923271038236745,unigram
Urdu,Maltese,0.9966043123884959,unigram
Urdu,Romansh,0.991855855590686,unigram
Urdu,Bavarian,0.9925928618772286,unigram
Urdu,Faroese,0.9965495767013136,unigram
Urdu,Ripuarian,0.9914196929553458,unigram
Urdu,Luxembourgish,0.9952809525403026,unigram
Urdu,Limburgish,0.9895383500215837,unigram
Urdu,Scots,0.9966597521395097,unigram
Urdu,Zeelandic,0.9931553796448543,unigram
Urdu,Aragonese,0.9921482672454816,unigram
Urdu,Asturian,0.9953061058722513,unigram
Urdu,Emilian-Romagnol,0.986566635815199,unigram
Urdu,Extremaduran,0.9931224083592113,unigram
Urdu,Franco-Provençal,0.9937533815557961,unigram
Urdu,Friulian,0.9938566849291509,unigram
Urdu,Ladino,0.9924995951090151,unigram
Urdu,Lombard,0.9920622183619134,unigram
Urdu,Mirandese,0.9943456133071188,unigram
Urdu,Neapolitan,0.9914053936752527,unigram
Urdu,Occitan,0.9940248349637598,unigram
Urdu,Picard,0.9972168049603433,unigram
Urdu,Sardinian,0.9918767886468322,unigram
Urdu,Sicilian,0.994219581204603,unigram
Urdu,Venetian,0.9910273079850961,unigram
Urdu,Czech,0.9950754918802681,unigram
Urdu,Rusyn,0.9959416967866773,unigram
Urdu,Slovenian,0.9960750240039565,unigram
Urdu,Uzbek,0.9961019114209915,unigram
Urdu,Amharic,0.9929980527528186,unigram
Urdu,Zazaki,0.9986880959904492,unigram
Urdu,Gilaki,0.99666364906696,unigram
Urdu,Mazandarani,0.9949255196318573,unigram
Urdu,Ossetian,0.9978364636362387,unigram
Urdu,Pashto,0.993547947421211,unigram
Urdu,Komi,0.9974027524940943,unigram
Urdu,Vepsian,0.9964750897265577,unigram
Urdu,Erzya,0.9957632185550684,unigram
Urdu,Konkani,0.9955647969837405,unigram
Urdu,Odia,0.99523754176866,unigram
Urdu,Maithili,0.9982529979421572,unigram
Urdu,Sanskrit,0.996032892456636,unigram
Urdu,Sindhi,0.9949814294867231,unigram
Urdu,Sinhalese,0.9960255229353578,unigram
Urdu,Esperanto,0.9931674808535866,unigram
Urdu,Ido,0.9922058049620759,unigram
Urdu,Lithuanian,0.9976463187590339,unigram
Urdu,Latvian,0.9955116194085858,unigram
Urdu,Kannada,0.9951369580075848,unigram
Urdu,Malayalam,0.9975879406307896,unigram
Urdu,Breton,0.996641765886075,unigram
Urdu,Irish,0.9944207653364474,unigram
Urdu,Manx,0.9905575914893013,unigram
Urdu,Burmese,0.997337825446358,unigram
Urdu,Mingrelian,0.9960314781386806,unigram
Urdu,Lao,0.9984753261449258,unigram
Urdu,Thai,0.990991918080063,unigram
Urdu,Lezgian,0.9963727486521055,unigram
Urdu,Malagasy,0.9909254550166132,unigram
Urdu,Papiamentu,0.9947468770314816,unigram
Urdu,Albanian,0.9967973806058825,unigram
Urdu,Luganda,0.9967821996012919,unigram
Urdu,Swahili,0.9968052740906028,unigram
Urdu,Tswana,0.9947002879679682,unigram
Urdu,Tsonga,0.9971244218480512,unigram
