language1,language2,cosine,gram
Alemannic,Catalan,0.8107193739054648,unigram
Alemannic,Walloon,0.9221682008821156,unigram
Alemannic,Yiddish,0.9171344727840303,unigram
Alemannic,Maltese,0.7507878207061851,unigram
Alemannic,Romansh,0.839793681532861,unigram
Alemannic,Bavarian,0.9543535807665218,unigram
Alemannic,Faroese,0.6872549186995464,unigram
Alemannic,Ripuarian,0.9774358906598062,unigram
Alemannic,Luxembourgish,0.965699411236105,unigram
Alemannic,Limburgish,0.9584787503791007,unigram
Alemannic,Scots,0.7859956080799199,unigram
Alemannic,Zeelandic,0.75140177670446,unigram
Alemannic,Aragonese,0.8573750743312766,unigram
Alemannic,Asturian,0.7273007554685014,unigram
Alemannic,Emilian-Romagnol,0.9642973365303117,unigram
Alemannic,Extremaduran,0.8214855957505779,unigram
Alemannic,Franco-Provençal,0.6209859875641672,unigram
Alemannic,Friulian,0.8431227343490257,unigram
Alemannic,Ladino,0.7212310891510945,unigram
Alemannic,Lombard,0.7118672415742164,unigram
Alemannic,Mirandese,0.7372316346147701,unigram
Alemannic,Neapolitan,0.43744559759334634,unigram
Alemannic,Occitan,0.6829962708792157,unigram
Alemannic,Picard,0.377800608702154,unigram
Alemannic,Sardinian,0.7474936499207007,unigram
Alemannic,Sicilian,0.7401790153541757,unigram
Alemannic,Venetian,0.9078565137778806,unigram
Alemannic,Czech,0.9492782879081372,unigram
Alemannic,Rusyn,0.723583217471546,unigram
Alemannic,Slovenian,0.7650650046325809,unigram
Alemannic,Uzbek,-0.7856943720866152,unigram
Alemannic,Amharic,-0.9629680246502275,unigram
Alemannic,Zazaki,0.10321390486131941,unigram
Alemannic,Gilaki,0.06508831910056702,unigram
Alemannic,Mazandarani,0.012202099725780053,unigram
Alemannic,Ossetian,-0.04492781869373707,unigram
Alemannic,Pashto,0.19651140843217849,unigram
Alemannic,Komi,-0.06901259716423358,unigram
Alemannic,Vepsian,0.541629885732136,unigram
Alemannic,Erzya,-0.688173383828974,unigram
Alemannic,Konkani,0.2398687975500502,unigram
Alemannic,Odia,-0.881594497110962,unigram
Alemannic,Maithili,-0.4950256588182078,unigram
Alemannic,Sanskrit,-0.9065349104949618,unigram
Alemannic,Sindhi,-0.8361833279385276,unigram
Alemannic,Sinhalese,-0.7902511775720396,unigram
Alemannic,Esperanto,0.8515788028515051,unigram
Alemannic,Ido,0.8455035068854841,unigram
Alemannic,Lithuanian,0.6056006562702752,unigram
Alemannic,Latvian,0.8566635698830269,unigram
Alemannic,Kannada,0.9243413838097736,unigram
Alemannic,Malayalam,0.002143494206639974,unigram
Alemannic,Breton,0.6432669847515201,unigram
Alemannic,Irish,0.8922978336558806,unigram
Alemannic,Manx,0.8741624299119178,unigram
Alemannic,Burmese,-0.6045135573846214,unigram
Alemannic,Mingrelian,0.367931025761387,unigram
Alemannic,Lao,-0.16178155769845287,unigram
Alemannic,Thai,-0.954885290020248,unigram
Alemannic,Lezgian,-0.583731539522513,unigram
Alemannic,Malagasy,0.2882451082588634,unigram
Alemannic,Papiamentu,0.7242950418804471,unigram
Alemannic,Albanian,0.45635208364331825,unigram
Alemannic,Luganda,0.693352817803938,unigram
Alemannic,Swahili,0.36385538870268297,unigram
Alemannic,Tswana,0.7644258979755817,unigram
Alemannic,Tsonga,0.524981363377299,unigram
Alemannic,Buryat,-0.6686579707900686,unigram
Alemannic,Samoan,0.8521737745454292,unigram
Alemannic,Tongan,0.9520589436890684,unigram
Alemannic,Nahuatl,0.7442600147062235,unigram
Alemannic,Somali,0.39639396310177877,unigram
Alemannic,Aymara,-0.044203076781403894,unigram
Alemannic,Guarani,0.32125705945580774,unigram
Alemannic,Kabyle,0.3026826964263257,unigram
Alemannic,Hausa,0.3952794127817206,unigram
Alemannic,Tetum,0.4974940824578515,unigram
Alemannic,Tulu,0.20136465733215667,unigram
Alemannic,Kabiye,-0.5366492348613656,unigram
Alemannic,Maori,0.811685355943212,unigram
Alemannic,Nepali,-0.4540465163715917,unigram
Alemannic,Mongolian,-0.6402107750214295,unigram
Alemannic,Hindi,-0.6114264635931019,unigram
Alemannic,Danish,0.7160465911716699,unigram
Alemannic,Hebrew,0.8422064739055757,unigram
Alemannic,Indonesian,0.6376552349393667,unigram
Alemannic,Serbian,0.7326137078639129,unigram
Alemannic,Ukrainian,0.6183082147828968,unigram
Alemannic,Russian,0.7755229673668408,unigram
Alemannic,German,0.9730043373664096,unigram
Alemannic,Japanese,-0.9394827145209971,unigram
Alemannic,Arabic,0.9120859651984358,unigram
Wolof,Basque,0.20120623064650883,unigram
Wolof,Alemannic,0.2979728152730703,unigram
Wolof,Wolof,1,unigram
Wolof,Bosnian,0.6963570986239821,unigram
Wolof,Urdu,0.7315020355647608,unigram
Wolof,Afrikaans,0.3377811963372267,unigram
Wolof,Anglo-Saxon,0.7618999809942497,unigram
Wolof,Slovak,0.58246998750319,unigram
Wolof,Silesian,0.7056231029324816,unigram
Wolof,Acehnese,-0.14508516246598172,unigram
Wolof,Wu,0.8268660554307982,unigram
Wolof,Bashkir,0.5588949513883404,unigram
Wolof,Chuvash,0.8393545919639688,unigram
Wolof,Gagauz,0.6390552646538916,unigram
Wolof,Karachay-Balkar,0.7701459383967353,unigram
Wolof,Sakha,0.49975701165271114,unigram
Wolof,Tamil,0.5337061453910364,unigram
Wolof,Telugu,-0.40978945437303255,unigram
Wolof,Georgian,0.6724287128184687,unigram
Wolof,Tatar,0.5300421926032604,unigram
Wolof,Uyghur,0.18582587767406136,unigram
Wolof,Icelandic,0.8326438339344461,unigram
Wolof,Belarusian,0.3837162398359161,unigram
Wolof,Gujarati,-0.5185486220894534,unigram
Wolof,Marathi,-0.5548492450548196,unigram
Wolof,Estonian,0.4383728882531387,unigram
Wolof,Finnish,0.7746469894794853,unigram
Wolof,Hungarian,0.003667339570806259,unigram
Wolof,Bulgarian,0.8961324478776469,unigram
Wolof,Yoruba,0.7116780452359316,unigram
Wolof,Quechua,0.8811185152255361,unigram
Wolof,Croatian,0.6784072298039331,unigram
Wolof,Macedonian,0.7848316953535326,unigram
Wolof,Serbo-Croatian,0.042313190046425635,unigram
Wolof,Pangasinan,-0.10681392891700937,unigram
Wolof,Kapampangan,0.875412362362477,unigram
Wolof,Khmer,0.7745776227575911,unigram
Wolof,Javanese,0.8305180279715788,unigram
Wolof,Malay,0.8284613248826036,unigram
Wolof,Sundanese,0.6391815760038541,unigram
Wolof,Hakka,0.6156285807390669,unigram
Wolof,Turkish,0.8059777536643614,unigram
Wolof,Kazakh,0.8502229643937286,unigram
Wolof,Kirghiz,0.5837283292026237,unigram
Wolof,Turkmen,0.33366890513225556,unigram
Wolof,Persian,-0.40153433150947154,unigram
Wolof,Tajik,0.7006669756794304,unigram
Wolof,Latin,0.11237737592514274,unigram
Wolof,Galician,0.64998565212326,unigram
Wolof,Romanian,0.8381978797407257,unigram
Wolof,Norman,0.6463532867881947,unigram
Wolof,Corsican,0.7564289623708649,unigram
Wolof,Bengali,0.9404518245123464,unigram
Wolof,Waray,0.14779580680667606,unigram
Wolof,Welsh,0.6695601709747447,unigram
Wolof,Armenian,-0.4078474818225732,unigram
Wolof,Korean,-0.05641088393442984,unigram
Wolof,Assamese,-0.20765598474226896,unigram
Wolof,Bhojpuri,0.48744412401753157,unigram
Wolof,Divehi,0.0020869289402970395,unigram
Wolof,Catalan,0.7249536712273843,unigram
Wolof,Walloon,0.5823449753443651,unigram
Wolof,Yiddish,0.5360687354699991,unigram
Wolof,Maltese,0.7991578140429648,unigram
Wolof,Romansh,0.6684130075204086,unigram
Wolof,Bavarian,0.2645602088703726,unigram
Wolof,Faroese,0.8524495330971785,unigram
Wolof,Ripuarian,0.2461118845282443,unigram
Wolof,Luxembourgish,0.5221700881745307,unigram
Wolof,Limburgish,0.32997562371211725,unigram
Wolof,Scots,0.7849845651420974,unigram
Wolof,Zeelandic,0.437859310736144,unigram
Wolof,Aragonese,0.6905186956503909,unigram
Wolof,Asturian,0.8531969490050293,unigram
Wolof,Emilian-Romagnol,0.4952603425456469,unigram
Wolof,Extremaduran,0.6385311457451729,unigram
Wolof,Franco-Provençal,0.797507408023362,unigram
Wolof,Friulian,0.6931384627455323,unigram
Wolof,Ladino,0.7620762921264852,unigram
Wolof,Lombard,0.7790393693063585,unigram
Wolof,Mirandese,0.7952375203718567,unigram
Wolof,Neapolitan,0.952980565802598,unigram
Wolof,Occitan,0.8637328894423938,unigram
Wolof,Picard,0.9917448831714992,unigram
Wolof,Sardinian,0.8238338256300825,unigram
Wolof,Sicilian,0.6962818660314342,unigram
Wolof,Venetian,0.5860519023148182,unigram
Wolof,Czech,0.5598981866353485,unigram
Wolof,Rusyn,0.568627774752677,unigram
Wolof,Slovenian,0.774451438801478,unigram
Wolof,Uzbek,-0.5877564864153164,unigram
Wolof,Amharic,-0.40278864502855505,unigram
Wolof,Zazaki,0.7810147561750208,unigram
Wolof,Gilaki,0.7311833502071798,unigram
Wolof,Mazandarani,0.7330159497784223,unigram
Wolof,Ossetian,0.6344538756259919,unigram
Wolof,Pashto,-0.7271788500768362,unigram
Wolof,Komi,0.7183240853600089,unigram
Wolof,Vepsian,0.8186726249364763,unigram
Wolof,Erzya,-0.3373848767606405,unigram
Wolof,Konkani,0.6182995971000622,unigram
Wolof,Odia,-0.5190927219964094,unigram
Wolof,Maithili,0.0228823626348483,unigram
Wolof,Sanskrit,-0.1280053491174915,unigram
Wolof,Sindhi,-0.5121672384706482,unigram
Wolof,Sinhalese,-0.32851069219571016,unigram
Wolof,Esperanto,0.6227720542549736,unigram
Wolof,Ido,0.43849827553661663,unigram
Wolof,Lithuanian,0.6538331177849331,unigram
Wolof,Latvian,0.6052369319835716,unigram
Wolof,Kannada,0.3379867304134819,unigram
Wolof,Malayalam,0.7499509817586227,unigram
Wolof,Breton,0.8344385701595722,unigram
Wolof,Irish,0.6510409268627019,unigram
Wolof,Manx,0.16460643476156447,unigram
Wolof,Burmese,0.49868219196627533,unigram
Wolof,Mingrelian,0.7077631525081497,unigram
Wolof,Lao,0.5481410888307172,unigram
Wolof,Thai,-0.5658756958989742,unigram
Wolof,Lezgian,-0.26757484632521933,unigram
Wolof,Malagasy,0.6821084527440054,unigram
Wolof,Papiamentu,0.8113832419514627,unigram
Wolof,Albanian,0.9738629703510244,unigram
Wolof,Luganda,0.778145163644268,unigram
Wolof,Swahili,0.9421638629188261,unigram
Wolof,Tswana,0.8136998187431788,unigram
Wolof,Tsonga,0.7795473330611284,unigram
Wolof,Buryat,-0.5013030697673678,unigram
Wolof,Samoan,0.4692308459648428,unigram
Wolof,Tongan,0.2878712057053678,unigram
Wolof,Nahuatl,0.7282063938998367,unigram
Wolof,Somali,0.7096632595394244,unigram
Wolof,Aymara,0.7101221987408898,unigram
Wolof,Guarani,0.3993067738669303,unigram
Wolof,Kabyle,0.958743828327838,unigram
Wolof,Hausa,0.6271160115393783,unigram
Wolof,Tetum,0.6021909270925188,unigram
Wolof,Tulu,-0.20598903461101065,unigram
Wolof,Kabiye,-0.006302182972329106,unigram
Wolof,Maori,0.3115017718439424,unigram
Wolof,Nepali,0.6718654920969356,unigram
Wolof,Mongolian,-0.10827870143979378,unigram
Wolof,Hindi,-0.08002424493483057,unigram
Wolof,Danish,0.7957273173615138,unigram
Wolof,Hebrew,0.662119713914148,unigram
Wolof,Indonesian,0.9034301531994354,unigram
Wolof,Serbian,0.697126772058363,unigram
Wolof,Ukrainian,0.8924053864254552,unigram
Wolof,Russian,0.812551478516577,unigram
Wolof,German,0.2552477773095141,unigram
Wolof,Japanese,-0.062707250718628,unigram
Wolof,Arabic,0.025529219099723888,unigram
Bosnian,Basque,0.04528942470871557,unigram
Bosnian,Alemannic,0.7976245675899712,unigram
Bosnian,Wolof,0.6963570986239821,unigram
Bosnian,Bosnian,1,unigram
Bosnian,Urdu,0.24757503921100715,unigram
Bosnian,Afrikaans,0.7970647010161499,unigram
Bosnian,Anglo-Saxon,0.9565484620564779,unigram
Bosnian,Slovak,0.7528615252997279,unigram
Bosnian,Silesian,0.7463878289404889,unigram
Bosnian,Acehnese,0.03443361491102885,unigram
Bosnian,Wu,0.3802735893959817,unigram
Bosnian,Bashkir,-0.12418543274739065,unigram
Bosnian,Chuvash,0.3049284799941105,unigram
Bosnian,Gagauz,0.7482102963540586,unigram
Bosnian,Karachay-Balkar,0.8307166803605324,unigram
Bosnian,Sakha,0.9208645483442867,unigram
Bosnian,Tamil,0.8035834939749101,unigram
Bosnian,Telugu,-0.009838595112925447,unigram
Bosnian,Georgian,0.9232235988562741,unigram
Bosnian,Tatar,0.36066992203416315,unigram
Bosnian,Uyghur,0.6682482642774192,unigram
Bosnian,Icelandic,0.8321793400911859,unigram
Bosnian,Belarusian,0.6494769345667569,unigram
Bosnian,Gujarati,-0.6083048557363536,unigram
Bosnian,Marathi,-0.742173510425224,unigram
Bosnian,Estonian,0.8683749839828745,unigram
Bosnian,Finnish,0.9216549609446627,unigram
Bosnian,Hungarian,0.5083662070231059,unigram
Bosnian,Bulgarian,0.9322611350687926,unigram
Bosnian,Yoruba,0.7187715879478163,unigram
Bosnian,Quechua,0.4882313594521478,unigram
Bosnian,Croatian,0.8927042487377633,unigram
Bosnian,Macedonian,0.9725151258646205,unigram
Bosnian,Serbo-Croatian,0.5334379995221913,unigram
Bosnian,Pangasinan,-0.4465481462972276,unigram
Bosnian,Kapampangan,0.9254373630151018,unigram
Bosnian,Khmer,0.3582581611217227,unigram
Bosnian,Javanese,0.7147930218665113,unigram
Bosnian,Malay,0.9050240894095178,unigram
Bosnian,Sundanese,0.9152179972085734,unigram
Bosnian,Hakka,0.4978419142356876,unigram
Bosnian,Turkish,0.910117585218241,unigram
Bosnian,Kazakh,0.31270401860007263,unigram
Bosnian,Kirghiz,0.6174163539359776,unigram
Bosnian,Turkmen,0.8046645752937791,unigram
Bosnian,Persian,-0.3464483202807235,unigram
Bosnian,Tajik,0.05627834174463487,unigram
Bosnian,Latin,0.08134021046802914,unigram
Bosnian,Galician,0.6967333290174579,unigram
Bosnian,Romanian,0.9192813017885358,unigram
Bosnian,Norman,0.8633888872153125,unigram
Bosnian,Corsican,0.7325271328716425,unigram
Bosnian,Bengali,0.5849727374459728,unigram
Bosnian,Waray,0.08931643929703426,unigram
Bosnian,Welsh,0.778401762279038,unigram
Bosnian,Armenian,-0.07210655636503831,unigram
Bosnian,Korean,-0.14973972124728513,unigram
Bosnian,Assamese,-0.2751103007140318,unigram
Bosnian,Bhojpuri,-0.20363555485813079,unigram
Bosnian,Divehi,-0.028418335462662453,unigram
Bosnian,Catalan,0.7833210903448549,unigram
Bosnian,Walloon,0.812701889553047,unigram
Bosnian,Yiddish,0.7675116037300219,unigram
Bosnian,Maltese,0.9690502901111653,unigram
Bosnian,Romansh,0.7635942949583042,unigram
Bosnian,Bavarian,0.6518583361829395,unigram
Bosnian,Faroese,0.9092276472407824,unigram
Bosnian,Ripuarian,0.7367904803797612,unigram
Bosnian,Luxembourgish,0.8659113313463936,unigram
Bosnian,Limburgish,0.6921781822811547,unigram
Bosnian,Scots,0.9017049494546885,unigram
Bosnian,Zeelandic,0.8307172853571582,unigram
Bosnian,Aragonese,0.9034881133421654,unigram
Bosnian,Asturian,0.8539959942541869,unigram
Bosnian,Emilian-Romagnol,0.8206294540047043,unigram
Bosnian,Extremaduran,0.7229794982269566,unigram
Bosnian,Franco-Provençal,0.7457287711482251,unigram
Bosnian,Friulian,0.8508360581398844,unigram
Bosnian,Ladino,0.7158528619817922,unigram
Bosnian,Lombard,0.8137720116612741,unigram
Bosnian,Mirandese,0.7692362630683014,unigram
Bosnian,Neapolitan,0.8486766237419509,unigram
Bosnian,Occitan,0.8023360118147459,unigram
Bosnian,Picard,0.7301910396883391,unigram
Bosnian,Sardinian,0.832044856853452,unigram
Bosnian,Sicilian,0.8127660623393514,unigram
Bosnian,Venetian,0.8069204698663891,unigram
Bosnian,Czech,0.8525134802235369,unigram
Bosnian,Rusyn,0.859489581371587,unigram
Bosnian,Slovenian,0.9814533415855876,unigram
Bosnian,Uzbek,-0.629744456143193,unigram
Bosnian,Amharic,-0.750072067163007,unigram
Bosnian,Zazaki,0.6508058078303842,unigram
Bosnian,Gilaki,0.5950891613219196,unigram
Bosnian,Mazandarani,0.5788428092799968,unigram
Bosnian,Ossetian,0.5317412513182231,unigram
Bosnian,Pashto,-0.16246097246786717,unigram
Bosnian,Komi,0.5374474790495806,unigram
Bosnian,Vepsian,0.9190110925792749,unigram
Bosnian,Erzya,-0.36998019038601293,unigram
Bosnian,Konkani,0.6551810446465981,unigram
Bosnian,Odia,-0.7414416566324429,unigram
Bosnian,Maithili,-0.04521053913383635,unigram
Bosnian,Sanskrit,-0.532117702623682,unigram
Bosnian,Sindhi,-0.6294731917993307,unigram
Bosnian,Sinhalese,-0.48520772170175924,unigram
Bosnian,Esperanto,0.736386594390471,unigram
Bosnian,Ido,0.6557601785246966,unigram
Bosnian,Lithuanian,0.9198845311286848,unigram
Bosnian,Latvian,0.9217759512412644,unigram
Bosnian,Kannada,0.8112140042884233,unigram
Bosnian,Malayalam,0.6044398843628606,unigram
Bosnian,Breton,0.8984213391708602,unigram
Bosnian,Irish,0.8318676262313822,unigram
Bosnian,Manx,0.4855521875866568,unigram
Bosnian,Burmese,-0.15088993042502744,unigram
Bosnian,Mingrelian,0.7655185675215365,unigram
Bosnian,Lao,0.41202436412244875,unigram
Bosnian,Thai,-0.9156249124425793,unigram
Bosnian,Lezgian,-0.22617990742101482,unigram
Bosnian,Malagasy,0.7389982181575305,unigram
Bosnian,Papiamentu,0.8483566489059631,unigram
Bosnian,Albanian,0.7567408862867901,unigram
Bosnian,Luganda,0.9866781202219135,unigram
Bosnian,Swahili,0.7041239797827142,unigram
Bosnian,Tswana,0.9545940215061092,unigram
Bosnian,Tsonga,0.7017026877956692,unigram
Bosnian,Buryat,-0.44942028777537363,unigram
