1,2,3,4,5,genus,gram
0.2840210244572394,-0.4639774883746992,0.13564948257858145,-0.21889117183144302,0.26319815317032225,Tai,unigram
0.4674770624565139,-0.9552923258202355,-0.03948223333267986,0.3444728335378726,0.18282466315852863,Tai,trigram
0.780748859028253,0.07558645045283807,-0.2851029007864052,-0.6612778595708972,0.0900454508762123,Defoid,unigram
1.3395310508407752,0.0707992483251596,0.2951444225428794,-1.315657019912981,-0.3898177017958333,Defoid,trigram
0.15149657393066107,-0.1575794789919316,-0.06693159161920015,-0.007737463106397335,0.08075195978686889,Oghuz,unigram
1.1718969767788896,-0.19672223413109347,-0.09971014753502372,-0.2957800155528605,-0.5796845795599124,Oghuz,trigram
0.10174174020454352,-0.28926435562993436,-0.1354686329932191,0.0549099122940615,0.26808133612454865,Circassian,unigram
0.28241554920261125,-0.041131244405050005,-0.4891529258297216,0.21293329159007968,0.03493532944208155,Circassian,trigram
0.4131857979540934,-0.47159139476175316,0.2357770708716007,-0.2343998780041967,0.057028403940256656,Tupi-Guarani,unigram
0.6195711291425039,-0.7298206456309293,0.005720759336733661,0.46419973076565046,-0.3596709736139583,Tupi-Guarani,trigram
0.269204024570743,-0.0743988741255146,0.14716461426483507,-0.12505506479053174,-0.21691469991953172,Lezgic,unigram
0.7349418699963914,-0.2539407525893904,0.1936938079494146,-0.0072169402990698295,-0.6674779850573458,Lezgic,trigram
0.4934284819934267,-0.10042395120731396,-0.37660904285665264,-0.2545572056651024,0.2381617177356401,Quechuan,unigram
1.1200166089667003,-0.1394894422460271,-0.6542029711568167,-0.41103340823844636,0.0847092126745892,Quechuan,trigram
0.22322153881718831,-0.2267420565503535,-0.3820281812023194,-0.33089448553792744,0.7164431844734089,Albanian,unigram
0.8136642276005643,-0.3773366380203189,-0.18567495416855895,-0.5905351327297024,0.33988249731801634,Albanian,trigram
0.20650835747756735,-0.22291609596802642,-0.0568336884844861,0.22690238514579486,-0.07795188501682096,Iranian,unigram
0.7068862059436627,-0.29239240686819973,0.009923432909377472,0.14495628863412857,-0.3649610674466846,Iranian,trigram
-0.6015522708648047,-0.07391893755627477,-0.05245601721232873,0.1997577692954109,0.5281694563379946,Ugric,unigram
1.01563778149706,-0.08250705888171384,-0.32094159188523363,-0.42531900027730574,-0.18687013045280598,Ugric,trigram
0.27363670827778463,-0.1609277760252863,0.010751379425301133,-0.04249985115933175,-0.08096046051846817,Mongolic,unigram
0.500923610166655,-0.3223850294181583,-0.06229384589069298,-0.039119349708576,-0.0771253851492264,Mongolic,trigram
0.2866455494717566,-0.24195523451212142,-0.03827329173474725,-0.016040098722009954,0.06524436414305257,Permic,unigram
0.7404168789522068,-0.27379327292536737,0.12948786598256162,-0.04883947857514255,-0.4306900446284989,Permic,trigram
0.06366971757107409,-0.23114589044560496,-0.026161399523756845,-0.16835270106406597,0.361990273462355,Nilotic,unigram
0.06057623497866693,-0.2345539804416532,-0.016851120618002646,-0.1551986658422413,0.3460275319232302,Nilotic,trigram
0.4085726172811618,-0.1638448874814683,-0.03982351652912689,-0.30845600323585326,0.12858451406616714,Chinese,unigram
0.6289511747586048,-0.44331301069635815,0.09818629070673093,-0.2723868016090566,-0.011437653159920735,Chinese,trigram
0.13863573874086255,0.006820360357101762,-0.1354589018745389,0.04457386669873964,-0.0545710639221646,Munda,unigram
0.26688754515682334,-0.046415521505037916,-0.32653413006393217,0.13017640120741447,-0.024114294795269497,Munda,trigram
0.3366610649892765,-0.23394488751911702,0.24604629598210437,0.14983918651924144,-0.49860165997150574,Karluk,unigram
1.1640696952939775,0.4903033735089064,-0.38022440530438173,-0.16264520587424736,-1.111503457624254,Karluk,trigram
0.24670141903528142,-0.16603858364690893,0.093015964550208,-0.47444912002372774,0.30077032008514726,Pitkern,unigram
0.6382733489158292,-0.7962568600010212,-0.15631066838737362,-0.1548240719516869,0.46911825142425134,Pitkern,trigram
-0.2789200550382854,-0.05864881456196562,0.12313232939874208,-0.29857312890212284,0.4790098817746861,Constructed,unigram
0.47630587891967885,-0.4704372390381355,0.22778291207943435,-0.5941955989415932,0.16384346531090663,Constructed,trigram
0.29270130834112784,-0.5041066004002621,0.1425899648845963,-0.1469620259066864,0.2157773530812226,Oirat,unigram
0.2853398753593681,-0.2451910199100018,-0.17464984437665043,-0.07777307096143238,0.21227405988871517,Kipchak,unigram
0.40525491551960613,-0.34871675474288466,-0.18549338382989244,-0.07708017887588703,0.206035401929058,Kipchak,trigram
0.2162366527303723,-0.2807936145751289,-0.012558313628822393,-0.21542956084548273,0.2608702673306971,Bantoid,unigram
0.4795509400689172,-0.36835918376186594,0.026026576774893426,-0.26549425479786604,0.12029029427768448,Bantoid,trigram
0.15782758748137526,-0.3429132806679087,0.14699941726688204,-0.1192944461119767,0.1573807220316259,Central Malayo-Polynesian,unigram
0.507065736012577,-0.7552829255397775,-0.24521554897014974,0.07495234239515591,0.41848039610219345,Central Malayo-Polynesian,trigram
-0.05611468413868659,-0.25574064237451744,-0.09473616478328761,-0.29058017275665504,0.697171664053144,Creoles and Pidgins,unigram
0.09080268954437054,-0.3529431329572503,-0.23319314805148927,-0.16286009449044814,0.6581936859548172,Creoles and Pidgins,trigram
0.2298612954428112,-0.10775515221216381,0.12993453789844622,-0.011715631546573402,-0.24032504958251844,Mande,unigram
0.3900093698399818,-0.1418890254208902,0.27502912363893506,0.14662649972288477,-0.6697759677809103,Mande,trigram
0.059850964408227125,-0.16076043740732154,-0.10669322721454251,-0.052349702071692907,0.2144208436558137,Baltic,unigram
0.6793703912288442,-0.20907535727393967,-0.3250594306140835,-0.012808208606313709,-0.13242739473450743,Baltic,trigram
0.18132379040066615,-0.046110652204429226,0.10964974409152184,-0.1177839201250821,-0.12707896216267844,Siberian Turkic,unigram
0.5597525683486424,-0.026000801672565466,0.12731698958653803,-0.2809191268844584,-0.3801496293781561,Siberian Turkic,trigram
0.2740312387379973,-0.4700645671678376,0.04304543785101966,-0.35399348807950104,0.5069813786583222,Ubangian,unigram
0.32525905914670883,-0.13404598615919738,-0.07380118318786666,0.08021148182898186,-0.19762337162862664,Gur,unigram
0.479645182055803,-0.26207533075180933,-0.11617701835434247,0.11509735426332579,-0.21649018721297608,Gur,trigram
0.2399894029038636,-0.20812337150748217,-0.13413895399242204,-0.06724710021961822,0.1695200228156588,Cushitic,unigram
0.5359821559587119,-0.4305789312970636,-0.17961256709943352,-0.04018335086840463,0.11439269330619073,Cushitic,trigram
0.025363487264061124,-0.2574903380617699,-0.10673082471046458,0.014296123504208058,0.3245615520039662,Senegambian,unigram
0.15871015260416277,-0.8115432272982539,0.3933835756166273,0.18737964122217843,0.07206985785528408,Senegambian,trigram
0.2535625041696763,-0.2401021214036443,-0.026135730314825523,-0.4337526381305019,0.446427985679295,Berber,unigram
0.6976558436185325,-0.08875984488300359,0.08239709562157094,-0.3124847266335733,-0.378808367723527,Berber,trigram
0.32329001415962894,-0.4226407342781031,0.0935042003677792,-0.14040531044031185,0.14625183019100502,Malyo-Polynesian,unigram
1.0319106365324016,-0.51812083215844,-0.028803126799059015,0.15162654735533243,-0.4948595465096148,Malyo-Polynesian,trigram
0.21698740130974212,-0.3719295960119767,0.08074175743563922,-0.27996482338419626,0.22179954432132123,Malayo-Polynesian,unigram
0.6581051381778859,-0.43800744662326213,0.008890205100734617,0.16314034835070262,-0.3263631898596214,Malayo-Polynesian,trigram
0.23710837812472718,-0.2735218972682567,-0.04406032730172926,-0.13344732125501935,0.21392116770027636,Javanese,unigram
0.8730929271604415,-0.6201427979533398,0.09595395950890184,-0.32906740192246087,-0.019836686793543556,Javanese,trigram
0.22601085289776135,-0.2071959088465669,-0.07845806153205848,0.06586097593111617,-0.006217858450252134,Avar,unigram
0.49497402154493786,-0.19419935628780394,0.08550427904513791,0.025523297464973727,-0.411802241767246,Avar,trigram
-0.1150027331648887,0.05722270762117361,-0.23807247442463567,-0.12817530724593684,0.530973366211174,Celtic,unigram
0.3886738021729424,-0.2980701401732859,-0.5035579429205506,0.02217887240437418,0.31439136248399085,Celtic,trigram
0.23361669845723432,-0.09478419765192125,0.11990466273543054,-0.02357512871661971,-0.23516203482412257,South-Central Dravidian,unigram
1.3944445917810169,-0.4879021316718617,0.012833624659792209,-0.3146242044436489,-0.6047518803252985,South-Central Dravidian,trigram
0.27045124749118576,-0.32841062772751917,-0.01179396772127328,0.1517015779912092,-0.0819482300336043,Mordvin,unigram
0.888173082692675,-0.6153531192660657,0.28330299951079274,-0.08974727264620386,-0.46637569029119974,Mordvin,trigram
0.17040496233132707,-0.016118799618956015,-0.19873673471555886,0.2157329065593636,-0.17128233455617536,Mordvinic,unigram
0.4881249873291962,-0.12917833011023472,-0.12228333351788745,0.15818988810917256,-0.39485321181024524,Mordvinic,trigram
0.4395516699735147,0.06800142781602059,0.19624430784554026,-0.25750567693827,-0.4462917286968069,Japanese,unigram
0.1024049208702765,-0.2719980696986859,-0.07376602617359404,-0.13384951973885906,0.3543213701741509,Slavic,unigram
1.1587840016660342,-0.4434289485749548,-0.2796549252298044,-0.3581380949745461,-0.09828680321600095,Slavic,trigram
0.14007071136951119,-0.2649224057985444,-0.048494582096915886,0.033855837653355404,0.17187317863523224,Turkic,unigram
0.7852296024820854,-0.34877007304838753,-0.12288231284229853,0.10079017412936245,-0.2378897332340168,Turkic,trigram
0.19134936051870444,-0.33797707158371804,0.07477489049023145,-0.16914592795589156,0.24099874853067504,West Chadic,unigram
0.4788103241274091,-0.746863001776952,-0.1511725268418438,0.2801327063262171,0.13909249816517066,West Chadic,trigram
0.11825463599566244,-0.23844540657754254,-0.0772837553993857,-0.030832950656364266,0.22830747663762985,Kartvelian,unigram
0.9273566686636325,-0.35143935799600223,-0.046449186022317734,-0.4362983997864447,-0.06578545322829488,Kartvelian,trigram
0.37108916735422737,-0.48797753036137026,0.31688674425335783,0.15719306797689958,-0.3571914492231141,Sinitic,unigram
0.5321586418884703,-0.06748232940197063,0.2623623296209794,-0.24187592271130054,-0.3049173534134135,Sinitic,trigram
0.2815661999192889,-0.23389877232507228,-0.17069713565393796,-0.11332080664083044,0.23635051470055313,Lowland East Cushitic,unigram
0.75583239777345,-0.6807050050020429,-0.24384819351586495,-0.018298306872249537,0.1870191076167078,Lowland East Cushitic,trigram
0.11361620278063089,-0.07296230867487186,-0.29528808016763275,0.03888872643341301,0.21574545962846114,Igboid,unigram
0.43338597380523103,0.04066350285512632,-0.33311820116237323,0.4204348695086835,-0.5613661450066671,Igboid,trigram
1.1569674409618753,-0.37203722035094966,0.28161349584020234,-0.8093180226652099,-0.25722569378591675,Burmese-Lolo,unigram
1.4504451336049553,0.26549899463101223,0.5212014443266315,-0.5156396175723348,-1.7215059549902647,Burmese-Lolo,trigram
0.27655415847204445,-0.36625234230494497,-0.0060200976539312254,-0.24258205338928188,0.25570775670529355,Algonquian,unigram
0.46536152605790204,-0.5649990126081015,0.16810943140929457,-0.1305871023441485,0.062115157485054584,Algonquian,trigram
0.20837950631253133,-0.03339021511031692,0.08791217077673341,-0.09115347708760702,-0.1717479848913408,Korean,unigram
0.08782532293555878,-9.876909718276039e-05,0.15177080281189337,-0.1539387423457672,-0.0855586143045004,Khmer,unigram
-0.1813460217820997,0.08111156805217545,-0.22924903621703407,-0.04303954929332621,0.37252303924028674,Central Luzon,unigram
0.348961467790577,-0.4455982359835091,-0.07684242740377156,0.15194763409350687,0.02153156150319857,Central Luzon,trigram
-0.7526120560435938,1.0603558864110818,-0.5582042380506951,-0.17072499028096555,0.42118539796417354,Greater Central Philippine,unigram
1.2335358773235146,-0.38076545206746953,-0.691757072320599,0.1803477232242534,-0.3413610761596997,Greater Central Philippine,trigram
0.4020957076703793,-0.41225208616622444,0.15282295832525516,-0.2047757603047664,0.06210918047535685,Aymaran,unigram
0.8997764230622156,0.2783138043187243,-0.4479471289952881,-0.8062314888225821,0.07608839043693116,Aymaran,trigram
0.4377415595660059,0.1741091932124208,-0.2866872308064634,-0.40868480803661367,0.08352128606464992,Lak,unigram
0.5973815346525786,-0.2546015339444625,0.4852348950183165,-0.03458683984596833,-0.7934280558804627,Lak,trigram
0.4020957076703793,-0.41225208616622444,0.15282295832525516,-0.2047757603047664,0.06210918047535685,Aymara,unigram
0.8997764230622156,0.2783138043187243,-0.4479471289952881,-0.8062314888225821,0.07608839043693116,Aymara,trigram
0.22415683029384725,-0.2620236211641336,0.05575987129902682,-0.2655880093910987,0.24769492896235912,Viet-Muong,unigram
1.334418101378676,-0.19839147262036572,-0.057581501294584614,-0.3371804471429325,-0.7412646803207935,Viet-Muong,trigram
-0.21386103991120167,-0.00141721757084055,-0.17210031172087234,-0.09517297803971321,0.5509060632130537,Germanic,unigram
0.2901654163100223,-0.3438171565890951,-0.025426179786201788,-0.32321462184694744,0.2837989681062866,Germanic,trigram
-0.17604351079812622,-0.003817231865939758,-0.2870825066289567,-0.21369282312984134,0.6449744260587065,Romance,unigram
0.37932409237990267,-0.46073689217231545,-0.15903769810152804,-0.3070300519766958,0.260917951527345,Romance,trigram
0.3023113981933772,-0.23517025377647816,0.12216221673900218,-0.22576978330488387,-0.08971617803336891,Inuit,unigram
0.5776508807132852,-0.49849477658854546,0.004273621849050002,0.19065950313271607,-0.575775236401455,Inuit,trigram
0.4509424736369958,-0.11240454078850348,-0.04449971108883455,-0.24698890403496687,-0.0470493177246909,Basque,unigram
1.3254490740729583,-0.36655160077310045,-0.21550127502886518,-0.11923309854358788,-0.6241630997274044,Basque,trigram
-0.13800827249772252,-0.1794992293171338,0.08324831348331507,-0.2700710806860518,0.5043302690175921,NA,unigram
0.03330640389354045,-0.5275125290400616,-0.09844417534499827,-0.18719413582342892,0.3894411939076279,NA,trigram
0.2701857621124564,-0.02710055283203827,-0.02710055283203827,-0.09373298203966292,-0.37070669722445726,Kam-Tai,unigram
0.12161413393601617,-0.13466043147119733,-0.2562630274584433,-0.07826159673527044,0.31681316281995864,Finnic,unigram
0.88280622063175,-0.11906735712673502,-0.4140582483494293,-0.417567307388178,-0.17902650575936122,Finnic,trigram
0.32525905914670883,-0.13404598615919738,-0.07380118318786666,0.08021148182898186,-0.19762337162862664,Atlantic-Congo,unigram
0.479645182055803,-0.26207533075180933,-0.11617701835434247,0.11509735426332579,-0.21649018721297608,Atlantic-Congo,trigram
1.356103737345808,-0.3256408153129353,-1.0617856223610382,-0.32919845938021286,0.3605211597083797,Newaric,unigram
2.202442955015204,-0.10864173836197777,-1.2193824983330597,-0.8774006031760327,0.002981884855865591,Newaric,trigram
0.0721704694483214,-0.07835017340662631,-0.27941339811827204,-0.12218555418044641,0.4077786562570247,Aztecan,unigram
0.2885551864971898,-0.37758129150039954,0.04536985779284519,-0.1909884775959938,0.2346447248063579,Aztecan,trigram
-0.35630953207381655,0.007111606810874083,0.4090698892968674,-0.41244127617454196,0.35256931214061726,Atlantic,unigram
0.9344767583534395,-0.6519579857499801,-0.10455825725217127,-0.42843917262011,0.25047865726882224,Atlantic,trigram
-0.4706952234271533,0.47999627141091716,-0.1516140634059,0.23034003841369355,-0.08802702299155829,Northern Luzon,unigram
0.9433690087350182,-0.818430316987845,0.2648083593377366,-0.5631419825251895,0.17339493144027984,Northern Luzon,trigram
