language1,language2,cosine
Alemannic,Galician,0.6445630021198995
Alemannic,Romanian,0.6787616004685713
Alemannic,Norman,0.6817724504792282
Alemannic,Corsican,0.6214359424000855
Alemannic,Bengali,0.3118105922655598
Alemannic,Waray,0.45861733112162667
Alemannic,Welsh,0.7168444712740574
Alemannic,Armenian,-0.19632113246484276
Alemannic,Korean,-0.4053569603475497
Alemannic,Assamese,-0.351200802407733
Alemannic,Bhojpuri,-0.527063024278709
Alemannic,Divehi,0.5601406448548543
Alemannic,Kabiye,-0.3731518572491959
Alemannic,Catalan,0.7592544045757519
Alemannic,Walloon,0.7792263385088136
Alemannic,Yiddish,0.840062871950513
Alemannic,Maltese,0.7573813577014525
Alemannic,Romansh,0.7517827484159223
Alemannic,Bavarian,0.6196604140764176
Alemannic,Faroese,0.5566113775105659
Alemannic,Ripuarian,0.8716610850209237
Alemannic,Luxembourgish,0.8511738367590865
Alemannic,Limburgish,0.9401385576017336
Alemannic,Scots,0.5973717423802815
Alemannic,Zeelandic,0.7116872945762819
Alemannic,Aragonese,0.7010325853123766
Alemannic,Asturian,0.6431478947184524
Alemannic,Emilian-Romagnol,0.8737086442477916
Alemannic,Extremaduran,0.7137415339639559
Alemannic,Franco-Provençal,0.5823836235564985
Alemannic,Friulian,0.7359027784496389
Alemannic,Ladino,0.6727655978952943
Alemannic,Lombard,0.580755943079193
Alemannic,Mirandese,0.6000970813499494
Alemannic,Neapolitan,0.25159091130314387
Alemannic,Occitan,0.6375848197436556
Alemannic,Picard,0.3287146026534459
Alemannic,Sardinian,0.5804999040393956
Alemannic,Sicilian,0.6671500326078429
Alemannic,Venetian,0.7607420445395814
Alemannic,Czech,0.8814655861559443
Alemannic,Rusyn,0.5474106363919456
Alemannic,Slovenian,0.7381339781272401
Alemannic,Uzbek,-0.49154978822595446
Alemannic,Amharic,-0.7190321300587565
Alemannic,Zazaki,0.2012044008937402
Alemannic,Gilaki,-0.10756530016959306
Alemannic,Mazandarani,-0.48224999348665837
Alemannic,Ossetian,0.08073924831194558
Alemannic,Pashto,0.26351696412394476
Alemannic,Komi,-0.04861843904538281
Alemannic,Vepsian,0.48783191997368974
Alemannic,Erzya,-0.504861089947188
Alemannic,Konkani,-0.4210878487203782
Alemannic,Odia,-0.7711235645604005
Alemannic,Maithili,-0.4415761546869562
Alemannic,Sanskrit,-0.8534653506094517
Alemannic,Sindhi,-0.7112320488140278
Alemannic,Sinhalese,-0.8704069006887172
Alemannic,Esperanto,0.7958369991885527
Alemannic,Ido,0.6095610806521
Alemannic,Lithuanian,0.26673676767452215
Alemannic,Latvian,0.7925596455413033
Alemannic,Kannada,0.878392761358347
Alemannic,Malayalam,0.10880964846010563
Alemannic,Breton,0.6020757657890505
Alemannic,Irish,0.7919970127684814
Alemannic,Manx,0.7582864120622361
Alemannic,Burmese,-0.5198232777984839
Alemannic,Mingrelian,0.47036218171648514
Alemannic,Lao,0.015657283804425732
Alemannic,Thai,-0.9064758010564776
Alemannic,Lezgian,-0.29791542110645614
Alemannic,Malagasy,0.06852912229706805
Alemannic,Papiamentu,0.6840564687079844
Alemannic,Albanian,0.4883663949817981
Alemannic,Luganda,0.49019868882958334
Alemannic,Swahili,0.31603136854046737
Alemannic,Tswana,0.6289399608106593
Alemannic,Tsonga,0.5126695635439235
Alemannic,Buryat,-0.4641762456334091
Alemannic,Samoan,0.7068602432738265
Alemannic,Tongan,0.7455503966112499
Alemannic,Nahuatl,0.5791774538593908
Alemannic,Somali,0.391885805757068
Alemannic,Aymara,0.20099901200798723
Alemannic,Guarani,0.2970141940190856
Alemannic,Kabyle,0.3081337997717223
Alemannic,Hausa,0.38828011304653504
Alemannic,Tetum,0.4787713235833332
Alemannic,Tulu,0.046150338033759807
Alemannic,Maori,0.6239234871711845
Alemannic,Nepali,-0.2667252257055871
Alemannic,Mongolian,-0.4273876285840076
Alemannic,Hindi,-0.6124493770309735
Alemannic,Danish,0.6932213915359445
Alemannic,Hebrew,0.7711277607371062
Alemannic,Indonesian,0.6552938280305692
Alemannic,Serbian,0.6895493406358784
Alemannic,Ukrainian,0.5494117768248182
Alemannic,Russian,0.7410713337322717
Alemannic,German,0.8798990951542844
Alemannic,Japanese,-0.6707046593097628
Alemannic,Arabic,0.4717875478729072
Wolof,Alemannic,0.5937191730379682
Wolof,Wolof,1
Wolof,Bosnian,0.8306206244457818
Wolof,Urdu,0.6135683567523702
Wolof,Afrikaans,0.6791681505474018
Wolof,Anglo-Saxon,0.7285226315359394
Wolof,Silesian,0.4782358355338342
Wolof,Acehnese,0.4928549903265305
Wolof,Wu,0.6002177510044715
Wolof,Chuvash,0.2793597338658451
Wolof,Gagauz,0.569675178432444
Wolof,Karachay-Balkar,0.7690065511713005
Wolof,Sakha,0.8294519575207534
Wolof,Basque,0.49778138972073843
Wolof,Slovak,0.872893376586544
Wolof,Bashkir,0.6334126998650383
Wolof,Tamil,0.798931548588102
Wolof,Telugu,-0.02139035355707148
Wolof,Georgian,0.8996793279291595
Wolof,Tatar,0.6528079512432423
Wolof,Uyghur,0.2833338340761088
Wolof,Icelandic,0.8430333368115458
Wolof,Belarusian,0.7641031351409899
Wolof,Gujarati,-0.5778807932215265
Wolof,Marathi,-0.504157994042349
Wolof,Estonian,0.9114077014236063
Wolof,Finnish,0.9182869251975759
Wolof,Hungarian,0.3232867904581
Wolof,Bulgarian,0.8895475253761577
Wolof,Yoruba,0.8685323884754389
Wolof,Quechua,0.7414463349406615
Wolof,Croatian,0.7603146315435417
Wolof,Macedonian,0.8410452322306876
Wolof,Serbo-Croatian,0.5417594337888876
Wolof,Pangasinan,-0.2381019678461994
Wolof,Kapampangan,0.6695396654926666
Wolof,Khmer,-0.26257688417098185
Wolof,Javanese,0.7664742100394029
Wolof,Malay,0.894052685094492
Wolof,Sundanese,0.4662245336924446
Wolof,Hakka,0.6687273297164842
Wolof,Turkish,0.9288813802868441
Wolof,Kazakh,0.3491481041319878
Wolof,Kirghiz,0.5150653568152351
Wolof,Turkmen,0.9122231208988486
Wolof,Persian,-0.15292573682228808
Wolof,Tajik,0.4046373014327154
Wolof,Latin,0.7644036740402105
Wolof,Galician,0.6313346212977842
Wolof,Romanian,0.7928269919657576
Wolof,Norman,0.4956562773411153
Wolof,Corsican,0.6094054093278265
Wolof,Bengali,0.709392836683927
Wolof,Waray,-0.014077355062576683
Wolof,Welsh,0.7155599242993994
Wolof,Armenian,-0.022926421488908628
Wolof,Korean,0.19096733512748504
Wolof,Assamese,-0.17007035624755798
Wolof,Bhojpuri,-0.14650736033139797
Wolof,Divehi,0.04791946731055158
Wolof,Kabiye,0.16949450866872662
Wolof,Catalan,0.7183955976773256
Wolof,Walloon,0.707430500641039
Wolof,Yiddish,0.6202131401769699
Wolof,Maltese,0.9083025490270006
Wolof,Romansh,0.6483374408264384
Wolof,Bavarian,0.3079984377045272
Wolof,Faroese,0.8119684342225038
Wolof,Ripuarian,0.6117335402231739
Wolof,Luxembourgish,0.7852505757363636
Wolof,Limburgish,0.5800435511444585
Wolof,Scots,0.7623234093006647
Wolof,Zeelandic,0.683955094746422
Wolof,Aragonese,0.6778728957000286
Wolof,Asturian,0.7725160556908856
Wolof,Emilian-Romagnol,0.554122183608879
Wolof,Extremaduran,0.6277600621745375
Wolof,Franco-Provençal,0.6313145623949703
Wolof,Friulian,0.5867790091903106
Wolof,Ladino,0.6312246051153836
Wolof,Lombard,0.6544929937124355
Wolof,Mirandese,0.68394911641433
Wolof,Neapolitan,0.7420840368925968
Wolof,Occitan,0.7017388176851398
Wolof,Picard,0.6841630904619738
Wolof,Sardinian,0.6349475226791284
Wolof,Sicilian,0.5804004348998272
Wolof,Venetian,0.5953831711559799
Wolof,Czech,0.6404552593357558
Wolof,Rusyn,0.8236755750235283
Wolof,Slovenian,0.8334086591146361
Wolof,Uzbek,0.019437861584661542
Wolof,Amharic,-0.3865000116156991
Wolof,Zazaki,0.8237455560009642
Wolof,Gilaki,0.4874913556307727
Wolof,Mazandarani,-0.015953720242471988
Wolof,Ossetian,0.7742274597628123
Wolof,Pashto,-0.018369638325492182
Wolof,Komi,0.5973313931667004
Wolof,Vepsian,0.6885429415781856
Wolof,Erzya,-0.07884327092811831
Wolof,Konkani,-0.2660969198298481
Wolof,Odia,-0.30056543027153043
Wolof,Maithili,0.33659374880533616
Wolof,Sanskrit,-0.19627600158828962
Wolof,Sindhi,-0.43440060976829525
Wolof,Sinhalese,-0.38013586210307543
Wolof,Esperanto,0.6018552127732294
Wolof,Ido,0.3373277830701229
Wolof,Lithuanian,0.8698154199289129
Wolof,Latvian,0.7677988967918402
Wolof,Kannada,0.7549828623311386
Wolof,Malayalam,0.6616561467148935
Wolof,Breton,0.809034986943582
Wolof,Irish,0.6689803784448749
Wolof,Manx,0.27092750522603426
Wolof,Burmese,0.15615757069648817
Wolof,Mingrelian,0.7987724364594794
Wolof,Lao,0.5625680948203997
Wolof,Thai,-0.8116580235832007
Wolof,Lezgian,0.16852564209175083
Wolof,Malagasy,0.45828114529853425
Wolof,Papiamentu,0.8316071762149396
Wolof,Albanian,0.8286157614031946
Wolof,Luganda,0.8005040324282767
Wolof,Swahili,0.6881231253472262
Wolof,Tswana,0.7092535667524811
Wolof,Tsonga,0.7148438608860602
Wolof,Buryat,-0.1281117527164097
Wolof,Samoan,0.45125086397726166
Wolof,Tongan,0.48125589388788925
Wolof,Nahuatl,0.8226780365252178
Wolof,Somali,0.8395713406744332
Wolof,Aymara,0.5882347166253855
Wolof,Guarani,0.8256093164821857
Wolof,Kabyle,0.7777398987409189
Wolof,Hausa,0.8357575404141385
Wolof,Tetum,0.5946533568876963
Wolof,Tulu,0.4436909777851754
Wolof,Maori,0.36718879116971587
Wolof,Nepali,0.5208036245465768
Wolof,Mongolian,0.058392159075472364
Wolof,Hindi,-0.10493194615822612
Wolof,Danish,0.7996822769670776
Wolof,Hebrew,0.9291725271669238
Wolof,Indonesian,0.8242870209455486
Wolof,Serbian,0.8365359335378824
Wolof,Ukrainian,0.7640929494808214
Wolof,Russian,0.8717247796560238
Wolof,German,0.6098507065279805
Wolof,Japanese,-0.19141280355915596
Wolof,Arabic,0.3228857117733056
Bosnian,Alemannic,0.774324601624095
Bosnian,Wolof,0.8306206244457818
Bosnian,Bosnian,1
Bosnian,Urdu,0.29528105151436723
Bosnian,Afrikaans,0.7868407277451475
Bosnian,Anglo-Saxon,0.6853885980699886
Bosnian,Silesian,0.6205612842856348
Bosnian,Acehnese,0.6181177504514287
Bosnian,Wu,0.2884083534510367
Bosnian,Chuvash,0.03896304191504447
Bosnian,Gagauz,0.7177617188411768
Bosnian,Karachay-Balkar,0.6251657388304191
Bosnian,Sakha,0.8721438743403882
Bosnian,Basque,0.22528489466866314
Bosnian,Slovak,0.8124404561526484
Bosnian,Bashkir,0.3986365498153598
Bosnian,Tamil,0.8128716412517905
Bosnian,Telugu,-0.04440333203457722
Bosnian,Georgian,0.8642698148337156
Bosnian,Tatar,0.38146270988762065
Bosnian,Uyghur,0.551926584554797
Bosnian,Icelandic,0.6450956191861024
Bosnian,Belarusian,0.6879693198534615
Bosnian,Gujarati,-0.7335796733057498
Bosnian,Marathi,-0.6289780199309688
Bosnian,Estonian,0.8757405795101726
Bosnian,Finnish,0.7870856885408819
Bosnian,Hungarian,0.4928033880926289
Bosnian,Bulgarian,0.7826556084303716
Bosnian,Yoruba,0.5342330741005906
Bosnian,Quechua,0.5053688766569863
Bosnian,Croatian,0.8261293489034996
Bosnian,Macedonian,0.8698327104534298
Bosnian,Serbo-Croatian,0.6549527214805382
Bosnian,Pangasinan,-0.36789591219825984
Bosnian,Kapampangan,0.5416702638945614
Bosnian,Khmer,-0.43366704940465883
Bosnian,Javanese,0.6628101851279583
Bosnian,Malay,0.7621114702134419
Bosnian,Sundanese,0.6477796351762696
Bosnian,Hakka,0.6110479521163311
Bosnian,Turkish,0.8436342171818328
Bosnian,Kazakh,0.2903204771687356
Bosnian,Kirghiz,0.24384924426977356
Bosnian,Turkmen,0.9487374181932765
Bosnian,Persian,-0.04945238161783819
Bosnian,Tajik,0.3307010594878649
Bosnian,Latin,0.4595687287030504
Bosnian,Galician,0.4788311021575536
Bosnian,Romanian,0.768275150901239
Bosnian,Norman,0.428974581908217
Bosnian,Corsican,0.5739782553467013
Bosnian,Bengali,0.5472556017633099
Bosnian,Waray,0.1259646604392938
Bosnian,Welsh,0.715863065392142
Bosnian,Armenian,-0.004261453743616
Bosnian,Korean,0.07873188807075797
Bosnian,Assamese,-0.03793850858025059
Bosnian,Bhojpuri,-0.2471467368372662
Bosnian,Divehi,0.5051332336057787
Bosnian,Kabiye,0.09357856145844408
Bosnian,Catalan,0.6424360995259322
Bosnian,Walloon,0.6556665532977767
Bosnian,Yiddish,0.6591275841136677
Bosnian,Maltese,0.8854218306597539
Bosnian,Romansh,0.6154987657856763
Bosnian,Bavarian,0.45521435903085117
Bosnian,Faroese,0.6215694479507601
Bosnian,Ripuarian,0.7005252085171798
Bosnian,Luxembourgish,0.7844328919772711
Bosnian,Limburgish,0.7195404028502506
Bosnian,Scots,0.7070613287842014
Bosnian,Zeelandic,0.6381041558118914
Bosnian,Aragonese,0.6620849214433959
Bosnian,Asturian,0.6631485635093006
Bosnian,Emilian-Romagnol,0.6780145731881597
Bosnian,Extremaduran,0.5602731217087388
Bosnian,Franco-Provençal,0.437978370946945
Bosnian,Friulian,0.6679052956661444
Bosnian,Ladino,0.5081896824781507
Bosnian,Lombard,0.690928063619592
Bosnian,Mirandese,0.645313229148972
Bosnian,Neapolitan,0.5947022726069326
Bosnian,Occitan,0.6521065703026021
Bosnian,Picard,0.5803290504953901
Bosnian,Sardinian,0.521041885939663
Bosnian,Sicilian,0.6838963916081053
Bosnian,Venetian,0.6397783179897246
Bosnian,Czech,0.7491602742776334
Bosnian,Rusyn,0.7387451516368121
Bosnian,Slovenian,0.9047562883316511
Bosnian,Uzbek,-0.11681605083881427
Bosnian,Amharic,-0.5562592337459975
Bosnian,Zazaki,0.5899757832480199
Bosnian,Gilaki,0.3209880289515501
Bosnian,Mazandarani,0.04678552116899432
Bosnian,Ossetian,0.4748787476288765
Bosnian,Pashto,0.10557191692834073
Bosnian,Komi,0.3591517508464944
Bosnian,Vepsian,0.4572810643654229
Bosnian,Erzya,-0.16704570227255364
Bosnian,Konkani,-0.12922416650018545
Bosnian,Odia,-0.5365524838630238
Bosnian,Maithili,0.07665024437900153
Bosnian,Sanskrit,-0.538545269512476
Bosnian,Sindhi,-0.4559370967979907
Bosnian,Sinhalese,-0.6054664081131422
Bosnian,Esperanto,0.6005586244489234
Bosnian,Ido,0.516065557821648
Bosnian,Lithuanian,0.5524789410791197
Bosnian,Latvian,0.7966056985910159
Bosnian,Kannada,0.852602172482187
Bosnian,Malayalam,0.4114430552537124
Bosnian,Breton,0.7639802577293472
Bosnian,Irish,0.686424053018721
Bosnian,Manx,0.4109406543216243
Bosnian,Burmese,-0.2634850142367358
Bosnian,Mingrelian,0.6562741749097001
Bosnian,Lao,0.3621355766738535
Bosnian,Thai,-0.8586026410120755
Bosnian,Lezgian,0.008377994522795362
Bosnian,Malagasy,0.33275336264455313
Bosnian,Papiamentu,0.7912640462636938
Bosnian,Albanian,0.5930769743856309
Bosnian,Luganda,0.5829052499896676
Bosnian,Swahili,0.5614348049636985
Bosnian,Tswana,0.6500164873819403
Bosnian,Tsonga,0.6345466763334952
Bosnian,Buryat,-0.1333088375892795
Bosnian,Samoan,0.568883302347463
Bosnian,Tongan,0.6238801060019203
Bosnian,Nahuatl,0.688883675022926
Bosnian,Somali,0.6886632094181034
Bosnian,Aymara,0.3129631066812585
Bosnian,Guarani,0.5428394314048661
Bosnian,Kabyle,0.5639918845743702
Bosnian,Hausa,0.5740979184591175
Bosnian,Tetum,0.6292356514740923
Bosnian,Tulu,0.3917004140202763
Bosnian,Maori,0.2461922620499211
Bosnian,Nepali,0.0751327269412551
Bosnian,Mongolian,0.047586611183560945
Bosnian,Hindi,-0.43961717908630227
Bosnian,Danish,0.713940592632386
Bosnian,Hebrew,0.9165727321948525
Bosnian,Indonesian,0.740007791836993
Bosnian,Serbian,0.8886853332282116
Bosnian,Ukrainian,0.7208110014720537
Bosnian,Russian,0.8891575030987149
Bosnian,German,0.6986001757605644
Bosnian,Japanese,-0.292743924552119
Bosnian,Arabic,0.6774191043503778
Urdu,Alemannic,-0.08707936118193169
Urdu,Wolof,0.6135683567523702
Urdu,Bosnian,0.29528105151436723
Urdu,Urdu,1
Urdu,Afrikaans,0.014492051213257496
Urdu,Anglo-Saxon,0.19508310659568628
Urdu,Silesian,0.4282328740256519
Urdu,Acehnese,0.5377806104000422
Urdu,Wu,0.8287615037457086
Urdu,Chuvash,0.6144603591455524
Urdu,Gagauz,0.408909283046099
Urdu,Karachay-Balkar,0.45265375348459325
Urdu,Sakha,0.16763230383734834
Urdu,Basque,0.6681917321977754
Urdu,Slovak,0.3752569378035826
Urdu,Bashkir,0.6514508155805216
Urdu,Tamil,0.526045059018633
Urdu,Telugu,-0.10507548825206026
Urdu,Georgian,0.38388233906536645
Urdu,Tatar,0.7484020392247283
Urdu,Uyghur,-0.4798929810775612
Urdu,Icelandic,0.5637574170697753
Urdu,Belarusian,0.2079572597613575
Urdu,Gujarati,0.0026620065819015675
Urdu,Marathi,0.027943945505270996
Urdu,Estonian,0.3317072301569904
Urdu,Finnish,0.5203762102595444
Urdu,Hungarian,-0.4340456486873066
Urdu,Bulgarian,0.6093922708885322
Urdu,Yoruba,0.659718710523453
Urdu,Quechua,0.6022204075922166
Urdu,Croatian,0.39652503413816226
Urdu,Macedonian,0.42956986466645997
Urdu,Serbo-Croatian,0.4329515426532731
Urdu,Pangasinan,-0.26301378499620537
Urdu,Kapampangan,0.31503437285663827
Urdu,Khmer,0.2802124495919749
Urdu,Javanese,0.7575190277416394
Urdu,Malay,0.6024978167139526
Urdu,Sundanese,0.34064562668054477
Urdu,Hakka,0.8148384377235602
Urdu,Turkish,0.5980932613651782
Urdu,Kazakh,0.1084063454810341
Urdu,Kirghiz,0.41620778149902904
Urdu,Turkmen,0.32307631877874743
Urdu,Persian,0.2531096061102528
Urdu,Tajik,0.7261671656097962
Urdu,Latin,0.7910156060239413
Urdu,Galician,0.21208645692566147
Urdu,Romanian,0.4548268327637791
Urdu,Norman,-0.0017779685096100653
Urdu,Corsican,0.27240355156334245
Urdu,Bengali,0.6733536866350923
Urdu,Waray,-0.4199479827248953
Urdu,Welsh,0.2814292321258756
Urdu,Armenian,0.19199758018078159
Urdu,Korean,0.49989162698696316
Urdu,Assamese,0.3703359255298175
Urdu,Bhojpuri,0.20581435295308934
Urdu,Divehi,-0.3118026864987343
Urdu,Kabiye,0.5593253979048796
Urdu,Catalan,0.2221403374078591
Urdu,Walloon,0.2477416950626276
Urdu,Yiddish,0.038672126216415345
Urdu,Maltese,0.47461832742238313
Urdu,Romansh,0.13812340240758988
Urdu,Bavarian,-0.23903161305093656
Urdu,Faroese,0.5180424965652366
Urdu,Ripuarian,-0.17757561893325396
Urdu,Luxembourgish,0.19739093139981645
Urdu,Limburgish,-0.11363375988496237
Urdu,Scots,0.4408491351555808
Urdu,Zeelandic,0.3720223355188357
Urdu,Aragonese,0.20909956326989929
Urdu,Asturian,0.3689812706841101
Urdu,Emilian-Romagnol,-0.11529726553319712
Urdu,Extremaduran,0.15115955838934664
Urdu,Franco-Provençal,0.31866742976178575
Urdu,Friulian,0.29491988730732394
Urdu,Ladino,0.22620147278966
Urdu,Lombard,0.3439033209015691
Urdu,Mirandese,0.36781532659194505
Urdu,Neapolitan,0.6685785723285677
Urdu,Occitan,0.3828517815781528
Urdu,Picard,0.5956223697578177
Urdu,Sardinian,0.23495478127217229
Urdu,Sicilian,0.2370161604296409
Urdu,Venetian,0.07460039203867487
Urdu,Czech,0.0935982939882675
Urdu,Rusyn,0.27968118570172307
Urdu,Slovenian,0.37067954423038546
Urdu,Uzbek,0.2552681113657455
Urdu,Amharic,0.06848728400161387
Urdu,Zazaki,0.8243427407817484
Urdu,Gilaki,0.4730735099067602
Urdu,Mazandarani,0.10695011069066467
Urdu,Ossetian,0.680500614998371
Urdu,Pashto,-0.5456919132138612
Urdu,Komi,0.5960070454421645
Urdu,Vepsian,0.3641689293758427
Urdu,Erzya,0.20702395363292111
Urdu,Konkani,-0.03710375129484368
Urdu,Odia,0.3138347611690485
Urdu,Maithili,0.764000456140293
Urdu,Sanskrit,0.3952317099278132
Urdu,Sindhi,0.0790804053961354
Urdu,Sinhalese,0.14322341870094013
Urdu,Esperanto,0.16906018814984128
Urdu,Ido,0.17362439854302147
Urdu,Lithuanian,0.7274392969680952
Urdu,Latvian,0.1281674157938736
Urdu,Kannada,0.031072377458568994
Urdu,Malayalam,0.8693456835866735
Urdu,Breton,0.560113751134129
Urdu,Irish,0.17511008266247974
Urdu,Manx,-0.38027615248998103
Urdu,Burmese,0.6522351784761374
Urdu,Mingrelian,0.31208687933522866
Urdu,Lao,0.8761308816278329
Urdu,Thai,-0.15244782273827126
Urdu,Lezgian,0.35395309521015
Urdu,Malagasy,0.5353396770214864
Urdu,Papiamentu,0.44980149603747505
Urdu,Albanian,0.6685640938440384
Urdu,Luganda,0.449506341747669
Urdu,Swahili,0.5526587867863229
Urdu,Tswana,0.4168332111515711
Urdu,Tsonga,0.5607346483846012
Urdu,Buryat,0.060262940935500164
Urdu,Samoan,-0.015976531365369178
Urdu,Tongan,0.06942054197604064
Urdu,Nahuatl,0.4936716015206099
Urdu,Somali,0.4975818325545586
Urdu,Aymara,0.5955806921530995
Urdu,Guarani,0.5975061066491979
Urdu,Kabyle,0.6981618830122952
Urdu,Hausa,0.560027059336749
Urdu,Tetum,0.5488714353934996
Urdu,Tulu,0.16002201603937702
Urdu,Maori,-0.09014216627331996
Urdu,Nepali,0.8860979946783293
Urdu,Mongolian,0.36847186436721696
Urdu,Hindi,0.5966808386074578
Urdu,Danish,0.4171078899970781
Urdu,Hebrew,0.3846787256344656
Urdu,Indonesian,0.5457129938709341
Urdu,Serbian,0.38441997505229214
Urdu,Ukrainian,0.38112518661892203
Urdu,Russian,0.2848970597134086
Urdu,German,-0.11563701320008012
Urdu,Japanese,0.5671940684674687
Urdu,Arabic,-0.023300106236619222
Afrikaans,Alemannic,0.9563266581167186
Afrikaans,Wolof,0.6791681505474018
Afrikaans,Bosnian,0.7868407277451475
Afrikaans,Urdu,0.014492051213257496
Afrikaans,Afrikaans,1
Afrikaans,Anglo-Saxon,0.6906450789002928
Afrikaans,Silesian,0.09905114190440964
Afrikaans,Acehnese,0.11365674885791238
Afrikaans,Wu,0.04879276251004572
Afrikaans,Chuvash,-0.08536584555019
Afrikaans,Gagauz,0.22800818881843202
Afrikaans,Karachay-Balkar,0.46658675100900177
Afrikaans,Sakha,0.7812345880478978
Afrikaans,Basque,-0.17699395135423818
Afrikaans,Slovak,0.8284614981142743
Afrikaans,Bashkir,0.2444268861247239
Afrikaans,Tamil,0.5175318005711567
Afrikaans,Telugu,-0.31319045810152946
Afrikaans,Georgian,0.6843937277791571
Afrikaans,Tatar,0.15960126597943977
Afrikaans,Uyghur,0.7102952477988818
Afrikaans,Icelandic,0.5926998267226484
Afrikaans,Belarusian,0.8789683849173257
Afrikaans,Gujarati,-0.8752665319354132
Afrikaans,Marathi,-0.7792629904421476
Afrikaans,Estonian,0.8179157097963891
Afrikaans,Finnish,0.6173511569681434
Afrikaans,Hungarian,0.8673120614685172
Afrikaans,Bulgarian,0.6475461927215271
Afrikaans,Yoruba,0.3684374175837698
Afrikaans,Quechua,0.22004723634604734
Afrikaans,Croatian,0.7433328898044987
Afrikaans,Macedonian,0.7370910500469229
Afrikaans,Serbo-Croatian,0.37995107454524546
Afrikaans,Pangasinan,-0.06158800454877761
Afrikaans,Kapampangan,0.5207161095391367
Afrikaans,Khmer,-0.5244531476243209
Afrikaans,Javanese,0.3262275957160263
Afrikaans,Malay,0.6060860085151909
Afrikaans,Sundanese,0.2794519495569161
Afrikaans,Hakka,0.14059556105029583
Afrikaans,Turkish,0.6244880128206819
Afrikaans,Kazakh,0.003922708582467307
Afrikaans,Kirghiz,-0.11097539325452702
Afrikaans,Turkmen,0.8257256344436527
Afrikaans,Persian,-0.46981793494702506
Afrikaans,Tajik,0.008346828718900553
Afrikaans,Latin,0.2734203397177619
Afrikaans,Galician,0.7296065618167803
Afrikaans,Romanian,0.7181432020736804
Afrikaans,Norman,0.7300562427019468
Afrikaans,Corsican,0.7053432443037841
Afrikaans,Bengali,0.2882739835209972
Afrikaans,Waray,0.37020070687605555
Afrikaans,Welsh,0.7198915938071324
Afrikaans,Armenian,-0.19401237503346533
Afrikaans,Korean,-0.35599390860324015
Afrikaans,Assamese,-0.3865753385019085
Afrikaans,Bhojpuri,-0.558268134556514
Afrikaans,Divehi,0.5422906094369989
Afrikaans,Kabiye,-0.4073357037958711
Afrikaans,Catalan,0.8143606191421916
Afrikaans,Walloon,0.7902071839542291
Afrikaans,Yiddish,0.9120482699691912
Afrikaans,Maltese,0.7706125915875014
Afrikaans,Romansh,0.8074405122142344
Afrikaans,Bavarian,0.7593962120430889
Afrikaans,Faroese,0.5876049246606417
Afrikaans,Ripuarian,0.923495220749019
Afrikaans,Luxembourgish,0.9342414805099504
Afrikaans,Limburgish,0.9461661095999977
Afrikaans,Scots,0.6782465406055905
Afrikaans,Zeelandic,0.7057071204736955
Afrikaans,Aragonese,0.7768144151493058
Afrikaans,Asturian,0.6984483210055624
Afrikaans,Emilian-Romagnol,0.8717211638234601
Afrikaans,Extremaduran,0.788394600033075
Afrikaans,Franco-Provençal,0.5582955463139091
Afrikaans,Friulian,0.7163056039546758
Afrikaans,Ladino,0.6967884955074317
Afrikaans,Lombard,0.6300827407246995
