language1,language2,cosine
Alemannic,Assamese,0.9969754819931289
Alemannic,Bhojpuri,0.9950908582335177
Alemannic,Divehi,0.9988652223245033
Alemannic,Kabiye,0.9953968763089649
Alemannic,Catalan,0.9981563380611265
Alemannic,Walloon,0.9983521856248955
Alemannic,Yiddish,0.9986689776180113
Alemannic,Maltese,0.9990414694888501
Alemannic,Romansh,0.997409395068804
Alemannic,Bavarian,0.9986015808167467
Alemannic,Faroese,0.9977910844263829
Alemannic,Ripuarian,0.9991179546390744
Alemannic,Luxembourgish,0.999498039046429
Alemannic,Limburgish,0.9985368140795755
Alemannic,Scots,0.9987669557958306
Alemannic,Zeelandic,0.9963686721074557
Alemannic,Aragonese,0.9968276052479418
Alemannic,Asturian,0.9979941449863216
Alemannic,Emilian-Romagnol,0.9965877389062179
Alemannic,Extremaduran,0.997963408043694
Alemannic,Franco-Provençal,0.9966089526938029
Alemannic,Friulian,0.99774384084085
Alemannic,Ladino,0.9968013961631631
Alemannic,Lombard,0.9947238718700631
Alemannic,Mirandese,0.9968553439543301
Alemannic,Neapolitan,0.9859166733204633
Alemannic,Occitan,0.9966231017996411
Alemannic,Picard,0.9970901130086557
Alemannic,Sardinian,0.9956309856256121
Alemannic,Sicilian,0.998025709775214
Alemannic,Venetian,0.9973130811349342
Alemannic,Czech,0.9996385960051831
Alemannic,Rusyn,0.9986596259812395
Alemannic,Slovenian,0.9990332273029987
Alemannic,Uzbek,0.9965054225256063
Alemannic,Amharic,0.9914686491779596
Alemannic,Zazaki,0.9969003074822136
Alemannic,Gilaki,0.9960028840067605
Alemannic,Mazandarani,0.9952418556770396
Alemannic,Ossetian,0.9966296361092812
Alemannic,Pashto,0.998271226855814
Alemannic,Komi,0.996950201654782
Alemannic,Vepsian,0.9986808163859214
Alemannic,Erzya,0.9959789516239408
Alemannic,Konkani,0.9974477414148494
Alemannic,Odia,0.9921808007256717
Alemannic,Maithili,0.9931064035437988
Alemannic,Sanskrit,0.9926153746891389
Alemannic,Sindhi,0.9949027916264817
Alemannic,Sinhalese,0.9971346489314744
Alemannic,Esperanto,0.9983243943995103
Alemannic,Ido,0.9965832773467674
Alemannic,Lithuanian,0.9983032205343787
Alemannic,Latvian,0.9993990740538686
Alemannic,Kannada,0.9996129011766476
Alemannic,Malayalam,0.9982350254903939
Alemannic,Breton,0.9976851550132155
Alemannic,Irish,0.9989849023377355
Alemannic,Manx,0.9987876329975378
Alemannic,Burmese,0.9922531991936527
Alemannic,Mingrelian,0.9983703761895657
Alemannic,Lao,0.9974441803463847
Alemannic,Thai,0.9900937261293205
Alemannic,Lezgian,0.9965183681064307
Alemannic,Malagasy,0.9862905310238731
Alemannic,Papiamentu,0.996992353630001
Alemannic,Albanian,0.9958411881215056
Alemannic,Luganda,0.998734202418739
Alemannic,Swahili,0.9967456761097868
Alemannic,Tswana,0.9969348739296328
Alemannic,Tsonga,0.998140038439302
Alemannic,Buryat,0.9964053841808267
Alemannic,Samoan,0.9942326251729947
Alemannic,Tongan,0.9980984589613536
Alemannic,Nahuatl,0.9986031304263119
Alemannic,Somali,0.9979603520003445
Alemannic,Aymara,0.9957471435901916
Alemannic,Guarani,0.9967120633459957
Alemannic,Kabyle,0.9954918265483788
Alemannic,Hausa,0.9975113250516623
Alemannic,Tetum,0.9980770659770718
Alemannic,Tulu,0.9982573196674135
Alemannic,Maori,0.9940048956856794
Alemannic,Nepali,0.9921434338906371
Alemannic,Mongolian,0.9970266289574174
Alemannic,Hindi,0.99621452340688
Alemannic,Danish,0.9981001253725097
Alemannic,Hebrew,0.9992978710683674
Alemannic,Indonesian,0.999041019132155
Alemannic,Serbian,0.999012505017869
Alemannic,Ukrainian,0.9987855143998821
Alemannic,Russian,0.9992703060951331
Alemannic,German,0.9994867882918442
Alemannic,Japanese,0.995695692190336
Alemannic,Arabic,0.9982135097064139
Wolof,Alemannic,0.99888687508342
Wolof,Wolof,1
Wolof,Bosnian,0.9994658329226083
Wolof,Urdu,0.9974441783571886
Wolof,Afrikaans,0.9986891489104716
Wolof,Anglo-Saxon,0.9987939025406799
Wolof,Silesian,0.9948454650476741
Wolof,Acehnese,0.9973723258964482
Wolof,Wu,0.9986685098828922
Wolof,Chuvash,0.9981660702855039
Wolof,Gagauz,0.9990082047097312
Wolof,Karachay-Balkar,0.9995612921849206
Wolof,Sakha,0.9996622074795829
Wolof,Basque,0.9986486547559446
Wolof,Slovak,0.9997094140184336
Wolof,Bashkir,0.9985938119418328
Wolof,Tamil,0.9995710286429541
Wolof,Telugu,0.997831458078586
Wolof,Georgian,0.9997915650807807
Wolof,Tatar,0.9988367716641566
Wolof,Uyghur,0.9990465961832897
Wolof,Icelandic,0.9987431208192252
Wolof,Belarusian,0.9995642523453093
Wolof,Gujarati,0.9898563770916954
Wolof,Marathi,0.9946292075099404
Wolof,Estonian,0.9997980156169474
Wolof,Finnish,0.9997131159653134
Wolof,Hungarian,0.9971619523862759
Wolof,Bulgarian,0.9995926683840457
Wolof,Yoruba,0.9996279274802501
Wolof,Quechua,0.9977962026444859
Wolof,Croatian,0.9992802146574185
Wolof,Macedonian,0.9989166817507794
Wolof,Serbo-Croatian,0.9979094269861627
Wolof,Pangasinan,0.9935712636120726
Wolof,Kapampangan,0.9987637373759316
Wolof,Khmer,0.9985341683482779
Wolof,Javanese,0.9994608867516174
Wolof,Malay,0.9997934399416453
Wolof,Sundanese,0.9983012147859879
Wolof,Hakka,0.9966308935112507
Wolof,Turkish,0.9998519910665935
Wolof,Kazakh,0.9987084105346019
Wolof,Kirghiz,0.9989500560192193
Wolof,Turkmen,0.9997764584394289
Wolof,Persian,0.9964363139967141
Wolof,Tajik,0.9972805029304429
Wolof,Latin,0.9993825724349746
Wolof,Galician,0.9978453283258305
Wolof,Romanian,0.9992123347604696
Wolof,Norman,0.9971522262563446
Wolof,Corsican,0.9960288868115158
Wolof,Bengali,0.9991300909322376
Wolof,Waray,0.97903607524277525
Wolof,Welsh,0.9981747991820875
Wolof,Armenian,0.9956553932653288
Wolof,Korean,0.9987196722383681
Wolof,Assamese,0.9980111124790245
Wolof,Bhojpuri,0.9969942187800108
Wolof,Divehi,0.9987213150262648
Wolof,Kabiye,0.9976855329990844
Wolof,Catalan,0.9977773357229793
Wolof,Walloon,0.9978487042468859
Wolof,Yiddish,0.9975078033097944
Wolof,Maltese,0.9995050529492027
Wolof,Romansh,0.9966078462574404
Wolof,Bavarian,0.99783506606609
Wolof,Faroese,0.9987837224932594
Wolof,Ripuarian,0.9979397728510044
Wolof,Luxembourgish,0.9993305973774332
Wolof,Limburgish,0.9963064476036521
Wolof,Scots,0.9993865432880739
Wolof,Zeelandic,0.9958633707688814
Wolof,Aragonese,0.996426995313754
Wolof,Asturian,0.998454580811049
Wolof,Emilian-Romagnol,0.9940512509125421
Wolof,Extremaduran,0.9974555213228788
Wolof,Franco-Provençal,0.9967416472779784
Wolof,Friulian,0.9968563842156223
Wolof,Ladino,0.9963660787186855
Wolof,Lombard,0.9948936358285443
Wolof,Mirandese,0.9971346305369404
Wolof,Neapolitan,0.9898315437589922
Wolof,Occitan,0.9967417305391396
Wolof,Picard,0.9985755458648793
Wolof,Sardinian,0.9957365554899936
Wolof,Sicilian,0.9976335619449921
Wolof,Venetian,0.9961696452415648
Wolof,Czech,0.9991361400417718
Wolof,Rusyn,0.9995679659285689
Wolof,Slovenian,0.9993557642110305
Wolof,Uzbek,0.9982275372404279
Wolof,Amharic,0.9940032287723461
Wolof,Zazaki,0.9992259967224882
Wolof,Gilaki,0.9983714645067495
Wolof,Mazandarani,0.9973340533269702
Wolof,Ossetian,0.9991696227227659
Wolof,Pashto,0.9982840351722913
Wolof,Komi,0.9990550801510056
Wolof,Vepsian,0.9994107091704493
Wolof,Erzya,0.9977290675072161
Wolof,Konkani,0.9983362512196763
Wolof,Odia,0.9950552652879484
Wolof,Maithili,0.9969464575457612
Wolof,Sanskrit,0.9959462546493105
Wolof,Sindhi,0.9965712020034223
Wolof,Sinhalese,0.9983927807306028
Wolof,Esperanto,0.9972649754409747
Wolof,Ido,0.99515849897768
Wolof,Lithuanian,0.9997394125814819
Wolof,Latvian,0.9995344482189056
Wolof,Kannada,0.999511005221779
Wolof,Malayalam,0.9994062325373609
Wolof,Breton,0.9984806929419583
Wolof,Irish,0.9984889337415319
Wolof,Manx,0.9970466791423023
Wolof,Burmese,0.9959522406137662
Wolof,Mingrelian,0.9994693431672649
Wolof,Lao,0.9991205120710749
Wolof,Thai,0.9919574901670623
Wolof,Lezgian,0.9982459518161927
Wolof,Malagasy,0.9895570771730237
Wolof,Papiamentu,0.9974561749281123
Wolof,Albanian,0.9974496310273587
Wolof,Luganda,0.9996302050026881
Wolof,Swahili,0.9983637637440733
Wolof,Tswana,0.9971609036548289
Wolof,Tsonga,0.9989417044119042
Wolof,Buryat,0.9978515535673389
Wolof,Samoan,0.9920672301744683
Wolof,Tongan,0.9968144199111937
Wolof,Nahuatl,0.9994457358639408
Wolof,Somali,0.999478227050555
Wolof,Aymara,0.9976275605375167
Wolof,Guarani,0.9988835714828052
Wolof,Kabyle,0.9977730821645989
Wolof,Hausa,0.9991951778386072
Wolof,Tetum,0.9986473656763374
Wolof,Tulu,0.9991721832339904
Wolof,Maori,0.9920435138199718
Wolof,Nepali,0.9965102647764466
Wolof,Mongolian,0.9985069949791329
Wolof,Hindi,0.9979930857834535
Wolof,Danish,0.9984183507199526
Wolof,Hebrew,0.9998268462274755
Wolof,Indonesian,0.9996338091931821
Wolof,Serbian,0.9995287963992737
Wolof,Ukrainian,0.9995240661534909
Wolof,Russian,0.9997525803518275
Wolof,German,0.9985701893440944
Wolof,Japanese,0.9975918881200113
Wolof,Arabic,0.9980760913792781
Bosnian,Alemannic,0.9992496932444171
Bosnian,Wolof,0.9994658329226083
Bosnian,Bosnian,1
Bosnian,Urdu,0.9958199999632014
Bosnian,Afrikaans,0.9990685984204437
Bosnian,Anglo-Saxon,0.9986140134272063
Bosnian,Silesian,0.9958444170562046
Bosnian,Acehnese,0.9978393559386544
Bosnian,Wu,0.9973284821268034
Bosnian,Chuvash,0.9969200695246786
Bosnian,Gagauz,0.9991385638436291
Bosnian,Karachay-Balkar,0.9989507231148459
Bosnian,Sakha,0.9994091722505513
Bosnian,Basque,0.9974389820218381
Bosnian,Slovak,0.9994185063724752
Bosnian,Bashkir,0.997544388392808
Bosnian,Tamil,0.9991813235281731
Bosnian,Telugu,0.9970785076106576
Bosnian,Georgian,0.9995570249412886
Bosnian,Tatar,0.9976950066202783
Bosnian,Uyghur,0.9986878007688583
Bosnian,Icelandic,0.9980212493134726
Bosnian,Belarusian,0.999099601743601
Bosnian,Gujarati,0.9873329455155565
Bosnian,Marathi,0.9929400865340978
Bosnian,Estonian,0.9995994468006862
Bosnian,Finnish,0.9992845099729218
Bosnian,Hungarian,0.9975669352247364
Bosnian,Bulgarian,0.9992374858409941
Bosnian,Yoruba,0.9985015750496886
Bosnian,Quechua,0.9967401734956962
Bosnian,Croatian,0.9994070508344804
Bosnian,Macedonian,0.9992234758009833
Bosnian,Serbo-Croatian,0.9982836645028014
Bosnian,Pangasinan,0.9918959103233239
Bosnian,Kapampangan,0.9981720821298794
Bosnian,Khmer,0.997588977065448
Bosnian,Javanese,0.9989807260602964
Bosnian,Malay,0.99927593107629
Bosnian,Sundanese,0.9986828821594832
Bosnian,Hakka,0.9965191964324925
Bosnian,Turkish,0.9994491797847809
Bosnian,Kazakh,0.9980801375740215
Bosnian,Kirghiz,0.9978386769576428
Bosnian,Turkmen,0.9995385124526127
Bosnian,Persian,0.9960215118683869
Bosnian,Tajik,0.9966809260413656
Bosnian,Latin,0.9982815144360916
Bosnian,Galician,0.9971134046843758
Bosnian,Romanian,0.9991098234294884
Bosnian,Norman,0.9967000891114852
Bosnian,Corsican,0.9959962325838232
Bosnian,Bengali,0.9984406652713229
Bosnian,Waray,0.9799562592561999
Bosnian,Welsh,0.9982834494407976
Bosnian,Armenian,0.9950434098622926
Bosnian,Korean,0.9979093929326609
Bosnian,Assamese,0.9975360267350891
Bosnian,Bhojpuri,0.9958768410263112
Bosnian,Divehi,0.9987163202410597
Bosnian,Kabiye,0.9968778313739611
Bosnian,Catalan,0.997552524754241
Bosnian,Walloon,0.997727272648457
Bosnian,Yiddish,0.9977554544064239
Bosnian,Maltese,0.9995253987313633
Bosnian,Romansh,0.9966141453759361
Bosnian,Bavarian,0.997961476196794
Bosnian,Faroese,0.9980664414203093
Bosnian,Ripuarian,0.9983296823885388
Bosnian,Luxembourgish,0.9992561174359518
Bosnian,Limburgish,0.9972633116764825
Bosnian,Scots,0.9990702397020881
Bosnian,Zeelandic,0.9959115963966935
Bosnian,Aragonese,0.9966107441122734
Bosnian,Asturian,0.998083522473223
Bosnian,Emilian-Romagnol,0.9952192084409888
Bosnian,Extremaduran,0.9971643294561574
Bosnian,Franco-Provençal,0.9957578877861345
Bosnian,Friulian,0.997381316142043
Bosnian,Ladino,0.9958032488745459
Bosnian,Lombard,0.9955490862583578
Bosnian,Mirandese,0.997119976545468
Bosnian,Neapolitan,0.9893483618284279
Bosnian,Occitan,0.9967286092887998
Bosnian,Picard,0.9981079559244449
Bosnian,Sardinian,0.9952489607916619
Bosnian,Sicilian,0.9981061786440942
Bosnian,Venetian,0.9965984587869106
Bosnian,Czech,0.9992197376909245
Bosnian,Rusyn,0.9991894070762289
Bosnian,Slovenian,0.9996339650953409
Bosnian,Uzbek,0.9972463425616076
Bosnian,Amharic,0.9920767925386594
Bosnian,Zazaki,0.9983544146116096
Bosnian,Gilaki,0.9974822823509215
Bosnian,Mazandarani,0.9968526487878298
Bosnian,Ossetian,0.9980202951750325
Bosnian,Pashto,0.9978603745655017
Bosnian,Komi,0.998066693738392
Bosnian,Vepsian,0.998547711927516
Bosnian,Erzya,0.9967653424841768
Bosnian,Konkani,0.9977742402536387
Bosnian,Odia,0.9930359525437954
Bosnian,Maithili,0.9954001953122986
Bosnian,Sanskrit,0.9937056863087073
Bosnian,Sindhi,0.9955321197294116
Bosnian,Sinhalese,0.9973369816453832
Bosnian,Esperanto,0.9973030286321881
Bosnian,Ido,0.9960255253455694
Bosnian,Lithuanian,0.9988104238383785
Bosnian,Latvian,0.9993734143152296
Bosnian,Kannada,0.9995163977858444
Bosnian,Malayalam,0.9985816776010566
Bosnian,Breton,0.9984777085649091
Bosnian,Irish,0.9985315399586324
Bosnian,Manx,0.9972552040057918
Bosnian,Burmese,0.9933651011637505
Bosnian,Mingrelian,0.9989057473673555
Bosnian,Lao,0.9982498880111932
Bosnian,Thai,0.9901203864223604
Bosnian,Lezgian,0.9972362780039093
Bosnian,Malagasy,0.988672435020464
Bosnian,Papiamentu,0.9976677723409073
Bosnian,Albanian,0.9964681458358833
Bosnian,Luganda,0.9988696789280662
Bosnian,Swahili,0.9978108832539192
Bosnian,Tswana,0.9970673352963008
Bosnian,Tsonga,0.9985699840852545
Bosnian,Buryat,0.99709173326556
Bosnian,Samoan,0.9931747621942648
Bosnian,Tongan,0.9974683883573252
Bosnian,Nahuatl,0.9989392920574193
Bosnian,Somali,0.9989275896983226
Bosnian,Aymara,0.9962382824691152
Bosnian,Guarani,0.9977644716700249
Bosnian,Kabyle,0.9968748087186191
Bosnian,Hausa,0.9982151533223242
Bosnian,Tetum,0.998597102615569
Bosnian,Tulu,0.9985462235864723
Bosnian,Maori,0.991063830621761
Bosnian,Nepali,0.9939587872226557
Bosnian,Mongolian,0.9978339391258813
Bosnian,Hindi,0.9964850744342048
Bosnian,Danish,0.9982062220671383
Bosnian,Hebrew,0.9995376811485654
Bosnian,Indonesian,0.9992243934821363
Bosnian,Serbian,0.9996331317391284
Bosnian,Ukrainian,0.9991774298000324
Bosnian,Russian,0.9995749118331976
Bosnian,German,0.9987773000028425
Bosnian,Japanese,0.9965399225218876
Bosnian,Arabic,0.998880059198298
Urdu,Alemannic,0.9939218336796598
Urdu,Wolof,0.9974441783571886
Urdu,Bosnian,0.9958199999632014
Urdu,Urdu,1
Urdu,Afrikaans,0.9936440290857614
Urdu,Anglo-Saxon,0.9946997083637124
Urdu,Silesian,0.9937873331977591
Urdu,Acehnese,0.9965349779269829
Urdu,Wu,0.9986861071201104
Urdu,Chuvash,0.9974961853908082
Urdu,Gagauz,0.9965587626661987
Urdu,Karachay-Balkar,0.9968006266373904
Urdu,Sakha,0.9959473338276397
Urdu,Basque,0.9977677874599854
Urdu,Slovak,0.9964240624831654
Urdu,Bashkir,0.9976354485406672
Urdu,Tamil,0.9968556392879042
Urdu,Telugu,0.9944437790280564
Urdu,Georgian,0.9965056086464316
Urdu,Tatar,0.9982241352710288
Urdu,Uyghur,0.9951321518444853
Urdu,Icelandic,0.9967646701004728
Urdu,Belarusian,0.9959533754443375
Urdu,Gujarati,0.9898216851876376
Urdu,Marathi,0.9934956075243907
Urdu,Estonian,0.996239014936187
Urdu,Finnish,0.9970088078502799
Urdu,Hungarian,0.9900739938008886
Urdu,Bulgarian,0.9974577667062671
Urdu,Yoruba,0.9977187049832161
Urdu,Quechua,0.9966959152716726
Urdu,Croatian,0.9963507649982433
Urdu,Macedonian,0.9959569755184428
Urdu,Serbo-Croatian,0.9960147854702127
Urdu,Pangasinan,0.9893927634405799
Urdu,Kapampangan,0.9956316246568039
Urdu,Khmer,0.9962773381002578
Urdu,Javanese,0.9981222175561111
Urdu,Malay,0.9973430086711976
Urdu,Sundanese,0.9959063865348506
Urdu,Hakka,0.9981368781457235
Urdu,Turkish,0.997299491088937
Urdu,Kazakh,0.9954479417150488
Urdu,Kirghiz,0.9966213133393769
Urdu,Turkmen,0.9963929146485988
Urdu,Persian,0.9953602828359444
Urdu,Tajik,0.9979998207688853
Urdu,Latin,0.9983526824356002
Urdu,Galician,0.9940509696667618
Urdu,Romanian,0.9965319900764783
Urdu,Norman,0.9922021457883065
Urdu,Corsican,0.9926987136968596
Urdu,Bengali,0.9978005311684074
Urdu,Waray,0.9687673583040415
Urdu,Welsh,0.9945827364710675
Urdu,Armenian,0.9941360071104888
Urdu,Korean,0.9969069836382326
Urdu,Assamese,0.9965216106860864
Urdu,Bhojpuri,0.9954230189664363
Urdu,Divehi,0.994985188776244
Urdu,Kabiye,0.9971978457857279
Urdu,Catalan,0.9936370620920288
Urdu,Walloon,0.9939824176245723
Urdu,Yiddish,0.9923271038236745
Urdu,Maltese,0.9966043123884959
Urdu,Romansh,0.991855855590686
Urdu,Bavarian,0.9925928618772286
Urdu,Faroese,0.9965495767013136
Urdu,Ripuarian,0.9914196929553458
Urdu,Luxembourgish,0.9952809525403026
Urdu,Limburgish,0.9895383500215837
Urdu,Scots,0.9966597521395097
Urdu,Zeelandic,0.9931553796448543
Urdu,Aragonese,0.9921482672454816
Urdu,Asturian,0.9953061058722513
Urdu,Emilian-Romagnol,0.986566635815199
Urdu,Extremaduran,0.9931224083592113
Urdu,Franco-Provençal,0.9937533815557961
Urdu,Friulian,0.9938566849291509
Urdu,Ladino,0.9924995951090151
Urdu,Lombard,0.9920622183619134
Urdu,Mirandese,0.9943456133071188
Urdu,Neapolitan,0.9914053936752527
Urdu,Occitan,0.9940248349637598
Urdu,Picard,0.9972168049603433
Urdu,Sardinian,0.9918767886468322
Urdu,Sicilian,0.994219581204603
Urdu,Venetian,0.9910273079850961
Urdu,Czech,0.9950754918802681
Urdu,Rusyn,0.9959416967866773
Urdu,Slovenian,0.9960750240039565
Urdu,Uzbek,0.9961019114209915
Urdu,Amharic,0.9929980527528186
Urdu,Zazaki,0.9986880959904492
Urdu,Gilaki,0.99666364906696
Urdu,Mazandarani,0.9949255196318573
Urdu,Ossetian,0.9978364636362387
Urdu,Pashto,0.993547947421211
Urdu,Komi,0.9974027524940943
Urdu,Vepsian,0.9964750897265577
Urdu,Erzya,0.9957632185550684
Urdu,Konkani,0.9955647969837405
Urdu,Odia,0.99523754176866
Urdu,Maithili,0.9982529979421572
Urdu,Sanskrit,0.996032892456636
Urdu,Sindhi,0.9949814294867231
Urdu,Sinhalese,0.9960255229353578
Urdu,Esperanto,0.9931674808535866
Urdu,Ido,0.9922058049620759
Urdu,Lithuanian,0.9976463187590339
Urdu,Latvian,0.9955116194085858
Urdu,Kannada,0.9951369580075848
Urdu,Malayalam,0.9975879406307896
Urdu,Breton,0.996641765886075
Urdu,Irish,0.9944207653364474
Urdu,Manx,0.9905575914893013
Urdu,Burmese,0.997337825446358
Urdu,Mingrelian,0.9960314781386806
Urdu,Lao,0.9984753261449258
Urdu,Thai,0.990991918080063
Urdu,Lezgian,0.9963727486521055
Urdu,Malagasy,0.9909254550166132
Urdu,Papiamentu,0.9947468770314816
Urdu,Albanian,0.9967973806058825
Urdu,Luganda,0.9967821996012919
Urdu,Swahili,0.9968052740906028
Urdu,Tswana,0.9947002879679682
Urdu,Tsonga,0.9971244218480512
Urdu,Buryat,0.9953277737599294
Urdu,Samoan,0.9860466021816039
Urdu,Tongan,0.9924108851870748
Urdu,Nahuatl,0.9968593815611717
Urdu,Somali,0.9968715679421996
Urdu,Aymara,0.9969100781922334
Urdu,Guarani,0.9971385886212882
Urdu,Kabyle,0.9973982425892763
Urdu,Hausa,0.9970581706274653
Urdu,Tetum,0.9970807846425004
Urdu,Tulu,0.9960681998628008
Urdu,Maori,0.9857291339056098
Urdu,Nepali,0.9989723217101535
Urdu,Mongolian,0.9965220185859195
Urdu,Hindi,0.9973128901803935
Urdu,Danish,0.9955281238454889
Urdu,Hebrew,0.9965711043360589
Urdu,Indonesian,0.997170098524858
Urdu,Serbian,0.9963421636198727
Urdu,Ukrainian,0.9965088859986624
Urdu,Russian,0.9961942370785964
Urdu,German,0.9930241096905178
Urdu,Japanese,0.9972506274810118
Urdu,Arabic,0.9940912244716854
Afrikaans,Alemannic,0.9997440419427474
Afrikaans,Wolof,0.9986891489104716
Afrikaans,Bosnian,0.9990685984204437
Afrikaans,Urdu,0.9936440290857614
Afrikaans,Afrikaans,1
Afrikaans,Anglo-Saxon,0.9984673853927578
Afrikaans,Silesian,0.991753450127269
Afrikaans,Acehnese,0.9947758678677248
Afrikaans,Wu,0.9957472789512319
Afrikaans,Chuvash,0.9957475627242932
Afrikaans,Gagauz,0.9971090008668991
Afrikaans,Karachay-Balkar,0.9980641573853275
Afrikaans,Sakha,0.9987975996630319
Afrikaans,Basque,0.9952750417238224
Afrikaans,Slovak,0.9992009430619567
Afrikaans,Bashkir,0.9963946478847675
Afrikaans,Tamil,0.9981656809563054
Afrikaans,Telugu,0.9954564442306781
Afrikaans,Georgian,0.9987065601078153
Afrikaans,Tatar,0.9962650318482265
Afrikaans,Uyghur,0.998248413825315
Afrikaans,Icelandic,0.9975970761716628
Afrikaans,Belarusian,0.9991881453427627
Afrikaans,Gujarati,0.9845964277719336
Afrikaans,Marathi,0.990935601775972
Afrikaans,Estonian,0.9991619417098161
Afrikaans,Finnish,0.9983923623051689
Afrikaans,Hungarian,0.9992685364574797
Afrikaans,Bulgarian,0.998479831094518
Afrikaans,Yoruba,0.9974759386980465
Afrikaans,Quechua,0.9947070442665247
Afrikaans,Croatian,0.9988916987062477
Afrikaans,Macedonian,0.9985453111811565
Afrikaans,Serbo-Croatian,0.9966580831501034
Afrikaans,Pangasinan,0.9927858624178524
Afrikaans,Kapampangan,0.9977611859277471
Afrikaans,Khmer,0.9966421776701256
Afrikaans,Javanese,0.9974605388280048
Afrikaans,Malay,0.9984609854031608
Afrikaans,Sundanese,0.9967964607856148
Afrikaans,Hakka,0.9930797970646722
Afrikaans,Turkish,0.9985047569138261
Afrikaans,Kazakh,0.9966284682257288
Afrikaans,Kirghiz,0.996069865714601
Afrikaans,Turkmen,0.998881954017679
Afrikaans,Persian,0.9933717335473427
Afrikaans,Tajik,0.9944742600252499
Afrikaans,Latin,0.9971373143400962
Afrikaans,Galician,0.9983139680597568
Afrikaans,Romanian,0.9987207708627136
Afrikaans,Norman,0.9982200626418571
Afrikaans,Corsican,0.9969806562778133
Afrikaans,Bengali,0.9970182378328661
Afrikaans,Waray,0.9829008735522579
Afrikaans,Welsh,0.9982626443556543
Afrikaans,Armenian,0.9932559043319226
Afrikaans,Korean,0.9962252272595111
Afrikaans,Assamese,0.9959041952696379
Afrikaans,Bhojpuri,0.9937705149146441
Afrikaans,Divehi,0.9981970006514289
Afrikaans,Kabiye,0.9941597265589184
Afrikaans,Catalan,0.9985858851180655
Afrikaans,Walloon,0.9985029222846121
Afrikaans,Yiddish,0.9992657267233509
Afrikaans,Maltese,0.9989347989358708
Afrikaans,Romansh,0.9980083742040952
Afrikaans,Bavarian,0.9989147791193758
Afrikaans,Faroese,0.9977089760117643
Afrikaans,Ripuarian,0.9995050089896813
Afrikaans,Luxembourgish,0.9996727182197124
Afrikaans,Limburgish,0.9990246020700064
Afrikaans,Scots,0.9986679263685708
Afrikaans,Zeelandic,0.9965685787509818
Afrikaans,Aragonese,0.9975652783572448
Afrikaans,Asturian,0.9981825534882299
Afrikaans,Emilian-Romagnol,0.9971911668991056
Afrikaans,Extremaduran,0.9984515049455749
Afrikaans,Franco-Provençal,0.9963860138039229
Afrikaans,Friulian,0.9977164499616396
Afrikaans,Ladino,0.997087023965231
Afrikaans,Lombard,0.9952730439796174
Afrikaans,Mirandese,0.9972385998927049
Afrikaans,Neapolitan,0.9869446944672922
Afrikaans,Occitan,0.9969062384530808
Afrikaans,Picard,0.9971684816952292
Afrikaans,Sardinian,0.9964066683333193
Afrikaans,Sicilian,0.9974664054834664
