1,2,3,4,5,language,source,gram
3.1678918543942403,2.51376885754206,2.2319712191795404,2.7897014010787093,1.6630520912315718,Odia,wikipedia,trigram
3.931559192390919,3.0728048815550095,3.486707932065203,2.612140602001677,1.7262712321218465,Sanskrit,wikipedia,trigram
4.110631510072772,3.8337557437196845,3.6219194613637153,3.947188680610208,2.842460410861808,Gujarati,wikipedia,unigram
3.3022501613921196,2.514070574822065,2.7219370679769876,2.9087216398509703,1.573251967104581,Gujarati,wikipedia,trigram
4.080618871909071,3.567497012837804,3.4271671965783863,3.8522693511984287,3.6279667290468143,Assamese,wikipedia,unigram
3.697743043358561,2.847370428032732,3.931287430119564,3.225498915837133,4.1572388100673265,Silesian,wikipedia,unigram
3.0618253976658707,3.5586805897969533,3.234386622590636,3.142752745306274,3.646667248287499,Manx,wikipedia,unigram
3.346120807738143,3.2423233017013158,3.400775111060548,3.0145441738455085,2.1919187010370345,Assamese,wikipedia,trigram
4.119725129634609,3.534607317132843,4.060233438632511,3.8452004655222627,3.5098586934396314,Tajik,wikipedia,unigram
2.317903704221894,2.155478643488589,1.6237250056142698,2.6165663596330386,2.462545087483272,Manx,wikipedia,trigram
2.587729426812169,0.4893447005915319,1.278071137248222,0.9740537262084078,1.5749997282994488,Silesian,wikipedia,trigram
3.1680738196343152,2.1002982282603018,2.2651491591472475,2.4607738608958116,1.2730473825157447,Tajik,wikipedia,trigram
4.253069895983589,4.173621361485051,4.0628643598301535,4.238218283336571,4.505842956803716,Kannada,wikipedia,unigram
3.9899078630292992,3.7917866609894486,3.897940419177754,4.045872027434436,4.28659060720378,Kannada,wikipedia,trigram
4.115083024656662,3.3735709458635816,4.199296801152613,3.5229461167648526,4.062815366175605,Sundanese,wikipedia,unigram
3.535375123552779,3.302994555575024,2.810412267507373,2.531288556706138,3.8374437852609695,Ido,wikipedia,unigram
2.660198128801491,1.5962395902598054,2.130237545705659,0.8471223816733188,1.972060371679162,Ido,wikipedia,trigram
3.08084284885877,1.1144033029146767,2.0352138076313,2.2434816989495907,1.7271560260441765,Sundanese,wikipedia,trigram
3.0775357170562483,2.852191245445946,2.9909037758927264,2.8036372173167936,3.702948523353499,Papiamentu,wikipedia,unigram
2.825914039162192,2.4764075777046948,2.6088626583335435,2.356765125673056,3.419299792990752,Papiamentu,wikipedia,trigram
4.065333224599393,3.6563490873902094,3.8303405572646727,3.6896261409542626,4.019095539039433,Mingrelian,wikipedia,unigram
3.8980810938829893,2.942509095805827,3.303886484832367,2.668624214482433,3.4096501075987327,Mingrelian,wikipedia,trigram
4.399872264915018,3.8291291202103284,3.463026178783291,4.266115879257642,3.8383810783336845,Tatar,wikipedia,unigram
3.337655300148301,1.8189237902089215,2.016412181269315,2.2224921049877824,1.137387232675391,Tatar,wikipedia,trigram
4.1533719593195135,3.589540462527601,3.6068109210787904,3.6719181837289105,4.509888993854021,Icelandic,wikipedia,unigram
3.7943555413782315,3.629427194080514,3.8525079975484013,3.7088359799394452,4.222538450755438,Alemannic,wikipedia,unigram
3.6837414551743426,2.3208483577679613,3.0174196092923857,2.6784997683018403,3.3567237568091564,Icelandic,wikipedia,trigram
3.198787138084835,2.6917531871223574,2.9516489744467593,3.120587645327153,3.4204213097217044,Alemannic,wikipedia,trigram
3.254683353545442,3.294316711559094,3.5830529697033713,3.2744698932749325,3.8376765271445854,Ripuarian,wikipedia,unigram
2.9888459527563356,2.829411720403633,2.1673611289940893,3.0722377531768443,3.6270096657649655,Ripuarian,wikipedia,trigram
2.3055776556704215,2.78046287107998,2.518487630727233,2.6046561899285186,3.4593631234859967,Samoan,wikipedia,unigram
3.53632446114979,3.407544778178113,3.3046463330057683,3.24639168179096,3.5309636112419245,Luganda,wikipedia,unigram
1.8294815337668475,2.171947075058294,2.2865832172303913,1.8845499124534708,2.994814208222706,Samoan,wikipedia,trigram
3.2997629988112576,2.622368876360523,2.811667738164289,2.708942403118141,2.9278348255411917,Luganda,wikipedia,trigram
4.665006550826263,3.7122217108027824,4.03896901676091,3.632271702829191,4.31489551902857,Urdu,wikipedia,unigram
3.9929485413563057,3.5410146313359028,3.8136346202026195,3.6104583625609505,3.7657010780013773,Buryat,wikipedia,unigram
4.212197262744401,3.610605290401826,3.665900928090432,3.6898968606375777,4.026038888739753,Javanese,wikipedia,unigram
3.463420179881524,2.5480441895482304,2.901264069516199,3.0117313037577476,3.249950424855772,Buryat,wikipedia,trigram
3.157466006442206,2.9118945236469833,2.7598215349184754,2.811868379829891,3.6058170836519707,Tswana,wikipedia,unigram
3.8208864723739904,3.2674794764390325,3.5646494781812637,3.714616545346267,3.4457773227419617,Gilaki,wikipedia,unigram
4.093184113979283,2.222159303501959,2.4840413543792055,1.5785335279678432,2.018893457759264,Urdu,wikipedia,trigram
2.902477629780002,1.9169685023782967,2.3203428347358073,2.4588234908385953,3.0389192599416432,Tswana,wikipedia,trigram
3.3940866813773733,1.7221999463738562,2.8414759338697646,2.308298812060465,2.595932508988436,Gilaki,wikipedia,trigram
3.790861443119723,2.297625718005942,3.0137224754681835,2.588701114036821,2.897931829165738,Javanese,wikipedia,trigram
4.415314786996325,3.9931092576445604,3.815193519517019,3.6294320390273165,4.042296054225544,Kirghiz,wikipedia,unigram
3.8455057217866346,2.0951466320741274,2.5271998330184697,2.567067142782691,2.9263248030410387,Kirghiz,wikipedia,trigram
3.5582992390039827,3.407778596149035,3.2067153714373893,3.363943215375215,3.893907425812686,Nahuatl,wikipedia,unigram
3.1116486930645753,2.445512215066986,2.8684633643602306,2.6321050289713916,3.0577382313737433,Nahuatl,wikipedia,trigram
3.5968972557530097,3.2735914756445896,3.1137393046591963,3.3102300304144117,3.854840135020676,Picard,wikipedia,unigram
3.259391668473751,3.516307324467786,2.887505988643422,3.112226466309232,4.044553698043076,Ladino,wikipedia,unigram
3.1343996194714463,3.464251903906977,2.909009157668282,3.1329311638991952,3.973275519734542,Friulian,wikipedia,unigram
3.2039305948323675,2.7188748764029635,1.9833034436133168,2.5042858957299012,2.860804651597362,Picard,wikipedia,trigram
2.609065398963108,1.3901366407690436,2.09856412892969,1.909391091472961,2.860218854158743,Ladino,wikipedia,trigram
2.8746869980760366,2.537681407679293,2.763991898967204,2.3374379542691535,3.349925563322917,Friulian,wikipedia,trigram
3.639332629869132,2.7822007895664425,3.283092500146032,2.629721953072072,4.152531682740259,Neapolitan,wikipedia,unigram
3.64468896011781,3.1510243345444895,3.3649907256333083,2.957373817817632,3.8375544416274288,Kabyle,wikipedia,unigram
2.976521570762717,1.37146641573799,2.284555765962758,2.644606256355133,2.905592362600477,Neapolitan,wikipedia,trigram
3.5168285134747497,2.7304128249732136,2.901569765477788,2.506687943222644,2.44036430213269,Kabyle,wikipedia,trigram
3.8908167131614757,3.9448248881557797,3.980870375976342,4.044888141906188,3.9523649035001087,Divehi,wikipedia,unigram
3.5282857445580142,3.2040522332248726,3.455079679054312,3.6038597613271373,3.3805613648409913,Divehi,wikipedia,trigram
3.9161036679520578,3.0313264752362112,3.738694940869565,3.2685179919937677,3.559946273938221,Guarani,wikipedia,unigram
3.517980700498979,2.1685889257255457,2.9041303306932087,3.3626093021221255,2.5387385977425168,Guarani,wikipedia,trigram
3.5241341792795278,3.0648291339736216,3.1250739369449523,3.279086601961801,3.0012517485041923,Kabiye,wikipedia,unigram
3.311045448460106,2.810304580310822,3.3002172782456127,3.033923414866754,3.3105985830103566,Tetum,wikipedia,unigram
5.029193983798476,3.2367575559998714,4.395519814010088,3.96173986361962,4.270534235529689,Burmese,wikipedia,unigram
3.3366789083539343,2.594958395546322,2.740856707943789,2.972131080561457,2.6405435390851553,Kabiye,wikipedia,trigram
2.9796342764947528,3.962360897425697,2.7829639260027106,3.30922419815037,4.080059083282722,Zeelandic,wikipedia,unigram
3.321140449467613,2.9650249475913344,3.202522153030765,3.0020130490933794,3.415547465704514,Tsonga,wikipedia,unigram
4.186830229486979,4.0843382120205,3.9814350362672712,4.059255895342461,3.937182294845718,Sinhalese,wikipedia,unigram
2.886013661622613,1.6236650000702584,2.133732376639886,2.453900268005192,2.7974283217122293,Tetum,wikipedia,trigram
3.091710063640815,2.389232099181481,2.6541871312379848,2.740080969962763,3.0692795768660504,Tsonga,wikipedia,trigram
2.3143889763226073,0.8236093263221902,2.71577556353268,1.4638171259397736,2.265828981838219,Zeelandic,wikipedia,trigram
4.516758706778954,3.331812567805011,3.58751501750063,2.5506739556016638,1.3448076181837338,Burmese,wikipedia,trigram
3.7433162641546343,3.493241063242207,3.4189080860897314,3.5410891127179656,3.0379072327562473,Sinhalese,wikipedia,trigram
3.9422161846661496,3.611129582702782,3.5423656497966944,3.7459650458756673,4.278997352861064,Maltese,wikipedia,unigram
3.7179753407554337,2.90362754691883,3.4687025914103096,3.111103872780288,3.3779888135604113,Aymara,wikipedia,unigram
3.99081450610758,3.808479872296152,3.860141052423727,3.8790230505065084,3.946268469814247,Tulu,wikipedia,unigram
3.1499518833096145,2.528489264566123,1.8022283312521108,1.4439439714248168,2.32626385068433,Aymara,wikipedia,trigram
3.4861376485667415,2.956811216464319,3.3695631785382685,3.1256423600921455,3.535787036578712,Hausa,wikipedia,unigram
3.623096698601967,2.8822941073322546,3.0707111936302254,3.1991097968242705,3.722213806081975,Maltese,wikipedia,trigram
4.053342692916605,3.7999531503306967,3.615742574403078,4.144300367846305,3.088460432580937,Amharic,wikipedia,unigram
4.048735180913062,3.37733890345564,3.59357619892824,3.4437571341244286,3.847821061662992,Ossetian,wikipedia,unigram
3.912881151872353,3.6326982802341248,3.8999584108359633,3.8005827359617133,3.6692116579274012,Tulu,wikipedia,trigram
2.8625179601235433,1.6368446342191822,2.2325351091542904,2.6638403423223513,2.522800134161305,Hausa,wikipedia,trigram
3.566296619477002,2.8706307589666635,2.2711568558781425,3.2698017114817506,2.166654264878954,Amharic,wikipedia,trigram
4.105836018773157,3.513779196549909,3.435289654953093,3.5817803238128656,3.944163836916707,Zazaki,wikipedia,unigram
3.9238294819050066,3.0685500727864556,2.540032152268143,3.0315120454217834,2.805588229187853,Ossetian,wikipedia,trigram
4.070183682934605,3.6261445978437186,4.083414102840863,3.441226307260193,3.9374934620477684,Bashkir,wikipedia,unigram
3.8866132157966904,3.370399073010447,3.621317891656281,3.3893274940695464,4.19032872017347,Faroese,wikipedia,unigram
3.884899631915499,3.04819080440375,2.6343890960206373,2.9261391532976107,3.1828101814915915,Zazaki,wikipedia,trigram
3.183775114863476,3.4384243772518457,3.262869445476564,3.316254400756178,4.2924215234748075,Romansh,wikipedia,unigram
3.2457192379424344,3.374981359849616,3.25545060279793,3.4209438328539994,4.149528939573473,Yiddish,wikipedia,unigram
3.5493753095370355,2.6530101941645206,2.9503038895429,2.528228814387993,3.284842657148567,Faroese,wikipedia,trigram
3.4138502610120334,2.1150116998456614,1.1955566479312087,1.7897314705214737,2.3152050132843573,Bashkir,wikipedia,trigram
3.3147348106154775,3.1662993758208122,3.394743498578767,3.0200119172763813,3.910867929844468,Walloon,wikipedia,unigram
3.475249614042792,3.306197723677023,3.2281568311327353,3.1426038455372045,4.22316533319184,Mirandese,wikipedia,unigram
2.748155983490433,2.481981922434238,2.448274875859185,2.552974690903121,3.4884086166617827,Romansh,wikipedia,trigram
2.7092262531465834,2.3328412840528814,2.5610357684784546,2.682970382278581,3.2410267943553674,Yiddish,wikipedia,trigram
3.740586844294774,3.504583261789953,3.2640704819444446,3.791464319038733,3.299392217897904,Mazandarani,wikipedia,unigram
3.223268210957301,3.688422644850792,3.3643571599777315,3.2079026865099483,4.321924150533118,Venetian,wikipedia,unigram
2.848059142131554,2.0089525451329835,2.2593400421800545,2.40818783246497,3.189730114441722,Walloon,wikipedia,trigram
2.9356725827718417,2.6838197856108663,2.7576512226898937,2.5318053200810056,3.5803495421893308,Mirandese,wikipedia,trigram
2.973135464814237,1.4889408683186696,2.004526710181799,2.429937187586735,1.7674164191786408,Mazandarani,wikipedia,trigram
2.8471285075735637,2.211264680164702,2.940569653323699,2.656566458906495,3.6368825615201894,Venetian,wikipedia,trigram
3.0300965729373086,3.3129169074689258,3.3293833258367385,3.4155107667594633,4.244907231449385,Emilian-Romagnol,wikipedia,unigram
3.8221378426062858,3.47876265777597,3.7818234409571465,3.58549379353219,4.0533320031916835,Rusyn,wikipedia,unigram
3.333408089092519,3.5642323829765,3.3902276743003403,3.5302422542888765,4.472875476511875,Limburgish,wikipedia,unigram
3.3693920465193226,3.2162726320858113,3.012316995439474,3.132015334276946,4.273963294582815,Sardinian,wikipedia,unigram
4.071013049148639,3.6526948610682295,3.5151101940640563,3.6524398369767535,3.740578527583194,Lao,wikipedia,unigram
3.338186358241489,2.154991433568093,2.7215487249617416,2.6012428441768596,3.178352170663208,Rusyn,wikipedia,trigram
3.928853337350228,3.4133883651058667,3.476590001777001,3.5339663307901086,3.883637652131492,Somali,wikipedia,unigram
1.846735726233984,2.3069774994890024,2.38939584836335,2.612520220257721,3.2061903237307336,Emilian-Romagnol,wikipedia,trigram
2.984665448923247,2.7873007312916958,2.4284699909312164,2.6155585340543,3.7095306831551755,Sardinian,wikipedia,trigram
3.643716553191944,3.2468666195027343,3.4148047301609012,3.4235410654731653,4.178051376093531,Sicilian,wikipedia,unigram
3.4590543242062988,2.6896514847886337,4.163365904625617,3.0335038431317174,3.9428163414880686,Malagasy,wikipedia,unigram
1.9874236790583224,2.756232413324921,2.708764646060866,2.9974839068778363,3.593302130880913,Limburgish,wikipedia,trigram
3.587612965849303,2.15107556307381,2.587932374559988,2.8134822612036032,3.0187996756925606,Somali,wikipedia,trigram
3.8551712807542944,3.4853204293181985,3.671865224019789,3.46289475932672,3.393660034106667,Lezgian,wikipedia,unigram
2.9602753120574468,1.776620467369525,2.683262383935389,2.47245851034056,2.987935358699391,Sicilian,wikipedia,trigram
3.5698287387867134,2.5852996796112335,3.03415275028378,2.8483782534171564,2.160377212618968,Lezgian,wikipedia,trigram
3.3046958134034363,3.7998488906958583,3.3466571576194615,2.949234914547127,4.322194090976935,Lombard,wikipedia,unigram
2.3454688137428312,0.5617994007085083,1.4183313984620944,1.8127570395070551,1.0032786777343572,Malagasy,wikipedia,trigram
2.6542741726355397,1.9685482353665213,1.493536559500236,2.3736618002022065,2.732228672275753,Lombard,wikipedia,trigram
3.7885302124319007,3.5057946469668186,3.3653961634068787,3.44637136183139,4.301229785027255,Breton,wikipedia,unigram
2.6375244603615196,3.0948185492940894,2.60038987272803,2.82251988954946,3.2554268443784204,Tongan,wikipedia,unigram
3.5452075753385266,3.9579823238492016,3.3044648127201137,3.671799936778952,4.07382358731022,Bavarian,wikipedia,unigram
2.2247359583090884,0.9998083323492198,1.5690821427358033,2.0736193214917185,1.9828807013191398,Tongan,wikipedia,trigram
3.5440841033558117,3.808053403693895,3.5801242399052953,3.702922650729449,3.81658635001354,Pashto,wikipedia,unigram
3.2396025383089846,3.4975547578933783,3.284329572894884,3.3823869714581933,4.335913200424441,Aragonese,wikipedia,unigram
2.618385548766265,3.404641564429739,2.193955917742321,2.6411284242381847,3.365277693105827,Maori,wikipedia,unigram
3.0762927033959913,2.599480772040917,2.777694742464884,2.2192003482569422,2.9116069543874357,Bavarian,wikipedia,trigram
3.2626518450238224,2.997608770166038,3.1272330475800167,3.3178733110842575,2.7856800400486574,Pashto,wikipedia,trigram
1.0536865218859366,1.3945212577245272,0.8475590701692788,1.869823943524638,0.47752236610806553,Maori,wikipedia,trigram
3.4548081482382544,2.011542415315602,2.2598688774093443,2.5627879352352703,2.9980453829154388,Breton,wikipedia,trigram
2.7057215829989034,1.9297789215170826,2.2703060316202177,2.411922334087952,3.063041594443495,Aragonese,wikipedia,trigram
4.516649171709536,3.8065107317886584,4.0388605740597505,3.4918839326354085,4.282133165761841,Nepali,wikipedia,unigram
3.6240840195712978,3.468109090254116,3.293290136733387,3.5137431475274905,4.070443061290742,Swedish,wikipedia,unigram
3.1139164537731614,2.3026952304867696,2.53846579042228,2.822407856229573,3.1285481512540967,Swedish,wikipedia,trigram
4.030363825201311,2.8927463748817988,2.3799028709952728,1.785172148598659,2.3818829670555104,Nepali,wikipedia,trigram
4.167446808748158,3.638393634805828,3.895616282191833,3.574025409464908,3.9802512492726807,Chinese,wikipedia,unigram
3.5439947490255808,3.4595603524144583,3.3610836320409807,3.423904528201154,4.167017133431429,Irish,wikipedia,unigram
3.763273339735506,3.5274480371972774,3.3780148326662247,3.4369825726438044,3.885892146265116,Scots,wikipedia,unigram
4.137069329551365,3.7649119199366052,3.952548396380539,3.155567020175255,3.5822707126294837,Chinese,wikipedia,trigram
2.7314113562678095,2.2710834110985427,2.631517231329536,2.498807661158188,3.021304184429993,Irish,wikipedia,trigram
3.0940646396394236,2.4356442801462856,2.517172576797321,2.2523438801478504,2.6702287936751747,Scots,wikipedia,trigram
3.788630243313152,3.566948270421126,3.387303352016097,3.653950326466251,4.197393800002432,Luxembourgish,wikipedia,unigram
4.293392886916636,3.876197828330897,3.9469361503653553,4.043609946837758,3.811446012679059,Mongolian,wikipedia,unigram
3.182007864432493,2.6209101398714765,2.7843202312349953,2.3925742411062783,3.0653191619086524,Luxembourgish,wikipedia,trigram
3.968758402803617,3.237517113967284,3.404479601054246,3.3403613591769314,3.026130167197606,Mongolian,wikipedia,trigram
3.768038706734779,3.4636455036366507,3.5422287937390413,3.573084116041899,4.259436000313853,Welsh,wikipedia,unigram
3.9351968088404075,3.468273077765071,3.664915334987651,3.3745379758758998,4.111161473823997,Swahili,wikipedia,unigram
4.355045576247458,3.8251776623216283,4.20506218412585,3.4660189529126764,4.024701269440867,Uzbek,wikipedia,unigram
3.514131096523995,2.0933654332327896,2.380241985401877,2.6450612057942084,2.8096892923649825,Swahili,wikipedia,trigram
2.759680148973577,1.7684010028116322,1.9947373329951876,2.2990039571384435,2.4705291455916556,Welsh,wikipedia,trigram
3.9007477313652763,3.226981409580205,2.356453630766917,2.5740328301970514,1.6251745784470448,Uzbek,wikipedia,trigram
4.229211408465599,3.7267119145760166,4.013449725070155,3.767859189354925,4.133096516556821,Latin,wikipedia,unigram
4.760973381495792,4.431776164102647,4.519079384565205,4.555818648199595,4.721689203974082,Malayalam,wikipedia,unigram
3.7784502666925843,2.757487374351662,1.8621676644475273,2.2692812645158895,2.5948862492393334,Latin,wikipedia,trigram
3.759017829974238,3.6363257673464924,3.505764155195532,3.187904343410365,4.614421417882143,Occitan,wikipedia,unigram
3.131054136437884,2.096693250506322,2.342360029703464,2.532056630706493,3.127746387343816,Occitan,wikipedia,trigram
3.9093343815274983,2.2710837502400114,2.3929431568121298,2.55591728120622,2.4114811240279,Georgian,wikipedia,trigram
3.6306003864329104,1.98812480981925,2.063698927865109,1.8256515209856763,2.43405720579423,Bengali,wikipedia,trigram
3.066498177694147,1.1841514542412686,1.6848872105729225,1.3574293814694813,1.0673017055878318,Telugu,wikipedia,trigram
3.602245534948977,1.512139321982205,2.069152610755787,2.3589619382858116,1.6044698832850242,Kazakh,wikipedia,trigram
4.0133164784877335,3.6145466157680803,3.525675956303596,3.266777315873361,4.575750857278375,Albanian,wikipedia,unigram
3.6302792875343206,2.4392784219134374,2.6309401057651973,2.226079927204054,3.1564975572517726,Albanian,wikipedia,trigram
