1,2,3,4,5,language,source,gram
3.407243697691558,2.9057598027604445,3.0489989232568275,3.3159896377526916,3.3119568071401457,Belarusian,wikipedia,trigram
3.9525416467726786,3.625367947059363,3.312074659775928,3.804863197694423,2.5295724560308908,Gujarati,wikipedia,unigram
3.3022501613921196,2.514070574822065,2.7219370679769876,2.9087216398509703,1.573251967104581,Gujarati,wikipedia,trigram
4.10842267046821,3.403260261892795,3.0425709106535517,2.6663959518690596,3.417719262316169,Yoruba,wikipedia,unigram
3.8920929223784326,2.623361119862817,2.847706294080537,1.2369048516246766,2.162744169741824,Yoruba,wikipedia,trigram
3.9725674736510936,3.378715040450353,3.1025299488010143,3.2245817859925645,3.717300709393307,Quechua,wikipedia,unigram
3.695539212818769,2.4360331616060416,1.921319632695252,2.1644891956136223,2.660231816526658,Quechua,wikipedia,trigram
3.7017936771267936,3.429505031745826,3.578570116753144,3.385073581684629,4.283272671632266,Macedonian,wikipedia,unigram
3.4435205080606868,1.7194879579568023,1.8774450115078845,2.049301149642804,2.2907559038929572,Macedonian,wikipedia,trigram
3.7674818292203085,2.697444979135456,3.061105301478557,3.505553870459146,3.1867515770875348,Serbo-Croatian,wikipedia,unigram
2.451465248963846,3.4021567438019167,2.7705464089850995,3.152500510804693,2.8341334493994412,Pangasinan,wikipedia,unigram
2.6519342130755277,0.8901348873526645,1.9733735636782461,1.14542322181532,1.8819601357807894,Pangasinan,wikipedia,trigram
3.1611947778181357,3.423652367652411,3.1132917633832013,3.299501250306909,3.715063838840522,Kapampangan,wikipedia,unigram
2.798044266475008,2.0034845627009217,2.3722403712806592,2.6010304327779377,2.4706143601876294,Kapampangan,wikipedia,trigram
4.257487543894071,4.16956345186133,4.321433023770406,4.015723478612745,4.084103606654012,Khmer,wikipedia,unigram
3.94257232093247,3.4319420455394862,3.6614036155060137,3.5720166215527236,3.9193851105080193,Javanese,wikipedia,unigram
3.790861443119723,2.297625718005942,3.0137224754681835,2.588701114036821,2.897931829165738,Javanese,wikipedia,trigram
3.678653287006692,2.857891806801948,3.562049582688838,3.125137086683711,3.6277149083527167,Sundanese,wikipedia,unigram
3.08084284885877,1.1144033029146767,2.0352138076313,2.2434816989495907,1.7271560260441765,Sundanese,wikipedia,trigram
3.8826086399858646,2.899166747441789,3.1118721494789603,3.2382460741518964,3.5030703355951167,Hakka,wikipedia,unigram
3.680129357026573,1.9983235014313983,2.9856998995320714,2.6893875131443035,2.543246863679158,Hakka,wikipedia,trigram
3.965207086968169,3.3773375914297112,3.753777042896351,4.036794340109754,3.7707719856771704,Kazakh,wikipedia,unigram
3.602245534948977,1.512139321982205,2.069152610755787,2.3589619382858116,1.6044698832850242,Kazakh,wikipedia,trigram
4.112171190715052,3.8121046523562914,3.719343975576244,3.470849855845632,3.919392174444778,Kirghiz,wikipedia,unigram
3.8455057217866346,2.0951466320741274,2.5271998330184697,2.567067142782691,2.9263248030410387,Kirghiz,wikipedia,trigram
3.930557835844789,3.7738166402420594,3.9314980686435708,4.04507324167938,4.215888170086906,Turkmen,wikipedia,unigram
3.7862638565638034,3.5097596952951973,3.5906901643789353,3.737606723576201,3.719039849208759,Turkmen,wikipedia,trigram
3.62500626252827,2.873967488025401,3.2551847455210896,3.610794318766341,3.1512501560587256,Tajik,wikipedia,unigram
3.1680738196343152,2.1002982282603018,2.2651491591472475,2.4607738608958116,1.2730473825157447,Tajik,wikipedia,trigram
4.061915858212986,3.7685700648779896,3.422755665264879,3.6670278352450745,3.919337528512492,Latin,wikipedia,unigram
3.7784502666925843,2.757487374351662,1.8621676644475273,2.2692812645158895,2.5948862492393334,Latin,wikipedia,trigram
2.8418743572298797,3.1610884692349717,3.324681191721399,2.870698455299024,3.6241279508663835,Norman,wikipedia,unigram
2.715016761628318,2.401542203930557,2.2159337946325146,1.5316597590556291,2.5318569314744304,Norman,wikipedia,trigram
2.8442787642448897,3.3722321499292436,3.1541902953299017,2.9918554638353214,3.9869268825458586,Corsican,wikipedia,unigram
2.820185691917054,2.4208517191657,2.501844064851345,1.7924098035715998,3.065364564847736,Corsican,wikipedia,trigram
4.220092263866107,3.729925422940694,3.8534312452004715,3.4863621687773576,4.261532337106031,Bengali,wikipedia,unigram
3.6306003864329104,1.98812480981925,2.063698927865109,1.8256515209856763,2.43405720579423,Bengali,wikipedia,trigram
3.272060788266134,3.409104673985223,3.4824197239045613,3.298643678972704,4.053202670839148,Welsh,wikipedia,unigram
2.759680148973577,1.7684010028116322,1.9947373329951876,2.2990039571384435,2.4705291455916556,Welsh,wikipedia,trigram
3.745402113620565,3.1612982970962427,3.582127837130062,3.728239398280837,3.875873891852183,Armenian,wikipedia,unigram
2.853871320304645,1.0315492594896,1.3122632068768105,1.5072705073252006,1.2223248239238862,Armenian,wikipedia,trigram
3.849290515708894,3.7480772324195777,3.184046356864057,3.5698503274833815,3.445328192721273,Assamese,wikipedia,unigram
3.346120807738143,3.2423233017013158,3.400775111060548,3.0145441738455085,2.1919187010370345,Assamese,wikipedia,trigram
3.5902572403394006,3.395113126082482,3.2367498470220215,3.5032218758983635,3.064507935701634,Bhojpuri,wikipedia,unigram
3.0428907159715473,2.5856280033612093,2.2697675624031137,2.8332502280785063,2.0977299982399678,Bhojpuri,wikipedia,trigram
3.7968602618962835,3.91801754085036,3.9834205491911456,4.073163254176361,3.973606756931413,Divehi,wikipedia,unigram
3.5282857445580142,3.2040522332248726,3.455079679054312,3.6038597613271373,3.3805613648409913,Divehi,wikipedia,trigram
3.2874569429463105,3.7846995219615005,3.56124404524952,3.628910959752279,4.228116227471608,Greek,wikipedia,unigram
2.671841539102902,1.6448846832843749,1.6818930828327612,1.5120401096392162,1.7560342721532058,Greek,wikipedia,trigram
2.948287434611235,2.9897457449260383,2.9924391200344953,3.0709831555436615,3.8837129595809117,Walloon,wikipedia,unigram
2.848059142131554,2.0089525451329835,2.2593400421800545,2.40818783246497,3.189730114441722,Walloon,wikipedia,trigram
3.029675115513026,3.2988373512894986,3.1736399411198697,3.3084741850465322,4.144255492547212,Yiddish,wikipedia,unigram
2.7092262531465834,2.3328412840528814,2.5610357684784546,2.682970382278581,3.2410267943553674,Yiddish,wikipedia,trigram
3.8696531737263897,3.4943445417223984,3.5251039636600385,3.643357763844977,4.295081173380121,Maltese,wikipedia,unigram
3.623096698601967,2.8822941073322546,3.0707111936302254,3.1991097968242705,3.722213806081975,Maltese,wikipedia,trigram
3.0819301848074,3.350455671971982,3.1352221170771513,3.1826377383128355,4.282875309042936,Romansh,wikipedia,unigram
2.748155983490433,2.481981922434238,2.448274875859185,2.552974690903121,3.4884086166617827,Romansh,wikipedia,trigram
3.3592473829334666,3.599212372651616,3.741211742991598,3.430901306103501,3.9390847021122624,Bavarian,wikipedia,unigram
3.0762927033959913,2.599480772040917,2.777694742464884,2.2192003482569422,2.9116069543874357,Bavarian,wikipedia,trigram
3.7394343328948025,3.371399106769935,3.6058009810815004,3.1882871900932073,4.051837935359035,Faroese,wikipedia,unigram
3.5493753095370355,2.6530101941645206,2.9503038895429,2.528228814387993,3.284842657148567,Faroese,wikipedia,trigram
2.956901651246355,3.5634102321747765,3.234947755467099,3.4874447103172135,4.003906961538461,Ripuarian,wikipedia,unigram
2.9888459527563356,2.829411720403633,2.1673611289940893,3.0722377531768443,3.6270096657649655,Ripuarian,wikipedia,trigram
3.4417434685495825,3.7068334814181823,3.328926723202102,3.4852579004556907,4.108960976807374,Luxembourgish,wikipedia,unigram
3.182007864432493,2.6209101398714765,2.7843202312349953,2.3925742411062783,3.0653191619086524,Luxembourgish,wikipedia,trigram
2.942327141677485,3.5151146481919864,3.3912632406205243,3.572291308354358,4.332661015359455,Limburgish,wikipedia,unigram
1.9874236790583224,2.756232413324921,2.708764646060866,2.9974839068778363,3.593302130880913,Limburgish,wikipedia,trigram
3.4682803914580975,3.2734526183996624,3.397173920868119,3.2976463368906628,3.8058028538490896,Scots,wikipedia,unigram
3.0940646396394236,2.4356442801462856,2.517172576797321,2.2523438801478504,2.6702287936751747,Scots,wikipedia,trigram
2.2020160937187576,2.784897177043622,2.415318682321569,2.7617464583271705,3.3169726805556063,Zeelandic,wikipedia,unigram
2.3143889763226073,0.8236093263221902,2.71577556353268,1.4638171259397736,2.265828981838219,Zeelandic,wikipedia,trigram
3.0665221886862035,3.147401397075988,3.2244085483964957,3.2256604850072703,4.248697149348213,Aragonese,wikipedia,unigram
2.7057215829989034,1.9297789215170826,2.2703060316202177,2.411922334087952,3.063041594443495,Aragonese,wikipedia,trigram
2.8678052405439964,3.1322287003946774,3.2535132013282464,3.2941591171596856,4.21665471679819,Emilian-Romagnol,wikipedia,unigram
1.846735726233984,2.3069774994890024,2.38939584836335,2.612520220257721,3.2061903237307336,Emilian-Romagnol,wikipedia,trigram
3.0728958456976927,3.4126846929036043,2.8683746975509568,3.072675880263064,3.9501905299452105,Friulian,wikipedia,unigram
2.8746869980760366,2.537681407679293,2.763991898967204,2.3374379542691535,3.349925563322917,Friulian,wikipedia,trigram
2.7306148051114185,3.086860847891566,2.858499019328621,2.9626372930820186,3.8661171294154433,Ladino,wikipedia,unigram
2.609065398963108,1.3901366407690436,2.09856412892969,1.909391091472961,2.860218854158743,Ladino,wikipedia,trigram
2.9548274159891807,3.3339054632271723,2.834166978318647,3.0465475566002604,4.156871788642341,Lombard,wikipedia,unigram
2.6542741726355397,1.9685482353665213,1.493536559500236,2.3736618002022065,2.732228672275753,Lombard,wikipedia,trigram
3.271036823489787,3.4436215496546376,3.1814494220056604,3.0266823017919404,4.224918687999638,Mirandese,wikipedia,unigram
2.9356725827718417,2.6838197856108663,2.7576512226898937,2.5318053200810056,3.5803495421893308,Mirandese,wikipedia,trigram
3.5408460356183955,2.4107839796835506,3.196128968046672,3.2965450952647264,3.9334175090722834,Neapolitan,wikipedia,unigram
2.976521570762717,1.37146641573799,2.284555765962758,2.644606256355133,2.905592362600477,Neapolitan,wikipedia,trigram
3.527436270390404,3.387167314461116,3.3220831951795247,3.058420062487373,4.428572762186571,Occitan,wikipedia,unigram
3.131054136437884,2.096693250506322,2.342360029703464,2.532056630706493,3.127746387343816,Occitan,wikipedia,trigram
3.459615659554783,3.1582956795112263,2.9431941583182244,3.227872394649877,3.7249791230681493,Picard,wikipedia,unigram
3.2039305948323675,2.7188748764029635,1.9833034436133168,2.5042858957299012,2.860804651597362,Picard,wikipedia,trigram
3.173971060953572,3.331800642116374,3.0122588075432617,3.0892407651963656,4.271522121024192,Sardinian,wikipedia,unigram
2.984665448923247,2.7873007312916958,2.4284699909312164,2.6155585340543,3.7095306831551755,Sardinian,wikipedia,trigram
3.039098838857218,3.3915222453045346,3.4415505645416378,3.305697057409305,4.078469444573632,Sicilian,wikipedia,unigram
2.9602753120574468,1.776620467369525,2.683262383935389,2.47245851034056,2.987935358699391,Sicilian,wikipedia,trigram
3.074216970488562,3.3050417730749646,3.450884772532192,3.119002528049506,4.3265418520900125,Venetian,wikipedia,unigram
2.8471285075735637,2.211264680164702,2.940569653323699,2.656566458906495,3.6368825615201894,Venetian,wikipedia,trigram
3.6982944919662137,3.4328800821986736,3.587850400570949,3.2931425467358117,3.8456715944082163,Rusyn,wikipedia,unigram
3.338186358241489,2.154991433568093,2.7215487249617416,2.6012428441768596,3.178352170663208,Rusyn,wikipedia,trigram
4.047863007471845,3.4772570549634514,3.9572482384646728,3.86104112900181,3.2126002825110627,Uzbek,wikipedia,unigram
3.9007477313652763,3.226981409580205,2.356453630766917,2.5740328301970514,1.6251745784470448,Uzbek,wikipedia,trigram
4.006135762060649,3.8030862837670436,3.3493030849163756,4.075445706834885,3.024846431794023,Amharic,wikipedia,unigram
3.566296619477002,2.8706307589666635,2.2711568558781425,3.2698017114817506,2.166654264878954,Amharic,wikipedia,trigram
4.058940395099102,3.4723105374017376,3.3766593513500887,3.576587972911325,3.9223641668910307,Zazaki,wikipedia,unigram
3.8854179285529655,2.7200434599220027,2.9840287320087393,3.09231750475487,3.235123573442042,Zazaki,wikipedia,trigram
3.729991877317308,3.0170297578250507,3.38547951447072,3.605178161870708,3.3156245685055734,Gilaki,wikipedia,unigram
3.3940866813773733,1.7221999463738562,2.8414759338697646,2.308298812060465,2.595932508988436,Gilaki,wikipedia,trigram
3.518570054312407,3.084450877622491,3.3223138115311386,3.585547446355407,3.0517555302531294,Mazandarani,wikipedia,unigram
2.973135464814237,1.4889408683186696,2.004526710181799,2.429937187586735,1.7674164191786408,Mazandarani,wikipedia,trigram
4.048379037183345,3.3431316118175984,3.5883677422855835,3.4412893407996425,3.7180615938852855,Ossetian,wikipedia,unigram
3.9238294819050066,3.0685500727864556,2.540032152268143,3.0315120454217834,2.805588229187853,Ossetian,wikipedia,trigram
3.4576895186694134,3.7624696719543045,3.535901394340091,3.6971980992159375,3.802199453490037,Pashto,wikipedia,unigram
3.2626518450238224,2.997608770166038,3.1272330475800167,3.3178733110842575,2.7856800400486574,Pashto,wikipedia,trigram
3.926412210298693,3.5215075607668767,3.33852027749496,3.669494016432397,3.579175620587506,Komi,wikipedia,unigram
3.7130606882566273,2.7462432425877767,2.5956510749593082,2.9455689641580527,2.34755798336893,Komi,wikipedia,trigram
3.496955037340222,3.3278404174119993,3.1137904488304526,3.4507496869198415,3.728391547282025,Vepsian,wikipedia,unigram
3.0132466043714192,2.7138144951376675,2.6524681581425584,2.4959455547102336,2.227413599047536,Vepsian,wikipedia,trigram
3.5614844526914076,2.9626225774727026,3.2792392374789485,3.442734783191431,3.2090849751666175,Erzya,wikipedia,unigram
3.006143530630445,1.5026173286717044,2.401273447448563,2.0282231752915663,1.6515947576465704,Erzya,wikipedia,trigram
3.9827284248083603,3.8564263320160905,4.104357089827173,3.83581004022715,3.6419895910365785,Konkani,wikipedia,unigram
3.5616959637143966,3.3705978868468427,3.209049414949949,3.0155941087589766,2.677467017485218,Konkani,wikipedia,trigram
3.7430474917555974,3.366478851002105,3.6578374592605787,2.9843531951639344,3.1738587221884402,Odia,wikipedia,unigram
3.1678918543942403,2.51376885754206,2.2319712191795404,2.7897014010787093,1.6630520912315718,Odia,wikipedia,trigram
3.7946510272713914,3.0623118360768014,3.511820601506435,3.0777812969103215,3.340723929486223,Maithili,wikipedia,unigram
3.0537790940200837,1.4581596222604338,2.1919351423415976,1.7238649612638042,2.4172647674872922,Maithili,wikipedia,trigram
4.399201418862959,4.019832813676285,3.7254697792007585,3.946564010334717,3.4709283422696147,Sanskrit,wikipedia,unigram
3.931559192390919,3.0728048815550095,3.486707932065203,2.612140602001677,1.7262712321218465,Sanskrit,wikipedia,trigram
3.7445417456208276,3.483596494618705,3.5318371658166297,3.7061631452628365,3.0633837175687333,Sindhi,wikipedia,unigram
3.4611636061890425,2.7952208314876823,3.0094145747464225,2.900117017339972,2.0567794810124416,Sindhi,wikipedia,trigram
4.126663785616518,4.050188119236015,3.971889547905636,4.064409943771228,3.8424976672805524,Sinhalese,wikipedia,unigram
3.7433162641546343,3.493241063242207,3.4189080860897314,3.5410891127179656,3.0379072327562473,Sinhalese,wikipedia,trigram
2.504577504525457,3.04468581805264,3.242748947025601,2.7793474019175695,3.415676148121767,Ido,wikipedia,unigram
2.660198128801491,1.5962395902598054,2.130237545705659,0.8471223816733188,1.972060371679162,Ido,wikipedia,trigram
4.179340738006341,4.125655673845168,4.048894660730378,4.249476276266665,4.533241024568457,Kannada,wikipedia,unigram
3.9899078630292992,3.7917866609894486,3.897940419177754,4.045872027434436,4.28659060720378,Kannada,wikipedia,trigram
4.676498517350981,4.410601348578568,4.510305814791823,4.460554532002747,4.665763570786147,Malayalam,wikipedia,unigram
3.7047687843783925,3.16559021150016,3.307641349681127,3.328633751091756,4.192980764982564,Breton,wikipedia,unigram
3.4548081482382544,2.011542415315602,2.2598688774093443,2.5627879352352703,2.9980453829154388,Breton,wikipedia,trigram
3.2522615057940962,3.380134704498369,3.248865064341858,3.2899245185137502,4.0623250275496625,Irish,wikipedia,unigram
2.7314113562678095,2.2710834110985427,2.631517231329536,2.498807661158188,3.021304184429993,Irish,wikipedia,trigram
2.7098359818325584,3.306170446506877,3.1522008565590007,3.0856500191529848,3.4831249162884648,Manx,wikipedia,unigram
2.3073319800907157,2.148132084106094,1.6128824562323187,2.618016251572361,2.4832543103972005,Manx,wikipedia,trigram
4.954407600405071,3.4254029390922462,4.079053655283398,2.988122136777986,3.540214465657279,Burmese,wikipedia,unigram
4.516758706778954,3.331812567805011,3.58751501750063,2.5506739556016638,1.3448076181837338,Burmese,wikipedia,trigram
4.031776762539141,3.5382797538520356,3.765955933036569,3.664087910828205,3.966720141863774,Mingrelian,wikipedia,unigram
3.8980810938829893,2.942509095805827,3.303886484832367,2.668624214482433,3.4096501075987327,Mingrelian,wikipedia,trigram
4.0237621710465685,3.6429881790687872,3.481790792309759,3.6353184332548247,3.721734859073604,Lao,wikipedia,unigram
4.077359237166334,4.311492197336806,4.486682637728489,4.043074371510399,3.2771154027207445,Thai,wikipedia,unigram
3.796856327522954,3.4532534288266965,3.674816917217046,3.4025972381616794,3.3107376030326794,Lezgian,wikipedia,unigram
3.578973982264014,2.5900913596782322,3.0377259202170372,2.836815171968553,2.176554127210277,Lezgian,wikipedia,trigram
2.9495355499148257,2.442100877329346,3.271045440275501,2.586928106256814,3.3598984534994023,Malagasy,wikipedia,unigram
2.3454688137428312,0.5617994007085083,1.4183313984620944,1.8127570395070551,1.0032786777343572,Malagasy,wikipedia,trigram
3.0043290323558005,2.8047030741199697,2.9657075517111995,2.769863543737832,3.757615380547631,Papiamentu,wikipedia,unigram
2.8410672981080554,2.3973214756064345,2.5170714605121955,2.5874045140732367,3.408458294518502,Papiamentu,wikipedia,trigram
3.9205605085254365,3.4705969131578946,3.3153107885059288,3.3664444841703207,4.413782154181657,Albanian,wikipedia,unigram
3.6302792875343206,2.4392784219134374,2.6309401057651973,2.226079927204054,3.1564975572517726,Albanian,wikipedia,trigram
3.460701598512313,3.318501974168739,3.249153849631889,3.1965867900420286,3.507476268603524,Luganda,wikipedia,unigram
3.297128295103851,2.841450312089679,2.730868972593566,2.566574070440272,2.9248295641926787,Luganda,wikipedia,trigram
3.788842517727513,3.26227389675325,3.4205021283076436,3.123734603639697,4.010645198904958,Swahili,wikipedia,unigram
3.514131096523995,2.0933654332327896,2.380241985401877,2.6450612057942084,2.8096892923649825,Swahili,wikipedia,trigram
3.157466006442206,2.9118945236469833,2.7598215349184754,2.811868379829891,3.6058170836519707,Tswana,wikipedia,unigram
2.902477629780002,1.9169685023782967,2.3203428347358073,2.4588234908385953,3.0389192599416432,Tswana,wikipedia,trigram
3.321140449467613,2.9650249475913344,3.202522153030765,3.0020130490933794,3.415547465704514,Tsonga,wikipedia,unigram
3.091710063640815,2.389232099181481,2.6541871312379848,2.740080969962763,3.0692795768660504,Tsonga,wikipedia,trigram
3.9929485413563057,3.5410146313359028,3.8136346202026195,3.6104583625609505,3.7657010780013773,Buryat,wikipedia,unigram
3.463420179881524,2.5480441895482304,2.901264069516199,3.0117313037577476,3.249950424855772,Buryat,wikipedia,trigram
2.3055776556704215,2.78046287107998,2.518487630727233,2.6046561899285186,3.4593631234859967,Samoan,wikipedia,unigram
1.8294815337668475,2.171947075058294,2.2865832172303913,1.8845499124534708,2.994814208222706,Samoan,wikipedia,trigram
2.6375244603615196,3.0948185492940894,2.60038987272803,2.82251988954946,3.2554268443784204,Tongan,wikipedia,unigram
2.2247359583090884,0.9998083323492198,1.5690821427358033,2.0736193214917185,1.9828807013191398,Tongan,wikipedia,trigram
3.5582992390039827,3.407778596149035,3.2067153714373893,3.363943215375215,3.893907425812686,Nahuatl,wikipedia,unigram
3.1116486930645753,2.445512215066986,2.8684633643602306,2.6321050289713916,3.0577382313737433,Nahuatl,wikipedia,trigram
3.928853337350228,3.4133883651058667,3.476590001777001,3.5339663307901086,3.883637652131492,Somali,wikipedia,unigram
3.587612965849303,2.15107556307381,2.587932374559988,2.8134822612036032,3.0187996756925606,Somali,wikipedia,trigram
3.7179753407554337,2.90362754691883,3.4687025914103096,3.111103872780288,3.3779888135604113,Aymara,wikipedia,unigram
3.1499518833096145,2.528489264566123,1.8022283312521108,1.4439439714248168,2.32626385068433,Aymara,wikipedia,trigram
3.9161036679520578,3.0313264752362112,3.738694940869565,3.2685179919937677,3.559946273938221,Guarani,wikipedia,unigram
3.517980700498979,2.1685889257255457,2.9041303306932087,3.3626093021221255,2.5387385977425168,Guarani,wikipedia,trigram
3.64468896011781,3.1510243345444895,3.3649907256333083,2.957373817817632,3.8375544416274288,Kabyle,wikipedia,unigram
3.5168285134747497,2.7304128249732136,2.901569765477788,2.506687943222644,2.44036430213269,Kabyle,wikipedia,trigram
3.4861376485667415,2.956811216464319,3.3695631785382685,3.1256423600921455,3.535787036578712,Hausa,wikipedia,unigram
2.8625179601235433,1.6368446342191822,2.2325351091542904,2.6638403423223513,2.522800134161305,Hausa,wikipedia,trigram
3.311045448460106,2.810304580310822,3.3002172782456127,3.033923414866754,3.3105985830103566,Tetum,wikipedia,unigram
2.886013661622613,1.6236650000702584,2.133732376639886,2.453900268005192,2.7974283217122293,Tetum,wikipedia,trigram
3.99081450610758,3.808479872296152,3.860141052423727,3.8790230505065084,3.946268469814247,Tulu,wikipedia,unigram
3.912881151872353,3.6326982802341248,3.8999584108359633,3.8005827359617133,3.6692116579274012,Tulu,wikipedia,trigram
3.5241341792795278,3.0648291339736216,3.1250739369449523,3.279086601961801,3.0012517485041923,Kabiye,wikipedia,unigram
3.3366789083539343,2.594958395546322,2.740856707943789,2.972131080561457,2.6405435390851553,Kabiye,wikipedia,trigram
2.618385548766265,3.404641564429739,2.193955917742321,2.6411284242381847,3.365277693105827,Maori,wikipedia,unigram
1.0536865218859366,1.3945212577245272,0.8475590701692788,1.869823943524638,0.47752236610806553,Maori,wikipedia,trigram
4.516649171709536,3.8065107317886584,4.0388605740597505,3.4918839326354085,4.282133165761841,Nepali,wikipedia,unigram
4.030363825201311,2.8927463748817988,2.3799028709952728,1.785172148598659,2.3818829670555104,Nepali,wikipedia,trigram
4.293392886916636,3.876197828330897,3.9469361503653553,4.043609946837758,3.811446012679059,Mongolian,wikipedia,unigram
3.968758402803617,3.237517113967284,3.404479601054246,3.3403613591769314,3.026130167197606,Mongolian,wikipedia,trigram
4.4050218989000385,3.841674884474539,3.909579714174208,3.707090521228076,3.907030107538352,Basque,wikipedia,unigram
4.051841821321615,2.359841146475556,2.5108914722197913,2.6071596487050686,2.102229647521252,Basque,wikipedia,trigram
3.8181474795062407,3.360905460949999,3.668100743527381,3.8352568447063704,4.128703634298919,Bosnian,wikipedia,unigram
3.5066273723748185,1.840267589436809,2.2657326392980277,2.8565827934901793,2.4842821743665344,Bosnian,wikipedia,trigram
3.1431070281421665,3.4317951330541057,3.250437404218204,3.4847033812368733,3.911169289031215,Afrikaans,wikipedia,unigram
2.750409472815666,1.9268754068683747,2.2073509928762314,2.439210237875649,2.640059998969262,Afrikaans,wikipedia,trigram
3.4257058217652894,3.116390538945367,3.428883644689063,3.296850909226198,3.9354020900976825,Anglo-Saxon,wikipedia,unigram
3.2329318139496332,2.921595445332734,3.152258295540309,2.4959968943839774,3.4063849409430764,Anglo-Saxon,wikipedia,trigram
3.938735689250803,3.5665620157227544,3.828822703835933,3.917576662974963,4.249143708515218,Slovak,wikipedia,unigram
3.566799615985365,1.8354989205732184,2.4043748241156417,2.1774156021756443,2.5370453951297733,Slovak,wikipedia,trigram
4.273280904871794,4.1556673725646265,4.017687915361749,4.250440974960592,4.651539726234493,Estonian,wikipedia,unigram
3.98809480918184,2.8310307456638726,2.8952245043451073,2.9810132463108063,3.238934411913441,Estonian,wikipedia,trigram
4.555151488705777,4.125446694309095,4.282562219487564,4.071082404002927,4.599453826895179,Finnish,wikipedia,unigram
4.198834700539594,1.9990678919516576,1.8442644743818453,1.7660344795456158,1.7409036199507784,Finnish,wikipedia,trigram
