4.093184113979283,2.222159303501959,2.4840413543792055,1.5785335279678432,2.018893457759264,Urdu,wikipedia,trigram
2.902477629780002,1.9169685023782967,2.3203428347358073,2.4588234908385953,3.0389192599416432,Tswana,wikipedia,trigram
3.3940866813773733,1.7221999463738562,2.8414759338697646,2.308298812060465,2.595932508988436,Gilaki,wikipedia,trigram
3.790861443119723,2.297625718005942,3.0137224754681835,2.588701114036821,2.897931829165738,Javanese,wikipedia,trigram
3.8455057217866346,2.0951466320741274,2.5271998330184697,2.567067142782691,2.9263248030410387,Kirghiz,wikipedia,trigram
3.1116486930645753,2.445512215066986,2.8684633643602306,2.6321050289713916,3.0577382313737433,Nahuatl,wikipedia,trigram
3.2039305948323675,2.7188748764029635,1.9833034436133168,2.5042858957299012,2.860804651597362,Picard,wikipedia,trigram
2.609065398963108,1.3901366407690436,2.09856412892969,1.909391091472961,2.860218854158743,Ladino,wikipedia,trigram
2.8746869980760366,2.537681407679293,2.763991898967204,2.3374379542691535,3.349925563322917,Friulian,wikipedia,trigram
2.976521570762717,1.37146641573799,2.284555765962758,2.644606256355133,2.905592362600477,Neapolitan,wikipedia,trigram
3.5168285134747497,2.7304128249732136,2.901569765477788,2.506687943222644,2.44036430213269,Kabyle,wikipedia,trigram
3.5282857445580142,3.2040522332248726,3.455079679054312,3.6038597613271373,3.3805613648409913,Divehi,wikipedia,trigram
3.517980700498979,2.1685889257255457,2.9041303306932087,3.3626093021221255,2.5387385977425168,Guarani,wikipedia,trigram
3.3366789083539343,2.594958395546322,2.740856707943789,2.972131080561457,2.6405435390851553,Kabiye,wikipedia,trigram
2.886013661622613,1.6236650000702584,2.133732376639886,2.453900268005192,2.7974283217122293,Tetum,wikipedia,trigram
3.091710063640815,2.389232099181481,2.6541871312379848,2.740080969962763,3.0692795768660504,Tsonga,wikipedia,trigram
2.3143889763226073,0.8236093263221902,2.71577556353268,1.4638171259397736,2.265828981838219,Zeelandic,wikipedia,trigram
4.516758706778954,3.331812567805011,3.58751501750063,2.5506739556016638,1.3448076181837338,Burmese,wikipedia,trigram
3.7433162641546343,3.493241063242207,3.4189080860897314,3.5410891127179656,3.0379072327562473,Sinhalese,wikipedia,trigram
3.1499518833096145,2.528489264566123,1.8022283312521108,1.4439439714248168,2.32626385068433,Aymara,wikipedia,trigram
3.623096698601967,2.8822941073322546,3.0707111936302254,3.1991097968242705,3.722213806081975,Maltese,wikipedia,trigram
3.912881151872353,3.6326982802341248,3.8999584108359633,3.8005827359617133,3.6692116579274012,Tulu,wikipedia,trigram
2.8625179601235433,1.6368446342191822,2.2325351091542904,2.6638403423223513,2.522800134161305,Hausa,wikipedia,trigram
3.566296619477002,2.8706307589666635,2.2711568558781425,3.2698017114817506,2.166654264878954,Amharic,wikipedia,trigram
3.9238294819050066,3.0685500727864556,2.540032152268143,3.0315120454217834,2.805588229187853,Ossetian,wikipedia,trigram
3.884899631915499,3.04819080440375,2.6343890960206373,2.9261391532976107,3.1828101814915915,Zazaki,wikipedia,trigram
3.5493753095370355,2.6530101941645206,2.9503038895429,2.528228814387993,3.284842657148567,Faroese,wikipedia,trigram
3.4138502610120334,2.1150116998456614,1.1955566479312087,1.7897314705214737,2.3152050132843573,Bashkir,wikipedia,trigram
2.748155983490433,2.481981922434238,2.448274875859185,2.552974690903121,3.4884086166617827,Romansh,wikipedia,trigram
2.7092262531465834,2.3328412840528814,2.5610357684784546,2.682970382278581,3.2410267943553674,Yiddish,wikipedia,trigram
2.848059142131554,2.0089525451329835,2.2593400421800545,2.40818783246497,3.189730114441722,Walloon,wikipedia,trigram
2.9356725827718417,2.6838197856108663,2.7576512226898937,2.5318053200810056,3.5803495421893308,Mirandese,wikipedia,trigram
2.973135464814237,1.4889408683186696,2.004526710181799,2.429937187586735,1.7674164191786408,Mazandarani,wikipedia,trigram
2.8471285075735637,2.211264680164702,2.940569653323699,2.656566458906495,3.6368825615201894,Venetian,wikipedia,trigram
3.338186358241489,2.154991433568093,2.7215487249617416,2.6012428441768596,3.178352170663208,Rusyn,wikipedia,trigram
1.846735726233984,2.3069774994890024,2.38939584836335,2.612520220257721,3.2061903237307336,Emilian-Romagnol,wikipedia,trigram
2.984665448923247,2.7873007312916958,2.4284699909312164,2.6155585340543,3.7095306831551755,Sardinian,wikipedia,trigram
1.9874236790583224,2.756232413324921,2.708764646060866,2.9974839068778363,3.593302130880913,Limburgish,wikipedia,trigram
3.587612965849303,2.15107556307381,2.587932374559988,2.8134822612036032,3.0187996756925606,Somali,wikipedia,trigram
2.9602753120574468,1.776620467369525,2.683262383935389,2.47245851034056,2.987935358699391,Sicilian,wikipedia,trigram
3.5698287387867134,2.5852996796112335,3.03415275028378,2.8483782534171564,2.160377212618968,Lezgian,wikipedia,trigram
2.3454688137428312,0.5617994007085083,1.4183313984620944,1.8127570395070551,1.0032786777343572,Malagasy,wikipedia,trigram
2.6542741726355397,1.9685482353665213,1.493536559500236,2.3736618002022065,2.732228672275753,Lombard,wikipedia,trigram
2.2247359583090884,0.9998083323492198,1.5690821427358033,2.0736193214917185,1.9828807013191398,Tongan,wikipedia,trigram
3.0762927033959913,2.599480772040917,2.777694742464884,2.2192003482569422,2.9116069543874357,Bavarian,wikipedia,trigram
3.2626518450238224,2.997608770166038,3.1272330475800167,3.3178733110842575,2.7856800400486574,Pashto,wikipedia,trigram
1.0536865218859366,1.3945212577245272,0.8475590701692788,1.869823943524638,0.47752236610806553,Maori,wikipedia,trigram
3.4548081482382544,2.011542415315602,2.2598688774093443,2.5627879352352703,2.9980453829154388,Breton,wikipedia,trigram
2.7057215829989034,1.9297789215170826,2.2703060316202177,2.411922334087952,3.063041594443495,Aragonese,wikipedia,trigram
3.1139164537731614,2.3026952304867696,2.53846579042228,2.822407856229573,3.1285481512540967,Swedish,wikipedia,trigram
4.030363825201311,2.8927463748817988,2.3799028709952728,1.785172148598659,2.3818829670555104,Nepali,wikipedia,trigram
4.137069329551365,3.7649119199366052,3.952548396380539,3.155567020175255,3.5822707126294837,Chinese,wikipedia,trigram
2.7314113562678095,2.2710834110985427,2.631517231329536,2.498807661158188,3.021304184429993,Irish,wikipedia,trigram
3.0940646396394236,2.4356442801462856,2.517172576797321,2.2523438801478504,2.6702287936751747,Scots,wikipedia,trigram
3.182007864432493,2.6209101398714765,2.7843202312349953,2.3925742411062783,3.0653191619086524,Luxembourgish,wikipedia,trigram
3.968758402803617,3.237517113967284,3.404479601054246,3.3403613591769314,3.026130167197606,Mongolian,wikipedia,trigram
3.514131096523995,2.0933654332327896,2.380241985401877,2.6450612057942084,2.8096892923649825,Swahili,wikipedia,trigram
2.759680148973577,1.7684010028116322,1.9947373329951876,2.2990039571384435,2.4705291455916556,Welsh,wikipedia,trigram
3.9007477313652763,3.226981409580205,2.356453630766917,2.5740328301970514,1.6251745784470448,Uzbek,wikipedia,trigram
3.7784502666925843,2.757487374351662,1.8621676644475273,2.2692812645158895,2.5948862492393334,Latin,wikipedia,trigram
3.131054136437884,2.096693250506322,2.342360029703464,2.532056630706493,3.127746387343816,Occitan,wikipedia,trigram
3.9093343815274983,2.2710837502400114,2.3929431568121298,2.55591728120622,2.4114811240279,Georgian,wikipedia,trigram
3.6306003864329104,1.98812480981925,2.063698927865109,1.8256515209856763,2.43405720579423,Bengali,wikipedia,trigram
3.066498177694147,1.1841514542412686,1.6848872105729225,1.3574293814694813,1.0673017055878318,Telugu,wikipedia,trigram
3.602245534948977,1.512139321982205,2.069152610755787,2.3589619382858116,1.6044698832850242,Kazakh,wikipedia,trigram
3.6302792875343206,2.4392784219134374,2.6309401057651973,2.226079927204054,3.1564975572517726,Albanian,wikipedia,trigram
3.4435205080606868,1.7194879579568023,1.8774450115078845,2.049301149642804,2.2907559038929572,Macedonian,wikipedia,trigram
2.9614543433037714,2.6690277906362074,2.815906492286065,2.474239515072486,2.961063313767144,English,wikipedia,trigram
3.188673528541116,2.070285705873174,2.189076867483212,1.5160896329412703,1.8132504761075354,Hindi,wikipedia,trigram
2.853871320304645,1.0315492594896,1.3122632068768105,1.5072705073252006,1.2223248239238862,Armenian,wikipedia,trigram
3.935494094341002,2.2395140039788717,2.559330167330868,2.400967090631283,2.718103393271766,Serbian,wikipedia,trigram
2.671841539102902,1.6448846832843749,1.6818930828327612,1.5120401096392162,1.7560342721532058,Greek,wikipedia,trigram
4.281726056132867,1.8237909985270566,1.4946153786185694,1.6323421046930218,1.4834833419467488,Japanese,wikipedia,trigram
3.8532582632894563,2.0333295021205195,1.847370657469143,1.7634715179056748,1.7059962923415106,Hebrew,wikipedia,trigram
3.5446897560133763,3.0168589526200176,3.2638109784409983,2.9922852260361146,2.224001744114292,Tamil,wikipedia,trigram
3.235011323108862,2.9218180172171384,3.1403284896710875,2.482984956815244,3.360611020395395,Anglo-Saxon,wikipedia,trigram
3.5066273723748185,1.840267589436809,2.2657326392980277,2.8565827934901793,2.4842821743665344,Bosnian,wikipedia,trigram
2.750409472815666,1.9268754068683747,2.2073509928762314,2.439210237875649,2.640059998969262,Afrikaans,wikipedia,trigram
4.051841821321615,2.359841146475556,2.5108914722197913,2.6071596487050686,2.102229647521252,Basque,wikipedia,trigram
3.566799615985365,1.8354989205732184,2.4043748241156417,2.1774156021756443,2.5370453951297733,Slovak,wikipedia,trigram
3.98809480918184,2.8310307456638726,2.8952245043451073,2.9810132463108063,3.238934411913441,Estonian,wikipedia,trigram
3.543264897721833,1.918402155545004,1.5932033135556278,1.7910314473984374,1.7356574696846183,Bulgarian,wikipedia,trigram
3.659006934122416,2.2904661222564497,2.3717611672515773,2.05953318925855,2.5561851658026837,Croatian,wikipedia,trigram
4.198834700539594,1.9990678919516576,1.8442644743818453,1.7660344795456158,1.7409036199507784,Finnish,wikipedia,trigram
3.5710204398498533,2.3001027082533465,2.4180987819112967,2.105346860447866,2.345889349026185,Malay,wikipedia,trigram
3.0021627772598225,1.8570287651495625,2.024087962102226,2.149869296555322,1.1414852034848126,Persian,wikipedia,trigram
2.872286346572322,1.774141506193548,1.5357069731900281,1.431329564797956,1.6697784346224558,Hungarian,wikipedia,trigram
3.7437893122506267,2.3709997493396253,2.2486856887123605,2.1533865573625532,1.6614926966797297,Turkish,wikipedia,trigram
3.0701094931352237,2.178562732417638,2.2385476753378972,1.8435636754860933,2.4883497905634346,Galician,wikipedia,trigram
3.3636947126643464,1.7247563824572645,1.8873534705692951,1.7776956944246407,1.974848959766986,Romanian,wikipedia,trigram
3.1003039041734293,2.046309842183145,1.763882858451328,1.564984704900067,2.1358487175623124,Catalan,wikipedia,trigram
3.154279028052643,2.1842332427368287,2.0533754412190306,1.8025518194626755,2.419109601062794,Asturian,wikipedia,trigram
3.8170124902793923,2.3152531227019075,2.5530019969700013,2.661745017999211,2.8608422220599157,Slovenian,wikipedia,trigram
2.084498221087515,0.47019689169653084,0.1592052714434014,1.0313100669882538,0.5096012676043007,Waray,wikipedia,trigram
3.0972226254863604,2.299960918956082,1.892810181319075,2.139302008914627,2.7453630177994195,Esperanto,wikipedia,trigram
4.045530140967422,2.730772556322211,2.787113612782381,2.891220408406457,2.540727012475243,Lithuanian,wikipedia,trigram
3.602675252271543,2.7140221458101235,2.8758987913666427,2.983786843525892,3.226681004766446,Latvian,wikipedia,trigram
3.507003318033465,2.17042172787876,2.533440390911849,2.3157134877507337,2.4886155862232093,Indonesian,wikipedia,trigram
3.5235426341717115,2.2510540168684057,2.3100704116268824,2.1363018948850914,2.7578970849500415,Danish,wikipedia,trigram
3.665463137095312,1.9112981295498483,1.546225832158218,1.4210003821811334,1.6160722505296796,Czech,wikipedia,trigram
3.8845735962033223,3.0524253091234677,2.64386424797727,2.945280372857008,3.1944847592603645,Zazaki,wikipedia,trigram
3.879669168398457,1.9582891124852793,1.4234413927439036,1.5807828373621073,1.3968703834186647,Ukrainian,wikipedia,trigram
2.5547415315547677,1.5943221686088482,1.816451725406397,1.7445432470549704,2.1879630090609345,Dutch,wikipedia,trigram
3.803731875809275,1.9034330734678042,1.4293000426854714,1.5208531229744873,1.3640033244493892,Russian,wikipedia,trigram
2.8762672431893304,1.3434576691902886,1.4842676405160697,1.2046686946677219,0.8005844614898608,Vietnamese,wikipedia,trigram
3.10291737139172,2.5388236278287604,2.7414148777485177,2.6961754327851892,3.0891393441001025,German,wikipedia,trigram
2.6759197367604917,0.7475256087950578,1.0327003268161714,1.6850545673203916,1.176518263899385,Arabic,wikipedia,trigram
3.8576633297723313,2.0081395093880103,1.60866212287841,1.659514911940017,1.5082165455755694,Polish,wikipedia,trigram
2.951090529586602,1.9937183967917518,1.3781502099362106,1.0737811252889595,1.574481973728756,Spanish,wikipedia,trigram
3.8854179285529655,2.7200434599220027,2.9840287320087393,3.09231750475487,3.235123573442042,Zazaki,wikipedia,trigram
4.046495292835864,3.14116772989766,3.5966168034787436,3.3547749888436917,3.721158145950467,Chinese,wikipedia,trigram
2.9592373056502055,2.6679119825465936,2.8143991295826023,2.472513941113661,2.9678134925729105,English,wikipedia,trigram
3.523437801003841,2.2508655992985473,2.31183152197755,2.138405678202918,2.7591203994352096,Danish,wikipedia,trigram
3.8540342852800222,2.032806730985393,1.8447910700369599,1.7699248798228975,1.6960458304037234,Hebrew,wikipedia,trigram
3.1967651691207104,2.690602757503246,2.9509884809185536,3.1194680740803613,3.419875166600574,Alemannic,wikipedia,trigram
3.2003519064565666,2.6903762247555973,2.9502781323239966,3.1213736383139152,3.417750195912474,Alemannic,wikipedia,trigram
1,2,3,4,5,language,source,gram
3.5241080155596296,3.6264929292193386,3.6572042215844855,3.8549629083864656,4.256358774462116,Alemannic,wikipedia,unigram
4.25758853406815,3.702283602005313,3.845066132423361,3.3528186752473927,4.044108183902029,Wu,wikipedia,unigram
3.326102373383021,2.1920035204448474,2.936229704623503,2.637250477978572,2.5760328073574925,Acehnese,wikipedia,unigram
3.2605077266835147,2.9600960278830266,3.0603757174390664,3.1900222031990193,3.4244862354743733,Wolof,wikipedia,unigram
3.6935587992231556,3.3373647178745536,3.4835950022162914,3.208029678206464,3.5776140872979214,Gagauz,wikipedia,unigram
3.393117555382029,2.26061521322306,2.955367847567754,2.247028877390754,3.2350116411626084,Silesian,wikipedia,unigram
4.542692736531075,3.591707348552381,3.871268703047894,3.400118636702607,3.9924405453729155,Urdu,wikipedia,unigram
3.693086161359821,3.3375109929965405,3.009413793871552,3.4165084671904764,3.7550854901813766,Chuvash,wikipedia,unigram
3.8205482011529415,3.670925939597358,3.710981465339317,3.8263041348714224,4.002293360851777,Sakha,wikipedia,unigram
3.7871953436082766,3.011624502478345,3.43427441755913,3.500459939856869,3.7820115260257436,Bashkir,wikipedia,unigram
4.111213894053494,4.172239982456106,4.136930156612478,4.2284467820252924,4.287146444410256,Uyghur,wikipedia,unigram
3.7481217489429572,2.934966944604122,3.418598888069605,3.7650538552193575,3.3923335578408738,Tatar,wikipedia,unigram
3.682652296245989,3.4542110703248863,3.5558252652093936,3.6581044366528537,3.907380040415405,Belarusian,wikipedia,unigram
4.063783014216544,3.8438799377572397,3.93852706092902,4.133296692623427,4.348945316175846,Georgian,wikipedia,unigram
3.940299569396006,3.3814172020657125,3.575499673720043,3.629522909042446,4.3407295371583565,Icelandic,wikipedia,unigram
4.10842267046821,3.403260261892795,3.0425709106535517,2.6663959518690596,3.417719262316169,Yoruba,wikipedia,unigram
3.722724132209724,3.3943232361005684,3.60901209648792,3.46553230503587,3.253945398928367,Telugu,wikipedia,unigram
3.9725674736510936,3.378715040450353,3.1025299488010143,3.2245817859925645,3.717300709393307,Quechua,wikipedia,unigram
3.9525416467726786,3.625367947059363,3.312074659775928,3.804863197694423,2.5295724560308908,Gujarati,wikipedia,unigram
2.451465248963846,3.4021567438019167,2.7705464089850995,3.152500510804693,2.8341334493994412,Pangasinan,wikipedia,unigram
3.1611947778181357,3.423652367652411,3.1132917633832013,3.299501250306909,3.715063838840522,Kapampangan,wikipedia,unigram
4.257487543894071,4.16956345186133,4.321433023770406,4.015723478612745,4.084103606654012,Khmer,wikipedia,unigram
3.94257232093247,3.4319420455394862,3.6614036155060137,3.5720166215527236,3.9193851105080193,Javanese,wikipedia,unigram
3.678653287006692,2.857891806801948,3.562049582688838,3.125137086683711,3.6277149083527167,Sundanese,wikipedia,unigram
3.8826086399858646,2.899166747441789,3.1118721494789603,3.2382460741518964,3.5030703355951167,Hakka,wikipedia,unigram
3.7017936771267936,3.429505031745826,3.578570116753144,3.385073581684629,4.283272671632266,Macedonian,wikipedia,unigram
3.930557835844789,3.7738166402420594,3.9314980686435708,4.04507324167938,4.215888170086906,Turkmen,wikipedia,unigram
4.112171190715052,3.8121046523562914,3.719343975576244,3.470849855845632,3.919392174444778,Kirghiz,wikipedia,unigram
3.62500626252827,2.873967488025401,3.2551847455210896,3.610794318766341,3.1512501560587256,Tajik,wikipedia,unigram
2.8418743572298797,3.1610884692349717,3.324681191721399,2.870698455299024,3.6241279508663835,Norman,wikipedia,unigram
3.965207086968169,3.3773375914297112,3.753777042896351,4.036794340109754,3.7707719856771704,Kazakh,wikipedia,unigram
2.8442787642448897,3.3722321499292436,3.1541902953299017,2.9918554638353214,3.9869268825458586,Corsican,wikipedia,unigram
4.061915858212986,3.7685700648779896,3.422755665264879,3.6670278352450745,3.919337528512492,Latin,wikipedia,unigram
3.272060788266134,3.409104673985223,3.4824197239045613,3.298643678972704,4.053202670839148,Welsh,wikipedia,unigram
4.220092263866107,3.729925422940694,3.8534312452004715,3.4863621687773576,4.261532337106031,Bengali,wikipedia,unigram
3.5902572403394006,3.395113126082482,3.2367498470220215,3.5032218758983635,3.064507935701634,Bhojpuri,wikipedia,unigram
3.849290515708894,3.7480772324195777,3.184046356864057,3.5698503274833815,3.445328192721273,Assamese,wikipedia,unigram
3.7968602618962835,3.91801754085036,3.9834205491911456,4.073163254176361,3.973606756931413,Divehi,wikipedia,unigram
2.948287434611235,2.9897457449260383,2.9924391200344953,3.0709831555436615,3.8837129595809117,Walloon,wikipedia,unigram
3.029675115513026,3.2988373512894986,3.1736399411198697,3.3084741850465322,4.144255492547212,Yiddish,wikipedia,unigram
3.745402113620565,3.1612982970962427,3.582127837130062,3.728239398280837,3.875873891852183,Armenian,wikipedia,unigram
3.8696531737263897,3.4943445417223984,3.5251039636600385,3.643357763844977,4.295081173380121,Maltese,wikipedia,unigram
3.0819301848074,3.350455671971982,3.1352221170771513,3.1826377383128355,4.282875309042936,Romansh,wikipedia,unigram
3.3592473829334666,3.599212372651616,3.741211742991598,3.430901306103501,3.9390847021122624,Bavarian,wikipedia,unigram
3.7394343328948025,3.371399106769935,3.6058009810815004,3.1882871900932073,4.051837935359035,Faroese,wikipedia,unigram
2.956901651246355,3.5634102321747765,3.234947755467099,3.4874447103172135,4.003906961538461,Ripuarian,wikipedia,unigram
2.942327141677485,3.5151146481919864,3.3912632406205243,3.572291308354358,4.332661015359455,Limburgish,wikipedia,unigram
3.4417434685495825,3.7068334814181823,3.328926723202102,3.4852579004556907,4.108960976807374,Luxembourgish,wikipedia,unigram
2.2020160937187576,2.784897177043622,2.415318682321569,2.7617464583271705,3.3169726805556063,Zeelandic,wikipedia,unigram
3.4682803914580975,3.2734526183996624,3.397173920868119,3.2976463368906628,3.8058028538490896,Scots,wikipedia,unigram
3.0665221886862035,3.147401397075988,3.2244085483964957,3.2256604850072703,4.248697149348213,Aragonese,wikipedia,unigram
2.8678052405439964,3.1322287003946774,3.2535132013282464,3.2941591171596856,4.21665471679819,Emilian-Romagnol,wikipedia,unigram
3.2874569429463105,3.7846995219615005,3.56124404524952,3.628910959752279,4.228116227471608,Greek,wikipedia,unigram
3.0728958456976927,3.4126846929036043,2.8683746975509568,3.072675880263064,3.9501905299452105,Friulian,wikipedia,unigram
2.7306148051114185,3.086860847891566,2.858499019328621,2.9626372930820186,3.8661171294154433,Ladino,wikipedia,unigram
2.9548274159891807,3.3339054632271723,2.834166978318647,3.0465475566002604,4.156871788642341,Lombard,wikipedia,unigram
3.5408460356183955,2.4107839796835506,3.196128968046672,3.2965450952647264,3.9334175090722834,Neapolitan,wikipedia,unigram
3.271036823489787,3.4436215496546376,3.1814494220056604,3.0266823017919404,4.224918687999638,Mirandese,wikipedia,unigram
3.459615659554783,3.1582956795112263,2.9431941583182244,3.227872394649877,3.7249791230681493,Picard,wikipedia,unigram
3.173971060953572,3.331800642116374,3.0122588075432617,3.0892407651963656,4.271522121024192,Sardinian,wikipedia,unigram
3.039098838857218,3.3915222453045346,3.4415505645416378,3.305697057409305,4.078469444573632,Sicilian,wikipedia,unigram
3.074216970488562,3.3050417730749646,3.450884772532192,3.119002528049506,4.3265418520900125,Venetian,wikipedia,unigram
3.7674818292203085,2.697444979135456,3.061105301478557,3.505553870459146,3.1867515770875348,Serbo-Croatian,wikipedia,unigram
3.527436270390404,3.387167314461116,3.3220831951795247,3.058420062487373,4.428572762186571,Occitan,wikipedia,unigram
3.6982944919662137,3.4328800821986736,3.587850400570949,3.2931425467358117,3.8456715944082163,Rusyn,wikipedia,unigram
4.006135762060649,3.8030862837670436,3.3493030849163756,4.075445706834885,3.024846431794023,Amharic,wikipedia,unigram
