language1,language2,cosine
Alemannic,Kannada,0.9132969060484241
Alemannic,Malayalam,0.8580644828104379
Alemannic,Breton,0.9879070876062219
Alemannic,Irish,0.9939633642338722
Alemannic,Manx,0.9798988264074052
Alemannic,Burmese,0.9745602191907393
Alemannic,Mingrelian,0.9762548772111271
Alemannic,Lao,0.9483219853022562
Alemannic,Thai,0.8848252930154495
Alemannic,Lezgian,0.966903214514155
Alemannic,Malagasy,0.939918712707416
Alemannic,Papiamentu,0.9955932805294033
Alemannic,Albanian,0.9934933521620054
Alemannic,Luganda,0.9761271388161594
Alemannic,Swahili,0.9853107346836645
Alemannic,Tswana,0.9848336761572616
Alemannic,Tsonga,0.9837935776854363
Alemannic,Buryat,0.9690827080388126
Alemannic,Samoan,0.9815314564546037
Alemannic,Tongan,0.987212129855322
Alemannic,Nahuatl,0.9743350559817455
Alemannic,Somali,0.974532582777076
Alemannic,Aymara,0.9451933175866385
Alemannic,Guarani,0.9778748852466453
Alemannic,Kabyle,0.9802769649945384
Alemannic,Hausa,0.9762708346452756
Alemannic,Tetum,0.9851369267451264
Alemannic,Tulu,0.9771679601654858
Alemannic,Maori,0.9756493645548602
Alemannic,Nepali,0.9415189434345598
Alemannic,Mongolian,0.9867425019650651
Alemannic,Hindi,0.9610536126311615
Alemannic,Danish,0.9931394128610911
Alemannic,Hebrew,0.932782406454705
Alemannic,Indonesian,0.9785793226403458
Alemannic,Serbian,0.951730330772932
Alemannic,Russian,0.9375687303392587
Alemannic,Japanese,0.8205173100696119
Alemannic,Arabic,0.921176749148155
Alemannic,Aragonese,0.9934579485146389
Alemannic,Asturian,0.9949129979551895
Alemannic,Bavarian,0.9966666856560429
Alemannic,Catalan,0.9973327348109928
Alemannic,Emilian-Romagnol,0.980740330793835
Alemannic,Extremaduran,0.9988743886326987
Alemannic,Faroese,0.9914230179479304
Alemannic,Franco-Provençal,0.9849825607270314
Alemannic,Friulian,0.9984079178972493
Alemannic,German,0.9896668919901569
Alemannic,Ladino,0.9958505510948994
Alemannic,Limburgish,0.9803521092194604
Alemannic,Lombard,0.9790702040553992
Alemannic,Luxembourgish,0.9976014291937882
Alemannic,Maltese,0.9905248059596006
Alemannic,Mirandese,0.9954999284400143
Alemannic,Neapolitan,0.9552646705608505
Alemannic,Ripuarian,0.9985646608911123
Alemannic,Romanian,0.9840442406253312
Alemannic,Romansh,0.9962923750329741
Alemannic,Scots,0.9973453691820275
Alemannic,Ukrainian,0.9290354837145566
Alemannic,Walloon,0.9938393493429952
Alemannic,Yiddish,0.9967957646277916
Alemannic,Zeelandic,0.9859861859410108
Wolof,Alemannic,0.9811030814736633
Wolof,Wolof,1
Wolof,Bosnian,0.9941484954383516
Wolof,Urdu,0.9911334498975853
Wolof,Afrikaans,0.9516656090994445
Wolof,Anglo-Saxon,0.9934342917410336
Wolof,Silesian,0.9699085156744154
Wolof,Acehnese,0.984063576522113
Wolof,Wu,0.9882698351746314
Wolof,Chuvash,0.9845197370803639
Wolof,Gagauz,0.9933690806133207
Wolof,Karachay-Balkar,0.9991411852837038
Wolof,Sakha,0.9970133144081517
Wolof,Basque,0.9893879594810511
Wolof,Slovak,0.9846021420254194
Wolof,Bashkir,0.9713460021253452
Wolof,Tamil,0.9235193550580504
Wolof,Telugu,0.9219723947008611
Wolof,Georgian,0.971497343758564
Wolof,Tatar,0.9923326974699916
Wolof,Uyghur,0.9936285623007057
Wolof,Icelandic,0.9966693028778179
Wolof,Belarusian,0.9777537966488027
Wolof,Gujarati,0.9853599461101146
Wolof,Marathi,0.9916313422447341
Wolof,Estonian,0.9840984394747178
Wolof,Finnish,0.9571489561097792
Wolof,Hungarian,0.9982604227501564
Wolof,Bulgarian,0.9944675046181831
Wolof,Yoruba,0.9964058579473201
Wolof,Quechua,0.9861313703891907
Wolof,Croatian,0.991665346142405
Wolof,Macedonian,0.994564848539643
Wolof,Serbo-Croatian,0.9392585526127716
Wolof,Pangasinan,0.9831392709325498
Wolof,Kapampangan,0.9895592708749229
Wolof,Khmer,0.9909089943643533
Wolof,Javanese,0.9984748111758376
Wolof,Malay,0.9962310047553063
Wolof,Sundanese,0.9833936632724692
Wolof,Hakka,0.9904004380523078
Wolof,Turkish,0.9780033119994656
Wolof,Kazakh,0.9589784506451804
Wolof,Kirghiz,0.9941790210286359
Wolof,Turkmen,0.996536585379192
Wolof,Persian,0.9802565166483513
Wolof,Tajik,0.9894010891418588
Wolof,Latin,0.9927152312076168
Wolof,Galician,0.9839912712816108
Wolof,Norman,0.9868159789008348
Wolof,Corsican,0.9826768740732651
Wolof,Bengali,0.9819423159731868
Wolof,Waray,0.9355871062155019
Wolof,Welsh,0.9876328105529343
Wolof,Armenian,0.9643631614454006
Wolof,Korean,0.9328224895396722
Wolof,Assamese,0.9900652677975984
Wolof,Bhojpuri,0.9899380938471921
Wolof,Divehi,0.989707115667416
Wolof,Kabiye,0.9963906678911281
Wolof,Occitan,0.9880079121949878
Wolof,Picard,0.9949221716223711
Wolof,Sardinian,0.984145517375297
Wolof,Sicilian,0.9898159949832845
Wolof,Venetian,0.9769781279150599
Wolof,Czech,0.9855413986065953
Wolof,Rusyn,0.9948158595654765
Wolof,Slovenian,0.9960777955761216
Wolof,Uzbek,0.9952105008893039
Wolof,Amharic,0.9751575315965928
Wolof,Zazaki,0.9975376009831304
Wolof,Gilaki,0.9849920727070401
Wolof,Mazandarani,0.9893148511094724
Wolof,Ossetian,0.9957564035196343
Wolof,Pashto,0.9871039261899057
Wolof,Komi,0.9936426942866033
Wolof,Vepsian,0.9959520905776783
Wolof,Erzya,0.981744549833865
Wolof,Konkani,0.9868502721614812
Wolof,Odia,0.9926610938664562
Wolof,Maithili,0.9810940857777963
Wolof,Sanskrit,0.9907043056623018
Wolof,Sindhi,0.9940647898421764
Wolof,Sinhalese,0.9919988743775756
Wolof,Esperanto,0.985268885205411
Wolof,Ido,0.971576403720942
Wolof,Lithuanian,0.9881086672155731
Wolof,Latvian,0.9812288094903493
Wolof,Kannada,0.9520613130594096
Wolof,Malayalam,0.9207602695613977
Wolof,Breton,0.9925178767151498
Wolof,Irish,0.972543459421731
Wolof,Manx,0.965537544265907
Wolof,Burmese,0.9919416567588651
Wolof,Mingrelian,0.998296558960531
Wolof,Lao,0.9868327915109959
Wolof,Thai,0.9309619750666045
Wolof,Lezgian,0.9961305452964626
Wolof,Malagasy,0.9545868143824954
Wolof,Papiamentu,0.988110322699759
Wolof,Albanian,0.9913546427926303
Wolof,Luganda,0.9971814284409525
Wolof,Swahili,0.9948704589824464
Wolof,Tswana,0.9963384358821927
Wolof,Tsonga,0.9970635975524523
Wolof,Buryat,0.9966915489577197
Wolof,Samoan,0.9497770055831946
Wolof,Tongan,0.9694824760788854
Wolof,Nahuatl,0.9926104333750578
Wolof,Somali,0.9974050163033574
Wolof,Aymara,0.9867471218138965
Wolof,Guarani,0.9959391489824176
Wolof,Kabyle,0.9963921337802746
Wolof,Hausa,0.9936121819582079
Wolof,Tetum,0.9939032961678556
Wolof,Tulu,0.9959195948551908
Wolof,Maori,0.9556419244561182
Wolof,Nepali,0.9787218364730151
Wolof,Mongolian,0.9980895341685674
Wolof,Hindi,0.9850560942338309
Wolof,Danish,0.9952568072158823
Wolof,Hebrew,0.9705146141483775
Wolof,Indonesian,0.9953660987333748
Wolof,Serbian,0.9838461614077013
Wolof,Russian,0.9706120347616983
Wolof,Japanese,0.8959962846722664
Wolof,Arabic,0.9649853830540505
Wolof,Aragonese,0.9854106380703701
Wolof,Asturian,0.9922950164871616
Wolof,Bavarian,0.9808572142431672
Wolof,Catalan,0.9874779307367948
Wolof,Emilian-Romagnol,0.961935665178989
Wolof,Extremaduran,0.9831228769824216
Wolof,Faroese,0.9971739512031919
Wolof,Franco-Provençal,0.9901458544391184
Wolof,Friulian,0.9838752004907774
Wolof,German,0.981978581984878
Wolof,Ladino,0.9876168288123737
Wolof,Limburgish,0.9622717076567846
Wolof,Lombard,0.9810402594563824
Wolof,Luxembourgish,0.9838895812242489
Wolof,Maltese,0.997273418637174
Wolof,Mirandese,0.9755664680613835
Wolof,Neapolitan,0.9692565275316544
Wolof,Ripuarian,0.9790986425901749
Wolof,Romanian,0.9959008573355576
Wolof,Romansh,0.973653809269954
Wolof,Scots,0.9881908400353843
Wolof,Ukrainian,0.9665718998122953
Wolof,Walloon,0.9787791377650414
Wolof,Yiddish,0.9771216539816594
Wolof,Zeelandic,0.9706796541951186
Bosnian,Alemannic,0.9899355579404738
Bosnian,Wolof,0.9941484954383516
Bosnian,Bosnian,1
Bosnian,Urdu,0.9891980099216435
Bosnian,Afrikaans,0.9745747666656652
Bosnian,Anglo-Saxon,0.9968158277535693
Bosnian,Silesian,0.9522566671109691
Bosnian,Acehnese,0.9640111599002558
Bosnian,Wu,0.9690682699857076
Bosnian,Chuvash,0.965501446552776
Bosnian,Gagauz,0.9789359525771756
Bosnian,Karachay-Balkar,0.9958427555645754
Bosnian,Sakha,0.9926517274171981
Bosnian,Basque,0.9717973637130478
Bosnian,Slovak,0.967798409441993
Bosnian,Bashkir,0.9477568617135692
Bosnian,Tamil,0.8864065318364569
Bosnian,Telugu,0.8830304020145243
Bosnian,Georgian,0.946504217343978
Bosnian,Tatar,0.979207391193416
Bosnian,Uyghur,0.9833712787432862
Bosnian,Icelandic,0.9975994747252238
Bosnian,Belarusian,0.9617081023763961
Bosnian,Gujarati,0.9728956254551603
Bosnian,Marathi,0.9816166403228399
Bosnian,Estonian,0.9671386790453492
Bosnian,Finnish,0.9266400727615782
Bosnian,Hungarian,0.9927579132116459
Bosnian,Bulgarian,0.9833633171323495
Bosnian,Yoruba,0.9895059753401257
Bosnian,Quechua,0.969036873032575
Bosnian,Croatian,0.9792461751947309
Bosnian,Macedonian,0.9834526253761114
Bosnian,Serbo-Croatian,0.9015510935347738
Bosnian,Pangasinan,0.9800135968365974
Bosnian,Kapampangan,0.99266009919592
Bosnian,Khmer,0.9757193272329725
Bosnian,Javanese,0.9955616436953254
Bosnian,Malay,0.9908087670075516
Bosnian,Sundanese,0.9755501330514638
Bosnian,Hakka,0.9728505078932274
Bosnian,Turkish,0.9565023252834184
Bosnian,Kazakh,0.9298790769113235
Bosnian,Kirghiz,0.982355587904637
Bosnian,Turkmen,0.990378130896487
Bosnian,Persian,0.9648045372240114
Bosnian,Tajik,0.9791696805361122
Bosnian,Latin,0.9803638733236967
Bosnian,Galician,0.9902699679215097
Bosnian,Norman,0.9891935537484913
Bosnian,Corsican,0.9897260213730352
Bosnian,Bengali,0.9618952008849159
Bosnian,Waray,0.9065908157453668
Bosnian,Welsh,0.994145931492111
Bosnian,Armenian,0.945556030750886
Bosnian,Korean,0.8952992094761106
Bosnian,Assamese,0.9896618858736537
Bosnian,Bhojpuri,0.9842328942688068
Bosnian,Divehi,0.9754035179184919
Bosnian,Kabiye,0.9974872021416101
Bosnian,Occitan,0.9917270569604603
Bosnian,Picard,0.9905152192451927
Bosnian,Sardinian,0.9914190047164544
Bosnian,Sicilian,0.9935490736822963
Bosnian,Venetian,0.9880798277759856
Bosnian,Czech,0.9695093091759813
Bosnian,Rusyn,0.9851698759554872
Bosnian,Slovenian,0.986920734106121
Bosnian,Uzbek,0.988376550300921
Bosnian,Amharic,0.9544113340633333
Bosnian,Zazaki,0.9877081427731433
Bosnian,Gilaki,0.9664035781247061
Bosnian,Mazandarani,0.9840282105410599
Bosnian,Ossetian,0.9836994406840666
Bosnian,Pashto,0.9939705362594169
Bosnian,Komi,0.978138838062895
Bosnian,Vepsian,0.9976947533653795
Bosnian,Erzya,0.9596326169362984
Bosnian,Konkani,0.9705817892172877
Bosnian,Odia,0.9828116380232006
Bosnian,Maithili,0.9576474002662445
Bosnian,Sanskrit,0.9724710323700718
Bosnian,Sindhi,0.9971504972279297
Bosnian,Sinhalese,0.9855163885068006
Bosnian,Esperanto,0.9874567696499532
Bosnian,Ido,0.9779394031405063
Bosnian,Lithuanian,0.9725385356497472
Bosnian,Latvian,0.9938188009420904
Bosnian,Kannada,0.9231036420483252
Bosnian,Malayalam,0.8804772990090852
Bosnian,Breton,0.99557749621565
Bosnian,Irish,0.9883143679020648
Bosnian,Manx,0.983655008124351
Bosnian,Burmese,0.9855531936675661
Bosnian,Mingrelian,0.9924515973637081
Bosnian,Lao,0.966482058671257
Bosnian,Thai,0.8963721727241826
Bosnian,Lezgian,0.983821235201433
Bosnian,Malagasy,0.9514352653269686
Bosnian,Papiamentu,0.9952568938408812
Bosnian,Albanian,0.9960504767310637
Bosnian,Luganda,0.9867642810712096
Bosnian,Swahili,0.9916710988191813
Bosnian,Tswana,0.9931135142730968
Bosnian,Tsonga,0.9910568101244639
Bosnian,Buryat,0.9852793874530378
Bosnian,Samoan,0.9714162996318289
Bosnian,Tongan,0.9763489164107588
Bosnian,Nahuatl,0.9806593997739528
Bosnian,Somali,0.988346198894015
Bosnian,Aymara,0.9706062027352773
Bosnian,Guarani,0.992024244190332
Bosnian,Kabyle,0.9886646249422081
Bosnian,Hausa,0.9838972017868493
Bosnian,Tetum,0.9875927514738919
Bosnian,Tulu,0.9859624471738362
Bosnian,Maori,0.9747931753076479
Bosnian,Nepali,0.9545715680587299
Bosnian,Mongolian,0.9939989573894863
Bosnian,Hindi,0.9683244063264201
Bosnian,Danish,0.99423374917888
Bosnian,Hebrew,0.9459052448405652
Bosnian,Indonesian,0.9855099176921733
Bosnian,Serbian,0.9647827817770156
Bosnian,Russian,0.9479621968437497
Bosnian,Japanese,0.8498710058310911
Bosnian,Arabic,0.940428915557011
Bosnian,Aragonese,0.9927949064097766
Bosnian,Asturian,0.9935185020329468
Bosnian,Bavarian,0.9868345686783151
Bosnian,Catalan,0.992097420142877
Bosnian,Emilian-Romagnol,0.9756389234889755
Bosnian,Extremaduran,0.9914616096387502
Bosnian,Faroese,0.995926904482912
Bosnian,Franco-Provençal,0.9827132411046586
Bosnian,Friulian,0.9928027710367912
Bosnian,German,0.9808558779202876
Bosnian,Ladino,0.9938790564915124
Bosnian,Limburgish,0.9815455081944713
Bosnian,Lombard,0.9793928167018243
Bosnian,Luxembourgish,0.9950665858830908
Bosnian,Maltese,0.9974906370547757
Bosnian,Mirandese,0.9883698750853904
Bosnian,Neapolitan,0.9580602927552822
Bosnian,Ripuarian,0.9911121395906363
Bosnian,Romanian,0.9889304280008037
Bosnian,Romansh,0.9866397230405043
Bosnian,Scots,0.9959462250819933
Bosnian,Ukrainian,0.9410844066329099
Bosnian,Walloon,0.9898523178593026
Bosnian,Yiddish,0.9909077019507165
Bosnian,Zeelandic,0.9755375806295253
Urdu,Alemannic,0.983126513705947
Urdu,Wolof,0.9911334498975853
Urdu,Bosnian,0.9891980099216435
Urdu,Urdu,1
Urdu,Afrikaans,0.9617215294732766
Urdu,Anglo-Saxon,0.9924456621670862
Urdu,Silesian,0.9509149460673145
Urdu,Acehnese,0.9689754591589654
Urdu,Wu,0.9796758746855556
Urdu,Chuvash,0.9687051517164446
Urdu,Gagauz,0.9833085500291195
Urdu,Karachay-Balkar,0.9924246628360615
Urdu,Sakha,0.9889193911394961
Urdu,Basque,0.9730647689071369
Urdu,Slovak,0.9735204938249963
Urdu,Bashkir,0.9525980411781118
Urdu,Tamil,0.8943539616869471
Urdu,Telugu,0.891525414114611
Urdu,Georgian,0.9505541699038553
Urdu,Tatar,0.9874000467903156
Urdu,Uyghur,0.983285648589923
Urdu,Icelandic,0.9926689575570277
Urdu,Belarusian,0.9588714800771174
Urdu,Gujarati,0.9693790477177284
Urdu,Marathi,0.978172905516557
Urdu,Estonian,0.9670907603020696
Urdu,Finnish,0.9338109374305376
Urdu,Hungarian,0.9892209190348105
Urdu,Bulgarian,0.9794159920834904
Urdu,Yoruba,0.9863816839638988
Urdu,Quechua,0.9736210118766685
Urdu,Croatian,0.97893128650386
Urdu,Macedonian,0.9828463694478886
Urdu,Serbo-Croatian,0.910135465735109
Urdu,Pangasinan,0.9758009546506098
Urdu,Kapampangan,0.9871696201480142
Urdu,Khmer,0.9781774457734038
Urdu,Javanese,0.989695207916812
Urdu,Malay,0.9853549661865937
Urdu,Sundanese,0.9808405274417239
Urdu,Hakka,0.9838036159927581
Urdu,Turkish,0.9599665930878328
Urdu,Kazakh,0.9362924307815227
Urdu,Kirghiz,0.9804802435133821
Urdu,Turkmen,0.987734996080098
Urdu,Persian,0.9582194751088186
Urdu,Tajik,0.9761637206970996
Urdu,Latin,0.9791605198868104
Urdu,Galician,0.9812475163772807
Urdu,Norman,0.9852014599022958
Urdu,Corsican,0.9837960583278144
Urdu,Bengali,0.9713304147643527
Urdu,Waray,0.9153414163381832
Urdu,Welsh,0.9880029419359417
Urdu,Armenian,0.9372431076459937
Urdu,Korean,0.9051750816770362
Urdu,Assamese,0.9860248748341652
Urdu,Bhojpuri,0.9761681077290848
Urdu,Divehi,0.9771218208498954
Urdu,Kabiye,0.9950142601855748
Urdu,Occitan,0.989046745330836
Urdu,Picard,0.9939793597047435
Urdu,Sardinian,0.9887180867845689
Urdu,Sicilian,0.9866506015177108
Urdu,Venetian,0.9826114289559676
Urdu,Czech,0.968578693266867
Urdu,Rusyn,0.984805324015303
Urdu,Slovenian,0.9838926487048179
Urdu,Uzbek,0.9839469409242426
Urdu,Amharic,0.9547888200144506
Urdu,Zazaki,0.9881909019695412
Urdu,Gilaki,0.9729696393401819
Urdu,Mazandarani,0.9799102827783183
Urdu,Ossetian,0.98538146731598375
Urdu,Pashto,0.9817681024825641
Urdu,Komi,0.9789173577679554
Urdu,Vepsian,0.9889256412431414
Urdu,Erzya,0.9635382626149637
Urdu,Konkani,0.972406551128251
Urdu,Odia,0.9778302043187783
Urdu,Maithili,0.9722377375256338
Urdu,Sanskrit,0.9789391821585355
Urdu,Sindhi,0.9897140949285822
Urdu,Sinhalese,0.9809047568959625
Urdu,Esperanto,0.9845735526739399
Urdu,Ido,0.9819502402006451
Urdu,Lithuanian,0.9699231022132391
Urdu,Latvian,0.9835616262444249
Urdu,Kannada,0.9268840105142243
Urdu,Malayalam,0.8918441468254629
Urdu,Breton,0.9922673998756596
Urdu,Irish,0.9772092973926146
Urdu,Manx,0.9703230586566842
Urdu,Burmese,0.9898206543440534
Urdu,Mingrelian,0.9874165322521316
Urdu,Lao,0.9711850922859668
Urdu,Thai,0.9033833179451372
Urdu,Lezgian,0.9827297036256266
Urdu,Malagasy,0.9550410852471621
Urdu,Papiamentu,0.9907654509412815
Urdu,Albanian,0.9929488523496164
Urdu,Luganda,0.9885873512943373
Urdu,Swahili,0.9968256694634285
Urdu,Tswana,0.9960227635960917
Urdu,Tsonga,0.9959303930484406
Urdu,Buryat,0.9863591212616959
Urdu,Samoan,0.965414600132323
Urdu,Tongan,0.9865051015018712
Urdu,Nahuatl,0.983269505028496
Urdu,Somali,0.9878251822964672
Urdu,Aymara,0.9750357986174081
Urdu,Guarani,0.9884612771642058
Urdu,Kabyle,0.9946418399681767
Urdu,Hausa,0.9918848873239466
Urdu,Tetum,0.9926651592521434
Urdu,Tulu,0.9855480106021568
Urdu,Maori,0.9560374456255399
Urdu,Nepali,0.9699529065441738
Urdu,Mongolian,0.992728042582035
Urdu,Hindi,0.9678150974467955
Urdu,Danish,0.9890445845111787
Urdu,Hebrew,0.9495458651379518
Urdu,Indonesian,0.9826316075716381
Urdu,Serbian,0.9682683350698363
Urdu,Russian,0.9483893444854503
Urdu,Japanese,0.8631530192550917
Urdu,Arabic,0.9433013693685436
Urdu,Aragonese,0.9901529704046307
Urdu,Asturian,0.9873051459940563
Urdu,Bavarian,0.9754018469345819
Urdu,Catalan,0.9862146497238061
Urdu,Emilian-Romagnol,0.9798019671275708
Urdu,Extremaduran,0.98572673500814
Urdu,Faroese,0.9948889627410956
Urdu,Franco-Provençal,0.9846195878690195
Urdu,Friulian,0.9847800298976189
Urdu,German,0.9727621090430404
Urdu,Ladino,0.9877812108161943
Urdu,Limburgish,0.9740535784804416
Urdu,Lombard,0.9933940645884335
Urdu,Luxembourgish,0.9833891732091417
Urdu,Maltese,0.9939277441783873
Urdu,Mirandese,0.9806229931127137
Urdu,Neapolitan,0.986766764091025
Urdu,Ripuarian,0.9782944782587298
Urdu,Romanian,0.9871271526150959
Urdu,Romansh,0.9829287897566041
Urdu,Scots,0.9864650778256345
Urdu,Ukrainian,0.9433189539956716
Urdu,Walloon,0.9868836050793913
Urdu,Yiddish,0.9803230648321002
Urdu,Zeelandic,0.9645870162618518
Afrikaans,Alemannic,0.9843600167652359
Afrikaans,Wolof,0.9516656090994445
Afrikaans,Bosnian,0.9745747666656652
Afrikaans,Urdu,0.9617215294732766
Afrikaans,Afrikaans,1
Afrikaans,Anglo-Saxon,0.9769441176929475
Afrikaans,Silesian,0.880809533992833
Afrikaans,Acehnese,0.8955800628151592
Afrikaans,Wu,0.901165852106598
Afrikaans,Chuvash,0.8892924605024962
Afrikaans,Gagauz,0.916928978302013
Afrikaans,Karachay-Balkar,0.9555257566682931
Afrikaans,Sakha,0.9523883567240853
Afrikaans,Basque,0.9011013962308707
Afrikaans,Slovak,0.9033306664244535
Afrikaans,Bashkir,0.8599540917562383
Afrikaans,Tamil,0.7777500743829847
Afrikaans,Telugu,0.7703191322491337
Afrikaans,Georgian,0.8615642244465723
Afrikaans,Tatar,0.9221766043541338
Afrikaans,Uyghur,0.933132501526641
Afrikaans,Icelandic,0.9697457584711137
Afrikaans,Belarusian,0.9014849739456583
Afrikaans,Gujarati,0.9105429831429284
Afrikaans,Marathi,0.9269416199169593
Afrikaans,Estonian,0.9015202441154673
Afrikaans,Finnish,0.8315191459137438
Afrikaans,Hungarian,0.9456510972667838
Afrikaans,Bulgarian,0.9260394202464155
Afrikaans,Yoruba,0.9421541905334723
Afrikaans,Quechua,0.8989926414604476
Afrikaans,Croatian,0.9217187972272365
Afrikaans,Macedonian,0.9324113387464221
Afrikaans,Serbo-Croatian,0.7924974107217176
Afrikaans,Pangasinan,0.9430315115505014
Afrikaans,Kapampangan,0.9722687067514801
Afrikaans,Khmer,0.9153303397679786
Afrikaans,Javanese,0.9564540189944827
Afrikaans,Malay,0.950014418785031
Afrikaans,Sundanese,0.9376567753587045
Afrikaans,Hakka,0.9106664567143642
Afrikaans,Turkish,0.8819629769287685
Afrikaans,Kazakh,0.8379916412229459
Afrikaans,Kirghiz,0.9213503006192456
Afrikaans,Turkmen,0.9463013460330039
Afrikaans,Persian,0.9007842738616484
Afrikaans,Tajik,0.9208890321872719
Afrikaans,Latin,0.9207603417285668
Afrikaans,Galician,0.9790372300899438
Afrikaans,Norman,0.975061769964892
Afrikaans,Corsican,0.9839261356885717
Afrikaans,Bengali,0.8992517988436711
Afrikaans,Waray,0.8379263995210022
Afrikaans,Welsh,0.9784427563062515
Afrikaans,Armenian,0.8776853528751111
Afrikaans,Korean,0.7871908087065753
Afrikaans,Assamese,0.9642616825361182
Afrikaans,Bhojpuri,0.9365091533624746
Afrikaans,Divehi,0.9149837274387169
Afrikaans,Kabiye,0.9691097190733649
Afrikaans,Occitan,0.9790927424132282
Afrikaans,Picard,0.9554821080412682
Afrikaans,Sardinian,0.9848802737398622
Afrikaans,Sicilian,0.9743677641441997
Afrikaans,Venetian,0.9913648140881495
Afrikaans,Czech,0.9057396842060825
Afrikaans,Rusyn,0.9320775358254507
Afrikaans,Slovenian,0.9360015751598226
Afrikaans,Uzbek,0.937710176256584
Afrikaans,Amharic,0.8775239718515437
Afrikaans,Zazaki,0.9360590395047208
Afrikaans,Gilaki,0.8981526736371582
Afrikaans,Mazandarani,0.9402779838469422
Afrikaans,Ossetian,0.9244157470178074
Afrikaans,Pashto,0.9757084894626099
Afrikaans,Komi,0.9130467884619883
Afrikaans,Vepsian,0.9653894935034679
Afrikaans,Erzya,0.8806366660838564
Afrikaans,Konkani,0.9061042884601193
Afrikaans,Odia,0.9321877944272219
Afrikaans,Maithili,0.8922838825947443
Afrikaans,Sanskrit,0.9091542989983595
Afrikaans,Sindhi,0.967673386658335
Afrikaans,Sinhalese,0.9420667157837347
Afrikaans,Esperanto,0.9698543689112045
Afrikaans,Ido,0.9576822872043199
Afrikaans,Lithuanian,0.906699867550202
Afrikaans,Latvian,0.9920968370456634
Afrikaans,Kannada,0.8347457289592591
