language1,language2,cosine
Wolof,Chuvash,0.9920738573012022
Wolof,Gagauz,0.9934487252948396
Wolof,Karachay-Balkar,0.996631811851873
Wolof,Sakha,0.9872439484664275
Wolof,Basque,0.995552851603131
Wolof,Slovak,0.9779613146996471
Wolof,Bashkir,0.9878581950138446
Wolof,Tamil,0.9817667855261137
Wolof,Telugu,0.9888825679339782
Wolof,Georgian,0.9899624209773971
Wolof,Tatar,0.9846771983307715
Wolof,Uyghur,0.982950580573495
Wolof,Icelandic,0.992565813916241
Wolof,Belarusian,0.9596638325404997
Wolof,Gujarati,0.9689199005325376
Wolof,Marathi,0.9789783257591461
Wolof,Estonian,0.9800060197733896
Wolof,Finnish,0.9904216868020848
Wolof,Hungarian,0.9930620516237477
Wolof,Bulgarian,0.9910795599792449
Wolof,Yoruba,0.9877327769776292
Wolof,Quechua,0.9841358975300635
Wolof,Croatian,0.9847585179209649
Wolof,Macedonian,0.9875460563204826
Wolof,Serbo-Croatian,0.998568011657612
Wolof,Pangasinan,0.9292182974131953
Wolof,Kapampangan,0.9632289880211796
Wolof,Khmer,0.9890675449854517
Wolof,Javanese,0.9937347993895626
Wolof,Malay,0.9846708027018939
Wolof,Sundanese,0.9358689054457162
Wolof,Hakka,0.9874572365896773
Wolof,Turkish,0.9844483348288359
Wolof,Kazakh,0.9869695646457675
Wolof,Kirghiz,0.992281976060708
Wolof,Turkmen,0.9866403304051229
Wolof,Persian,0.9702403672604542
Wolof,Tajik,0.9754548121360335
Wolof,Latin,0.9878863595387501
Wolof,Galician,0.9443331897394456
Wolof,Norman,0.9543162482458181
Wolof,Corsican,0.9483626011745447
Wolof,Bengali,0.9758264278699121
Wolof,Waray,0.8980503401393376
Wolof,Welsh,0.9642492688261323
Wolof,Armenian,0.949335264393514
Wolof,Korean,0.9915018229556529
Wolof,Assamese,0.9581114872750757
Wolof,Bhojpuri,0.9651864819674901
Wolof,Divehi,0.9854702323354029
Wolof,Kabiye,0.9939347891090269
Wolof,Occitan,0.9633327393629255
Wolof,Picard,0.9780814508513842
Wolof,Sardinian,0.9639461318173935
Wolof,Sicilian,0.965634220506715
Wolof,Venetian,0.9485419776374157
Wolof,Czech,0.9801804172896145
Wolof,Rusyn,0.9874000563954148
Wolof,Slovenian,0.99006727132255
Wolof,Uzbek,0.9843120185879602
Wolof,Amharic,0.9815966007791552
Wolof,Zazaki,0.9951591937815061
Wolof,Gilaki,0.9851232325625009
Wolof,Mazandarani,0.9601362745928083
Wolof,Ossetian,0.995508069855123
Wolof,Pashto,0.956127498111498
Wolof,Komi,0.9984476064451377
Wolof,Vepsian,0.9871896599078542
Wolof,Erzya,0.9953024545595007
Wolof,Konkani,0.9842954205887599
Wolof,Odia,0.9792283412751275
Wolof,Maithili,0.982058437410748
Wolof,Sanskrit,0.9912490558921206
Wolof,Sindhi,0.9813313579711583
Wolof,Sinhalese,0.9702590894432359
Wolof,Esperanto,0.9381547970294808
Wolof,Ido,0.8759576688509619
Wolof,Lithuanian,0.9874581609426412
Wolof,Latvian,0.9885872687701842
Wolof,Kannada,0.9739221716514198
Wolof,Malayalam,0.9909840431559904
Wolof,Breton,0.9839753274028836
Wolof,Irish,0.9774316929721076
Wolof,Manx,0.9696531863064196
Wolof,Burmese,0.9712853722169168
Wolof,Mingrelian,0.9940446653137179
Wolof,Lao,0.9967584170734259
Wolof,Thai,0.972569840598997
Wolof,Lezgian,0.9965885133548992
Wolof,Malagasy,0.8518585535157304
Wolof,Papiamentu,0.9780963178725857
Wolof,Albanian,0.9882192951425351
Wolof,Luganda,0.9937584888891627
Wolof,Swahili,0.9797880570518759
Wolof,Tswana,0.9872680336423914
Wolof,Tsonga,0.9873788629299031
Wolof,Buryat,0.9965977315612484
Wolof,Samoan,0.8563057922800258
Wolof,Tongan,0.8846303287061634
Wolof,Nahuatl,0.9825548700453425
Wolof,Somali,0.9940788982851909
Wolof,Aymara,0.974127655396981
Wolof,Guarani,0.9827851984035365
Wolof,Kabyle,0.9856136893101312
Wolof,Hausa,0.9786938631198256
Wolof,Tetum,0.9739356081761424
Wolof,Tulu,0.9904407643614972
Wolof,Maori,0.8020809235175691
Wolof,Nepali,0.9833456972832264
Wolof,Mongolian,0.9918654626327844
Wolof,Hindi,0.9799062486042547
Wolof,Danish,0.9816932063338933
Wolof,Hebrew,0.9854174803641615
Wolof,Indonesian,0.987678290696407
Wolof,Serbian,0.9886352401721168
Wolof,Russian,0.9784146339331715
Wolof,Japanese,0.9950212807276488
Wolof,Arabic,0.9787450963638943
Wolof,Aragonese,0.9574246751734062
Wolof,Asturian,0.9709547143745502
Wolof,Bavarian,0.9199833894258846
Wolof,Catalan,0.9576403320613467
Wolof,Emilian-Romagnol,0.8731639547026171
Wolof,Extremaduran,0.951339046581044
Wolof,Faroese,0.9928679608257088
Wolof,Franco-Provençal,0.9575194704667473
Wolof,Friulian,0.9576239497676783
Wolof,German,0.9229223686177224
Wolof,Ladino,0.9634969171192161
Wolof,Limburgish,0.9654352033468893
Wolof,Lombard,0.9160723131404312
Wolof,Luxembourgish,0.9806869285361494
Wolof,Maltese,0.9958330640934213
Wolof,Mirandese,0.9582305270364144
Wolof,Neapolitan,0.8772665297661876
Wolof,Ripuarian,0.9481035021539286
Wolof,Romanian,0.9844125880440701
Wolof,Romansh,0.9508131727879662
Wolof,Scots,0.9756828896030055
Wolof,Ukrainian,0.9818315761144635
Wolof,Walloon,0.9613868434393097
Wolof,Yiddish,0.969518219379597
Wolof,Zeelandic,0.8691817599564753
Bosnian,Alemannic,0.9360014130803135
Bosnian,Wolof,0.9923661472619677
Bosnian,Bosnian,1
Bosnian,Urdu,0.9445243704603855
Bosnian,Afrikaans,0.9314431846321913
Bosnian,Anglo-Saxon,0.9803649648510084
Bosnian,Silesian,0.9640691190508442
Bosnian,Acehnese,0.9716471070508805
Bosnian,Wu,0.9817757555037852
Bosnian,Chuvash,0.9919883323017723
Bosnian,Gagauz,0.9881219665536098
Bosnian,Karachay-Balkar,0.9949392818084691
Bosnian,Sakha,0.9852583233479907
Bosnian,Basque,0.9924561761784807
Bosnian,Slovak,0.9736623668058281
Bosnian,Bashkir,0.9903894831504592
Bosnian,Tamil,0.9819777916264051
Bosnian,Telugu,0.9877283492715628
Bosnian,Georgian,0.9884354402277793
Bosnian,Tatar,0.9774543768456537
Bosnian,Uyghur,0.9791023097578656
Bosnian,Icelandic,0.9893575021101462
Bosnian,Belarusian,0.9585285437871381
Bosnian,Gujarati,0.9715242614251928
Bosnian,Marathi,0.9807355762910619
Bosnian,Estonian,0.9783543778031287
Bosnian,Finnish,0.9874610037890676
Bosnian,Hungarian,0.9919651866279882
Bosnian,Bulgarian,0.9922984106091919
Bosnian,Yoruba,0.9880724363290226
Bosnian,Quechua,0.9805995952113704
Bosnian,Croatian,0.9837785673574331
Bosnian,Macedonian,0.9822950914256465
Bosnian,Serbo-Croatian,0.9927994305265359
Bosnian,Pangasinan,0.9252572093346635
Bosnian,Kapampangan,0.9561381225543482
Bosnian,Khmer,0.9842714059094254
Bosnian,Javanese,0.9931936913689708
Bosnian,Malay,0.9827960359675338
Bosnian,Sundanese,0.9219843953601428
Bosnian,Hakka,0.9722874940216386
Bosnian,Turkish,0.9814548663218897
Bosnian,Kazakh,0.9848748694114577
Bosnian,Kirghiz,0.9934398593433161
Bosnian,Turkmen,0.9848240070880502
Bosnian,Persian,0.9751510808695418
Bosnian,Tajik,0.9812468452041228
Bosnian,Latin,0.986998628153844
Bosnian,Galician,0.9377158274956054
Bosnian,Norman,0.9322482380371567
Bosnian,Corsican,0.9340081993645836
Bosnian,Bengali,0.962854783120127
Bosnian,Waray,0.8701722515177723
Bosnian,Welsh,0.9626995063451766
Bosnian,Armenian,0.9541312702188434
Bosnian,Korean,0.9880400935224857
Bosnian,Assamese,0.9490715688611866
Bosnian,Bhojpuri,0.9734649760345374
Bosnian,Divehi,0.9844512043784871
Bosnian,Kabiye,0.9868946015667549
Bosnian,Occitan,0.9474485489872531
Bosnian,Picard,0.9676891382909645
Bosnian,Sardinian,0.9470513345413134
Bosnian,Sicilian,0.9609651896549635
Bosnian,Venetian,0.9325009275932578
Bosnian,Czech,0.9787736126887587
Bosnian,Rusyn,0.9871290205793447
Bosnian,Slovenian,0.9886069724261107
Bosnian,Uzbek,0.9877884273530928
Bosnian,Amharic,0.984474680140614
Bosnian,Zazaki,0.9902448458964899
Bosnian,Gilaki,0.9793149544903702
Bosnian,Mazandarani,0.9647149201102184
Bosnian,Ossetian,0.9927539043567287
Bosnian,Pashto,0.9621271624740113
Bosnian,Komi,0.9938111391430737
Bosnian,Vepsian,0.9918062407600241
Bosnian,Erzya,0.9914042354022695
Bosnian,Konkani,0.9824044449412781
Bosnian,Odia,0.9765095322494047
Bosnian,Maithili,0.9629267847686817
Bosnian,Sanskrit,0.9766091338499817
Bosnian,Sindhi,0.9856839422168238
Bosnian,Sinhalese,0.9697471337147893
Bosnian,Esperanto,0.9294015017054321
Bosnian,Ido,0.8607985230521226
Bosnian,Lithuanian,0.9881781654821088
Bosnian,Latvian,0.9838902880661732
Bosnian,Kannada,0.9723774570147791
Bosnian,Malayalam,0.987391135503254
Bosnian,Breton,0.9722556556731495
Bosnian,Irish,0.9683341118101745
Bosnian,Manx,0.9569174536428218
Bosnian,Burmese,0.9741837261071328
Bosnian,Mingrelian,0.9960147894519412
Bosnian,Lao,0.9900961810337114
Bosnian,Thai,0.9707481926227072
Bosnian,Lezgian,0.9924411362205525
Bosnian,Malagasy,0.8665782075237891
Bosnian,Papiamentu,0.9714678372002699
Bosnian,Albanian,0.9753678300667009
Bosnian,Luganda,0.9857526166675648
Bosnian,Swahili,0.9620209018084803
Bosnian,Tswana,0.9684824994013153
Bosnian,Tsonga,0.972302653566407
Bosnian,Buryat,0.9933414721321032
Bosnian,Samoan,0.8460039367212946
Bosnian,Tongan,0.8407989810789445
Bosnian,Nahuatl,0.9760338392656922
Bosnian,Somali,0.9913552052634385
Bosnian,Aymara,0.9620576549141425
Bosnian,Guarani,0.9836128023425447
Bosnian,Kabyle,0.97374793208358
Bosnian,Hausa,0.968758292225286
Bosnian,Tetum,0.9588617776851256
Bosnian,Tulu,0.9871835649538304
Bosnian,Maori,0.8296150287481884
Bosnian,Nepali,0.9676016836897023
Bosnian,Mongolian,0.9871282335240933
Bosnian,Hindi,0.9766071674101363
Bosnian,Danish,0.9759995885881326
Bosnian,Hebrew,0.9836633243836718
Bosnian,Indonesian,0.983173187407256
Bosnian,Serbian,0.986848929319608
Bosnian,Russian,0.9790638756272149
Bosnian,Japanese,0.9907378530658808
Bosnian,Arabic,0.9805494782726548
Bosnian,Aragonese,0.9540396846462158
Bosnian,Asturian,0.966303375858212
Bosnian,Bavarian,0.9203625155371887
Bosnian,Catalan,0.9504856906553633
Bosnian,Emilian-Romagnol,0.843028417141471
Bosnian,Extremaduran,0.9459018730934581
Bosnian,Faroese,0.9818077044029597
Bosnian,Franco-Provençal,0.9305842161429092
Bosnian,Friulian,0.9554977192476943
Bosnian,German,0.923870694778896
Bosnian,Ladino,0.9609931002398361
Bosnian,Limburgish,0.9524195228157215
Bosnian,Lombard,0.8958037196441139
Bosnian,Luxembourgish,0.980291286233619
Bosnian,Maltese,0.9884451164683248
Bosnian,Mirandese,0.9441078878636969
Bosnian,Neapolitan,0.8322298504903621
Bosnian,Ripuarian,0.9495513416400699
Bosnian,Romanian,0.979602839281366
Bosnian,Romansh,0.9329202020650255
Bosnian,Scots,0.9754868318544291
Bosnian,Ukrainian,0.9800385213806763
Bosnian,Walloon,0.9467947596459291
Bosnian,Yiddish,0.9652234051034123
Bosnian,Zeelandic,0.8768075445558537
Urdu,Alemannic,0.9173603734101982
Urdu,Wolof,0.9637770350769879
Urdu,Bosnian,0.9445243704603855
Urdu,Urdu,1
Urdu,Afrikaans,0.9072922794185916
Urdu,Anglo-Saxon,0.9621322533179809
Urdu,Silesian,0.9214735363248213
Urdu,Acehnese,0.9558268145007971
Urdu,Wu,0.9879578661913894
Urdu,Chuvash,0.9658657413792086
Urdu,Gagauz,0.9760043771381747
Urdu,Karachay-Balkar,0.9663934053947562
Urdu,Sakha,0.9537743741331833
Urdu,Basque,0.962329629264223
Urdu,Slovak,0.9625163722669761
Urdu,Bashkir,0.9627500259545395
Urdu,Tamil,0.9491118204179604
Urdu,Telugu,0.9548961741368768
Urdu,Georgian,0.9580153052407476
Urdu,Tatar,0.9842529201405222
Urdu,Uyghur,0.9551034508534353
Urdu,Icelandic,0.9616878063666571
Urdu,Belarusian,0.9151577280866102
Urdu,Gujarati,0.928132706054009
Urdu,Marathi,0.9408190417220116
Urdu,Estonian,0.9439075491053938
Urdu,Finnish,0.9610835334624994
Urdu,Hungarian,0.959010170285075
Urdu,Bulgarian,0.9486690588916556
Urdu,Yoruba,0.9543396378751129
Urdu,Quechua,0.9642148444099339
Urdu,Croatian,0.954210344131134
Urdu,Macedonian,0.955256809175878
Urdu,Serbo-Croatian,0.9633741221078296
Urdu,Pangasinan,0.8959369946665078
Urdu,Kapampangan,0.9320858280578433
Urdu,Khmer,0.9631431238534996
Urdu,Javanese,0.9531082077170095
Urdu,Malay,0.9417404034526798
Urdu,Sundanese,0.9311567159756486
Urdu,Hakka,0.9856237369248688
Urdu,Turkish,0.9542937953451248
Urdu,Kazakh,0.9574884351299794
Urdu,Kirghiz,0.9573123710882196
Urdu,Turkmen,0.9553477841616554
Urdu,Persian,0.9158285178186594
Urdu,Tajik,0.9413516074359846
Urdu,Latin,0.9538137532133768
Urdu,Galician,0.9000920338024428
Urdu,Norman,0.9218024653163776
Urdu,Corsican,0.9196216198520253
Urdu,Bengali,0.9645760682455757
Urdu,Waray,0.8638941743646998
Urdu,Welsh,0.9397717647027113
Urdu,Armenian,0.8866109141392473
Urdu,Korean,0.9618310624474347
Urdu,Assamese,0.9288412946813107
Urdu,Bhojpuri,0.9175733045540406
Urdu,Divehi,0.9601535040343172
Urdu,Kabiye,0.9743552440631474
Urdu,Occitan,0.9446721571678403
Urdu,Picard,0.9743477452493648
Urdu,Sardinian,0.954564512391992
Urdu,Sicilian,0.9293103773070731
Urdu,Venetian,0.9331522583375209
Urdu,Czech,0.9420857182749625
Urdu,Rusyn,0.9612699642210576
Urdu,Slovenian,0.9525791042380429
Urdu,Uzbek,0.9472575625596357
Urdu,Amharic,0.9449510341375417
Urdu,Zazaki,0.9696108677452875
Urdu,Gilaki,0.9690867056779515
Urdu,Mazandarani,0.9281089108038366
Urdu,Ossetian,0.9724633533171376
Urdu,Pashto,0.9023282248128793
Urdu,Komi,0.9653241698649103
Urdu,Vepsian,0.9425716750504342
Urdu,Erzya,0.9651515453209184
Urdu,Konkani,0.9560110618713966
Urdu,Odia,0.9320611142955296
Urdu,Maithili,0.9808630497478857
Urdu,Sanskrit,0.9708352013619254
Urdu,Sindhi,0.9459068066676288
Urdu,Sinhalese,0.9309167647562344
Urdu,Esperanto,0.9187071918392263
Urdu,Ido,0.9034603074180207
Urdu,Lithuanian,0.9445650475508152
Urdu,Latvian,0.9487947753105649
Urdu,Kannada,0.9367422709567597
Urdu,Malayalam,0.9624552706914673
Urdu,Breton,0.9619893939348273
Urdu,Irish,0.9366577167848275
Urdu,Manx,0.9137306332898856
Urdu,Burmese,0.9729478908437418
Urdu,Mingrelian,0.9544769319747836
Urdu,Lao,0.9704358054683623
Urdu,Thai,0.9389743729249441
Urdu,Lezgian,0.9608902636727003
Urdu,Malagasy,0.862814048025151
Urdu,Papiamentu,0.9621207969440237
Urdu,Albanian,0.970898007161598
Urdu,Luganda,0.9713212194619101
Urdu,Swahili,0.9841911807833135
Urdu,Tswana,0.9797948682949151
Urdu,Tsonga,0.9844533953531299
Urdu,Buryat,0.9718208503931143
Urdu,Samoan,0.884092507405782
Urdu,Tongan,0.9454255458175517
Urdu,Nahuatl,0.9617163202719238
Urdu,Somali,0.9667198787387216
Urdu,Aymara,0.950775828767282
Urdu,Guarani,0.9526088085012583
Urdu,Kabyle,0.9852198646330418
Urdu,Hausa,0.9835092649518599
Urdu,Tetum,0.9712022516739742
Urdu,Tulu,0.9618526570160866
Urdu,Maori,0.7465256759937211
Urdu,Nepali,0.9851981047944153
Urdu,Mongolian,0.9688645250194471
Urdu,Hindi,0.9413856082324467
Urdu,Danish,0.9447469308446091
Urdu,Hebrew,0.9525347475490369
Urdu,Indonesian,0.948064007495611
Urdu,Serbian,0.9625235115334176
Urdu,Russian,0.9384625400967472
Urdu,Japanese,0.964928072357709
Urdu,Arabic,0.9455499878309654
Urdu,Aragonese,0.9550796417723038
Urdu,Asturian,0.9336055030976151
Urdu,Bavarian,0.8672033392080959
Urdu,Catalan,0.9275334126631721
Urdu,Emilian-Romagnol,0.9327713888650991
Urdu,Extremaduran,0.9317842688861617
Urdu,Faroese,0.9735319031108186
Urdu,Franco-Provençal,0.9317632759424854
Urdu,Friulian,0.926986905194826
Urdu,German,0.8777934514405838
Urdu,Ladino,0.938205153945431
Urdu,Limburgish,0.9671998351767912
Urdu,Lombard,0.9673808958845
Urdu,Luxembourgish,0.9311571286318117
Urdu,Maltese,0.9683274958846134
Urdu,Mirandese,0.9326211683585841
Urdu,Neapolitan,0.9550347042525746
Urdu,Ripuarian,0.8950851987097631
Urdu,Romanian,0.9539010667623323
Urdu,Romansh,0.954010676679396
Urdu,Scots,0.9343066731920008
Urdu,Ukrainian,0.943194108241737
Urdu,Walloon,0.9640347972550913
Urdu,Yiddish,0.9310110679043412
Urdu,Zeelandic,0.8247638995743618
Afrikaans,Alemannic,0.9588823732793383
Afrikaans,Wolof,0.9416603398617138
Afrikaans,Bosnian,0.9314431846321913
Afrikaans,Urdu,0.9072922794185916
Afrikaans,Afrikaans,1
Afrikaans,Anglo-Saxon,0.9728069650888463
Afrikaans,Silesian,0.9449914550055337
Afrikaans,Acehnese,0.929993177538297
Afrikaans,Wu,0.9370708073394469
Afrikaans,Chuvash,0.9289213984607653
Afrikaans,Gagauz,0.9351340659037004
Afrikaans,Karachay-Balkar,0.940687656621398
Afrikaans,Sakha,0.952449464536069
Afrikaans,Basque,0.9339777942329222
Afrikaans,Slovak,0.9446886230387788
Afrikaans,Bashkir,0.9268403436741331
Afrikaans,Tamil,0.954082803940586
Afrikaans,Telugu,0.9517042707579544
Afrikaans,Georgian,0.9466746736145598
Afrikaans,Tatar,0.9337264578924623
Afrikaans,Uyghur,0.9590157291622168
Afrikaans,Icelandic,0.9629598091168864
Afrikaans,Belarusian,0.9643855305087149
Afrikaans,Gujarati,0.9188369801165218
Afrikaans,Marathi,0.9444674206872768
Afrikaans,Estonian,0.955662373989489
Afrikaans,Finnish,0.9467217198322873
Afrikaans,Hungarian,0.9213613868063728
Afrikaans,Bulgarian,0.9511567860591542
Afrikaans,Yoruba,0.9509053539502865
Afrikaans,Quechua,0.916197458851659
Afrikaans,Croatian,0.9535898346454554
Afrikaans,Macedonian,0.9642553457244563
Afrikaans,Serbo-Croatian,0.9434372890585158
Afrikaans,Pangasinan,0.8861840618801494
Afrikaans,Kapampangan,0.9419673178061643
Afrikaans,Khmer,0.9600261906846789
Afrikaans,Javanese,0.9483842921873057
Afrikaans,Malay,0.9669059957102473
Afrikaans,Sundanese,0.9180290835982851
Afrikaans,Hakka,0.9233402268918176
Afrikaans,Turkish,0.9557231407402973
Afrikaans,Kazakh,0.9504265396510302
Afrikaans,Kirghiz,0.9338122311308938
Afrikaans,Turkmen,0.952822136572595
Afrikaans,Persian,0.9714604546806651
Afrikaans,Tajik,0.9381336372915176
Afrikaans,Latin,0.9386171249336119
Afrikaans,Galician,0.9562294348495853
Afrikaans,Norman,0.9375785786184376
Afrikaans,Corsican,0.9668090595935709
Afrikaans,Bengali,0.9584895800033326
Afrikaans,Waray,0.8653331076957392
Afrikaans,Welsh,0.946394139434733
Afrikaans,Armenian,0.9712059662041402
Afrikaans,Korean,0.9524045713785231
Afrikaans,Assamese,0.9485412862218693
Afrikaans,Bhojpuri,0.9482512666239051
Afrikaans,Divehi,0.9628075904262606
Afrikaans,Kabiye,0.9318311593785145
Afrikaans,Occitan,0.9692911594190713
Afrikaans,Picard,0.9464342707809317
Afrikaans,Sardinian,0.9550605734333886
Afrikaans,Sicilian,0.957535632409902
Afrikaans,Venetian,0.9775451043219755
Afrikaans,Czech,0.9567502724015199
Afrikaans,Rusyn,0.9481501752233998
Afrikaans,Slovenian,0.9540112775590123
Afrikaans,Uzbek,0.9344261990190251
Afrikaans,Amharic,0.9578295891993426
Afrikaans,Zazaki,0.9452104760079508
Afrikaans,Gilaki,0.9427133720715333
Afrikaans,Mazandarani,0.9487527572360666
Afrikaans,Ossetian,0.9327941865910332
Afrikaans,Pashto,0.943215098101326
Afrikaans,Komi,0.93757961588630645
Afrikaans,Vepsian,0.9365539522191885
Afrikaans,Erzya,0.9382497310948988
Afrikaans,Konkani,0.956594122952488
Afrikaans,Odia,0.9507315207356081
Afrikaans,Maithili,0.960673226405144
Afrikaans,Sanskrit,0.9324457626841735
Afrikaans,Sindhi,0.9267670372682063
Afrikaans,Sinhalese,0.9554304879672254
Afrikaans,Esperanto,0.9571750366475686
Afrikaans,Ido,0.7224449688270901
Afrikaans,Lithuanian,0.9526600800758062
Afrikaans,Latvian,0.9675780183501904
