language,slope1,slope2,slope3,slope4,slope5
Rusyn,-0.8210820326974044,0.1507755370489673,-0.07788016252595913,-0.12193112344485009,-0.20103668841419708
Slovenian,-0.9162307932696099,0.15173182597174126,-0.054784215075999725,-0.15256249016305734,-0.08935590256019056
Slovak,-0.9818925635148964,0.19792284491768042,-0.18392861628867913,-0.05993806662289728,-0.1308680159242811
Silesian,-1.0119012253447206,-0.7837151304663088,1.2343405781566448,-0.3999761368153766,0.3545402127961804
Acehnese,-1.314661111770965,0.3359312839946916,0.24676113038580905,0.4054461698326363,0.15357743313004446
Wu,-0.21626818853452523,-0.037279651095237794,-0.0069514389927699365,-0.015491392481648887,-0.10764692314308488
Azerbaijani,-0.8546327053782969,-0.011130354690624488,-0.10645196560339469,-0.2611650966143748,-1.156211322033352
Bashkir,-0.7976463128439606,0.01578421230705478,-0.01095742588350781,-0.3332996009032132,-0.8509571051034884
Chuvash,-0.7066995906710242,0.05998271703223758,-0.14757074478571958,0.0290915003592567,-0.7169597865119333
Gagauz,-0.25003156448277486,0.1141689713177767,-0.09744402770603755,-0.15882240283435478,-0.6744579501426132
Karachay-Balkar,-0.5648990640929995,0.08491652960731022,-0.05892255043474134,-0.2237554749823837,-0.7455143853466178
Sakha,-0.955181007729507,0.10275956717629597,-0.013947082749107184,-0.23729286789761184,-1.0155513940425471
Tatar,-0.7737303397158555,-0.10547175992555383,0.37043077350739395,-0.645177800794128,-1.0388456896246296
Uyghur,0.4118417540183294,0.01958968731673296,-0.018640741920847213,-0.050391606342640165,-0.6024983220020338
Uzbek,-0.5775234459917693,8.634872046169455e-4,-0.1837640821921942,-0.2665384204483876,-1.1295764760105842
Amharic,0.1298314017922174,-0.15451584576317012,0.138858653362848,0.056094054835622464,-0.2652589152179599
Zazaki,-0.835545480827689,-0.01856510787207582,-0.10698861716997386,-0.23078358986268244,-0.5446409160833718
Gilaki,0.2053042648145905,-0.0016544187801974118,-0.062353165678219434,-0.05902225697162089,-0.4331604224905091
Mazandarani,0.517787527179393,-0.19395923456615002,0.12718268803556487,0.05192776749969865,-0.5305194894240871
Ossetian,-0.5670111216052316,0.11568962796571863,-0.008619499716832358,-0.16270801821597886,-0.44427739760909024
Pashto,0.24356980121841063,-0.08066171897716796,-0.026776625859316033,0.01907286193199888,-0.45013707552908844
Komi,-0.4979002298999702,0.1754350093188277,-0.041130700232356536,-0.1751913842228919,-0.6021648626503279
Vepsian,-0.736513071417199,0.10508117653012453,-0.0355480549906558,-0.18022203827529526,-0.6989723457886978
Erzya,-0.6257192045634189,-0.2524684960483012,0.059837383511037866,-0.2880072636701255,-0.47159944050984465
Assamese,-0.6212673366884921,-0.05319440217139244,0.0068511451465784546,0.008175806489014725,0.18911391095098806
Bhojpuri,-0.5913644076170689,0.03683056940475929,0.04212716580039457,0.006998940363184025,0.3013806264615296
Divehi,0.6307242142845867,-0.04479008938326049,-0.04147459513804653,-0.04898616297699864,-0.698694421504383
Konkani,0.21961559502787542,0.09058251579114981,-0.09556941293575645,-0.21355583176022552,-0.9737854059782624
Gujarati,0.602258137508757,0.043909240887729774,-0.12010283140426534,-0.3826642617072865,-1.1731983328522477
Marathi,0.4570445338780817,-3.6589865199417173e-4,-0.07501243109176543,-0.18265528675509024,-0.935132230614098
Odia,-0.7548473881242588,0.014223034416842719,0.10011843358241365,0.028033122884300363,0.010888628211213364
Maithili,-0.04909108061019969,0.18125871856579875,-0.0968534179629737,0.1210640308050905,-0.37451192845506887
Sanskrit,0.22732861430689016,-0.02863823696295428,0.13329751998150238,-0.03179285909463322,-0.8367308259944323
Sindhi,0.34623279095762305,-0.029031264273466046,-0.029686832257313972,-0.001071596186545313,-0.7199972016938097
Sinhalese,0.35672380496083506,0.017999241477422163,-0.05786375241259486,-0.11738911733217784,-0.8006112957846617
Esperanto,-1.2400628556937565,0.11196483891809605,-0.009892298674618258,-0.11925425419095392,0.09559479309515467
Ido,-1.4922703427062989,0.3119786493077563,-0.013164131873284768,-0.003869316452107958,-0.32264971201706455
Lithuanian,-0.6885115438001299,0.16297449320139548,-0.03237026621044794,-0.18668823281252078,-0.4755718091724246
Latvian,-0.4880553353193071,0.18644967074367697,-0.08176624407052706,-0.18237387981561662,-0.389120173805937
Kannada,0.39832212982809856,0.03819721558020403,-0.06325715221813348,-0.19611456703590383,-0.6546409962724995
Malayalam,0.28313699484513355,0.025183632281604664,-0.0946011470931203,-0.16540442237346817,-0.5629417948139667
Tamil,0.4924899902989163,0.07231065181944941,-0.11662589156402527,-0.3640574677321515,-0.8273649948880687
Telugu,0.702468306192263,-0.07996958735709522,-0.07767341534737224,-0.3114758730730766,-1.1576784590918832
Breton,-0.9773291750066626,0.07605632453004862,-0.0015039735137824485,-0.022632608190961065,0.1142547171325629
Irish,-1.0641117292200095,0.06372078455481835,-0.02260291655481684,-0.15593817540745578,-0.01723880632879594
Manx,-0.9309839080941226,0.09480341173355301,-0.0691366550117088,-0.10020245533113797,-0.006012514022680118
Burmese,-0.39725502745269464,0.013527657126853294,-0.02746969598864171,0.22730716387299046,-0.19278530803725008
Georgian,0.5950928479826516,0.19977946150815942,-0.022793207922073212,-0.24020010825161234,-0.6477829167069018
Mingrelian,0.5764926022708524,0.1848559776232957,-0.19703530957675017,-0.07799474113248973,-0.7617626225405165
Lao,0.13854056205732718,-0.06536527877335035,-0.039986764816350474,-0.0787871702832136,-0.4349789294460576
Thai,0.2293477005079325,-0.007788724260178014,-0.00529091442195036,-0.05566261809369257,-0.5644500458584876
Lezgian,-0.4854184294035673,0.05695440067785318,-0.1397061256613726,-0.24628885327102318,-1.0766926797270056
Malagasy,-1.6102756538781315,0.1525427432996243,0.04984485133868462,-0.058497038924541174,-0.22587453669417182
Papiamentu,-1.0629954964218906,0.0626111438747166,-0.005698695979170178,-0.08250078562890453,-0.11313734570132361
Albanian,-1.08491382564003,0.031462900110886476,-0.03509221161882343,-0.058898498326934404,0.03826455246229738
Luganda,-1.012477404774851,0.01192105385209126,-0.04687619590989286,-0.07009383524156598,-0.15026827864464437
Swahili,-1.2452772340314953,0.14195202965670392,-0.049756193298121525,-0.05671369020765942,0.08248324536848027
Tswana,-0.8923936382695581,-0.015086541867339445,-0.0036532949591415137,-0.0058075969172448495,-0.11208392343986322
Tsonga,-0.856969443918773,0.07412806382641329,-0.003081672608071547,-0.06808987300575917,-0.15481969258627049
Yoruba,-0.9220196204075148,-0.6327547716373418,0.3206653156781822,-0.11398061186342627,-0.04691751631668893
Quechua,-0.4267733277846848,-0.2014136466972265,-0.08359407837073009,0.23938868748843778,-0.75476716183
Buryat,-0.6399372599279345,0.010286240826153271,-0.04449512128059727,-0.22235685603116523,-0.9530522296423746
Samoan,-0.8268249396051329,-0.04136331328978518,-0.0319494610622898,-0.01855802184794944,0.10997497186601696
Tongan,-0.9142181718284681,-0.016257248724442536,-0.15552697833507584,-0.11401006759916142,0.32087676139073407
Nahuatl,-0.4555036949635532,-0.09147809388693583,-0.0055999956032874365,0.6721813933542033,-0.8056100748070444
Somali,-1.0236132476166142,0.039057326748374324,0.016577606320049124,-0.08084588107875643,-0.03435811848517452
Aymara,-0.4163016928930195,-0.039330470383237295,0.05511068600891882,0.3080323707589601,-0.5142078513718946
Guarani,-0.6995953853998993,-0.22997497094782174,-0.10209919562239558,-0.01248495816165494,-0.10065437597404542
Kabyle,-0.8431635763464133,-0.008950107615272328,-0.06957372051154918,-0.001155945740698592,-0.14936976667896829
Hausa,-1.011259148014354,-0.027200036545670315,-0.07157419184604336,0.025259819337470273,-0.02629077699097399
Tetum,-0.8388733270249867,0.03916098463749719,-0.07501878660539424,0.01856706700879625,-0.06676836439144664
Tulu,0.5030869514240616,0.01604568621452754,-0.07733154165056463,-0.1536234287984301,-0.5679495178575605
Kabiye,-1.1029356344643761,-0.005519565250996507,-0.013486116618579468,-0.022173975802469725,-0.4226469477239873
Maori,-0.6485129173037406,-0.8147852179670361,0.5533553198155021,-0.20377935014815549,-0.19974034869363688
Nepali,0.0233724412041639,0.12653849689306576,0.10832749142056125,-0.21346288358497567,-0.24610649304565016
Mongolian,-0.9082216016720809,0.006965437501918148,-0.05455582948762022,-0.20159414088376887,-1.1786640712479342
Dutch,-1.5274884316953388,0.12372521500767206,0.006589245098896063,-0.1432029556924503,0.17042775098885216
Indonesian,-1.0901366567988924,0.03783696919098045,-0.012400078200717347,-0.09075969181665033,0.049783821764466954
Vietnamese,-1.0821504764716752,0.010046740812199239,-0.02597389025535696,-0.044507023217286786,0.18832054625001246
Serbian,-0.9381587547787323,0.12175507742697311,0.0159444161973716,-0.10812843563089469,-0.06731061873680011
Hindi,-0.034104314384480375,-0.12909424303075542,0.18500505270087492,0.06391695557964604,-0.10927118027103325
Danish,-0.9959332007805037,0.08997283744853127,-0.05974189989070278,-0.10123801831924203,-0.1133673721566276
Hebrew,0.6471076698837118,0.15131068781360554,0.01505067746906178,-0.15465720719578713,-0.6151413575940841
Ukrainian,-1.08106868446823,0.14018842664660464,0.07097231049077096,-0.1815387618410389,-0.21517397871783261
Russian,-1.0339986937745682,0.1022638196901144,-0.0018539586700332146,-0.1415357378275159,-0.19562602358339728
German,-0.8333803039276183,0.08166418263394085,-0.03966490900818589,-0.07552695723018615,0.14513741640025307
Swedish,-0.8069199141884954,-0.05182166642607752,0.06565743330061136,0.12193408863661037,-0.764823028788401
Japanese,0.29550624273489495,0.031227842353082118,0.0047287817764597884,0.04805197351500063,0.0946382825870976
