language,slope1,slope2,slope3,slope4,slope5
Rusyn,-0.8210820326974044,0.1507755370489673,-0.07788016252595913,-0.12193112344485009,-0.20103668841419708
Slovenian,-0.9162307932696099,0.15173182597174126,-0.054784215075999725,-0.15256249016305734,-0.08935590256019056
Slovak,-0.9818925635148964,0.19792284491768042,-0.18392861628867913,-0.05993806662289728,-0.1308680159242811
Silesian,-1.0119012253447206,-0.7837151304663088,1.2343405781566448,-0.3999761368153766,0.3545402127961804
Acehnese,-1.314661111770965,0.3359312839946916,0.24676113038580905,0.4054461698326363,0.15357743313004446
Wu,-0.21626818853452523,-0.037279651095237794,-0.0069514389927699365,-0.015491392481648887,-0.10764692314308488
Azerbaijani,-0.8546327053782969,-0.011130354690624488,-0.10645196560339469,-0.2611650966143748,-1.156211322033352
Bashkir,-0.7976463128439606,0.01578421230705478,-0.01095742588350781,-0.3332996009032132,-0.8509571051034884
Chuvash,-0.7066995906710242,0.05998271703223758,-0.14757074478571958,0.0290915003592567,-0.7169597865119333
Gagauz,-0.25003156448277486,0.1141689713177767,-0.09744402770603755,-0.15882240283435478,-0.6744579501426132
Karachay-Balkar,-0.5648990640929995,0.08491652960731022,-0.05892255043474134,-0.2237554749823837,-0.7455143853466178
Sakha,-0.955181007729507,0.10275956717629597,-0.013947082749107184,-0.23729286789761184,-1.0155513940425471
Tatar,-0.7737303397158555,-0.10547175992555383,0.37043077350739395,-0.645177800794128,-1.0388456896246296
Uyghur,0.4118417540183294,0.01958968731673296,-0.018640741920847213,-0.050391606342640165,-0.6024983220020338
Uzbek,-0.5775234459917693,8.634872046169455e-4,-0.1837640821921942,-0.2665384204483876,-1.1295764760105842
Amharic,0.1298314017922174,-0.15451584576317012,0.138858653362848,0.056094054835622464,-0.2652589152179599
Zazaki,-0.835545480827689,-0.01856510787207582,-0.10698861716997386,-0.23078358986268244,-0.5446409160833718
Gilaki,0.2053042648145905,-0.0016544187801974118,-0.062353165678219434,-0.05902225697162089,-0.4331604224905091
Mazandarani,0.517787527179393,-0.19395923456615002,0.12718268803556487,0.05192776749969865,-0.5305194894240871
Ossetian,-0.5670111216052316,0.11568962796571863,-0.008619499716832358,-0.16270801821597886,-0.44427739760909024
Pashto,0.24356980121841063,-0.08066171897716796,-0.026776625859316033,0.01907286193199888,-0.45013707552908844
Komi,-0.4979002298999702,0.1754350093188277,-0.041130700232356536,-0.1751913842228919,-0.6021648626503279
Vepsian,-0.736513071417199,0.10508117653012453,-0.0355480549906558,-0.18022203827529526,-0.6989723457886978
Erzya,-0.6257192045634189,-0.2524684960483012,0.059837383511037866,-0.2880072636701255,-0.47159944050984465
Assamese,-0.6212673366884921,-0.05319440217139244,0.0068511451465784546,0.008175806489014725,0.18911391095098806
Bhojpuri,-0.5913644076170689,0.03683056940475929,0.04212716580039457,0.006998940363184025,0.3013806264615296
Divehi,0.6307242142845867,-0.04479008938326049,-0.04147459513804653,-0.04898616297699864,-0.698694421504383
Konkani,0.21961559502787542,0.09058251579114981,-0.09556941293575645,-0.21355583176022552,-0.9737854059782624
Gujarati,0.602258137508757,0.043909240887729774,-0.12010283140426534,-0.3826642617072865,-1.1731983328522477
Marathi,0.4570445338780817,-3.6589865199417173e-4,-0.07501243109176543,-0.18265528675509024,-0.935132230614098
Odia,-0.7548473881242588,0.014223034416842719,0.10011843358241365,0.028033122884300363,0.010888628211213364
Maithili,-0.04909108061019969,0.18125871856579875,-0.0968534179629737,0.1210640308050905,-0.37451192845506887
Sanskrit,0.22732861430689016,-0.02863823696295428,0.13329751998150238,-0.03179285909463322,-0.8367308259944323
Sindhi,0.34623279095762305,-0.029031264273466046,-0.029686832257313972,-0.001071596186545313,-0.7199972016938097
Sinhalese,0.35672380496083506,0.017999241477422163,-0.05786375241259486,-0.11738911733217784,-0.8006112957846617
Esperanto,-1.2400628556937565,0.11196483891809605,-0.009892298674618258,-0.11925425419095392,0.09559479309515467
